"","lat_bin","lon_bin","geartype","fishing_hours"
"19",-7.56,137.17,"trawlers",9.18486111111111
"30",-8.5,136.82,"trawlers",8.81333333333333
"34",-8.27,136.68,"trawlers",2.94486111111111
"37",-8.1,136.86,"trawlers",5.88513888888889
"38",-7.82,137.06,"trawlers",10.9691666666667
"39",-7.75,136.84,"trawlers",5.85013888888889
"49",-5.98,107.7,"trawlers",12.6095833333333
"51",-5.96,107.71,"trawlers",13.1054166666667
"69",-10.03,85.01,"drifting_longlines",2.77069444444444
"70",-12.56,90.96,"drifting_longlines",3.1725
"71",-9.95,85.08,"drifting_longlines",1.05569444444444
"72",-9.93,85.05,"drifting_longlines",6.62319444444444
"73",-12.4,91.06,"drifting_longlines",1.85333333333333
"77",-9.78,85.28,"drifting_longlines",0.688888888888889
"78",-9.78,85.31,"drifting_longlines",1.49875
"79",-9.78,85.3,"drifting_longlines",1.36333333333333
"80",-12.33,91.04,"drifting_longlines",2.96736111111111
"81",-9.77,85.28,"drifting_longlines",2.05194444444444
"82",-12.21,91.03,"drifting_longlines",2.37375
"83",-12.01,89.93,"drifting_longlines",4.98513888888889
"84",-11.95,91.03,"drifting_longlines",3.64375
"85",-11.9,91.06,"drifting_longlines",2.47527777777778
"86",-11.87,91.06,"drifting_longlines",0.351527777777778
"87",-11.78,91.06,"drifting_longlines",0.854305555555556
"88",-11.68,89.86,"drifting_longlines",4.58305555555556
"89",-11.64,91.08,"drifting_longlines",1.55347222222222
"90",-11.63,91.05,"drifting_longlines",0.7725
"91",-11.63,91.03,"drifting_longlines",2.74027777777778
"92",-11.63,91.06,"drifting_longlines",0.733611111111111
"101",-11.47,89.67,"drifting_longlines",3.27486111111111
"102",-13.98,85.47,"drifting_longlines",2.75194444444444
"103",-13.95,85.52,"drifting_longlines",1.83416666666667
"104",-13.93,92.92,"drifting_longlines",4.18222222222222
"105",-13.92,85.57,"drifting_longlines",0.906805555555556
"106",-13.91,85.63,"drifting_longlines",1.11541666666667
"107",-13.91,85.65,"drifting_longlines",0.668055555555556
"108",-13.91,85.64,"drifting_longlines",3.03305555555556
"109",-11.35,89.62,"drifting_longlines",2.74208333333333
"110",-13.9,85.64,"drifting_longlines",0.205138888888889
"111",-13.9,85.65,"drifting_longlines",0.0359722222222222
"112",-11.34,89.62,"drifting_longlines",1.82777777777778
"113",-13.85,92.49,"drifting_longlines",4.10291666666667
"114",-13.81,92.91,"drifting_longlines",2.97958333333333
"115",-13.8,92.42,"drifting_longlines",3.64652777777778
"116",-11.24,89.58,"drifting_longlines",0.983333333333333
"117",-13.78,92.39,"drifting_longlines",0.91375
"118",-13.75,92.39,"drifting_longlines",0.784444444444444
"119",-13.75,92.4,"drifting_longlines",1.51222222222222
"120",-11.18,89.56,"drifting_longlines",1.12986111111111
"121",-11.16,89.55,"drifting_longlines",0.923194444444444
"122",-11.15,89.53,"drifting_longlines",1.49611111111111
"123",-11.14,89.54,"drifting_longlines",1.47166666666667
"124",-13.55,92.91,"drifting_longlines",2.22611111111111
"125",-13.54,92.91,"drifting_longlines",0.990833333333333
"126",-13.42,92.91,"drifting_longlines",1.87722222222222
"129",-10.58,91.39,"drifting_longlines",2.74208333333333
"131",-10.54,91.86,"drifting_longlines",4.46583333333333
"132",-10.53,91.86,"drifting_longlines",1.51541666666667
"134",-10.52,85.37,"drifting_longlines",7.37930555555556
"135",-10.52,91.88,"drifting_longlines",1.36916666666667
