"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.58,103.99,"trawlers",0.771666666666667
"2",2.58,103.97,"trawlers",1.52666666666667
"3",-10.22,130.65,"trawlers",11.1251388888889
"4",2.63,103.94,"trawlers",1.16763888888889
"5",2.63,103.96,"trawlers",0.940555555555555
"6",2.64,103.95,"trawlers",0.389722222222222
"9",2.66,103.9,"trawlers",4.52111111111111
"12",-10.12,130.63,"trawlers",12.9518055555556
"19",2.7,103.95,"trawlers",0.125555555555556
"22",2.71,103.95,"trawlers",0.429444444444444
"24",2.71,103.96,"trawlers",0.515
"25",2.72,103.7,"trawlers",5.59638888888889
"27",2.72,103.84,"trawlers",3.19277777777778
"28",2.72,103.82,"trawlers",0.865972222222222
"30",2.72,103.81,"trawlers",0.324583333333333
"31",2.73,103.98,"trawlers",9.38222222222222
"32",2.73,103.8,"trawlers",0.26625
"35",2.73,103.71,"trawlers",0.467083333333333
"37",2.73,103.92,"trawlers",0.559444444444444
"38",2.74,103.88,"trawlers",1.48069444444444
"39",2.74,103.75,"trawlers",4.95097222222222
"40",2.74,103.76,"trawlers",0.540416666666667
"41",2.74,103.77,"trawlers",0.584861111111111
"43",2.74,103.92,"trawlers",2.10041666666667
"44",2.74,103.86,"trawlers",1.83555555555556
"45",2.74,103.81,"trawlers",1.00055555555556
"46",2.74,103.69,"trawlers",4.64944444444444
"47",2.74,103.79,"trawlers",1.17125
"48",2.74,103.9,"trawlers",0.455416666666667
"49",2.74,103.78,"trawlers",0.429722222222222
"50",2.74,103.71,"trawlers",1.08208333333333
"51",2.74,103.87,"trawlers",14.3597222222222
"53",2.75,103.79,"trawlers",11.3359722222222
"54",2.75,103.91,"trawlers",0.989444444444444
"55",2.75,103.8,"trawlers",0.403888888888889
"56",2.75,103.69,"trawlers",19.5106944444444
"58",2.76,103.73,"trawlers",16.4438888888889
"59",2.76,103.77,"trawlers",0.667361111111111
"60",2.76,103.72,"trawlers",0.492222222222222
"61",2.76,103.75,"trawlers",1.01680555555556
"62",2.76,103.76,"trawlers",5.88041666666667
"63",2.76,103.74,"trawlers",0.345416666666667
"64",2.77,103.78,"trawlers",1.29958333333333
"65",2.77,103.79,"trawlers",0.289444444444444
"66",2.78,103.76,"trawlers",0.703194444444444
"67",2.78,103.75,"trawlers",11.4247222222222
"162",4.64,114.04,"trawlers",1.25694444444444
"164",4.65,114.02,"trawlers",0.374027777777778
"165",4.67,114.01,"trawlers",5.25222222222222
"166",-13.25,136.69,"trawlers",3.28777777777778
"167",-13.24,136.7,"trawlers",2.17486111111111
"168",-13.23,136.7,"trawlers",2.74111111111111
"169",-13.22,136.7,"trawlers",13.6340277777778
"170",-13.13,136.7,"trawlers",6.42805555555556
"247",1.24,103.89,"purse_seines",0.228194444444444
"260",1.25,103.89,"purse_seines",0.925833333333333
"324",-5.96,106.84,"purse_seines",0.807361111111111
"364",2.68,103.68,"other_fishing",0.312222222222222
"365",2.69,103.68,"other_fishing",0.417083333333333
"366",2.69,103.69,"other_fishing",0.527777777777778
"372",-7.67,92.69,"drifting_longlines",0.368055555555556
"376",-7.66,92.69,"drifting_longlines",0.348611111111111
"377",-10.21,92.03,"drifting_longlines",2.91541666666667
"378",-10.21,88.88,"drifting_longlines",2.7775
"379",-7.64,92.69,"drifting_longlines",0.355416666666667
"381",-10.19,92.09,"drifting_longlines",0.550138888888889
"382",-7.63,92.61,"drifting_longlines",0.519444444444444
"383",-7.62,92.69,"drifting_longlines",0.323611111111111
"386",-7.61,92.61,"drifting_longlines",0.5
"387",-7.61,92.71,"drifting_longlines",1.19027777777778
"388",-7.61,92.63,"drifting_longlines",1.19166666666667
"389",-7.6,92.69,"drifting_longlines",0.332083333333333
"392",-10.13,92.08,"drifting_longlines",0.60375
"393",-7.57,92.69,"drifting_longlines",0.342916666666667
"394",-7.57,92.5,"drifting_longlines",3.72638888888889
"396",-7.56,92.61,"drifting_longlines",0.509583333333333
"397",-7.55,92.69,"drifting_longlines",0.863611111111111
"399",-7.53,92.61,"drifting_longlines",0.352638888888889
"400",-10.08,88.82,"drifting_longlines",3.33069444444444
"402",-7.51,92.61,"drifting_longlines",0.329861111111111
"404",-7.5,92.61,"drifting_longlines",0.347777777777778
"405",-7.49,92.68,"drifting_longlines",1.41444444444444
"406",-7.49,92.52,"drifting_longlines",2.83236111111111
"408",-7.48,92.65,"drifting_longlines",1.41791666666667
"409",-7.48,92.66,"drifting_longlines",1.24611111111111
"412",-7.47,92.61,"drifting_longlines",1.93791666666667
"415",-10.01,91.97,"drifting_longlines",1.21486111111111
"416",-7.45,92.64,"drifting_longlines",2.66277777777778
"419",-9.98,91.93,"drifting_longlines",2.21319444444444
"420",-9.97,88.82,"drifting_longlines",0.771111111111111
"421",-9.97,91.91,"drifting_longlines",0.389166666666667
"422",-9.96,88.82,"drifting_longlines",0.793194444444444
"423",-9.95,91.9,"drifting_longlines",0.285972222222222
"425",-9.94,91.89,"drifting_longlines",0.1625
"427",-9.93,91.88,"drifting_longlines",0.23875
"428",-9.92,88.88,"drifting_longlines",0.509722222222222
"429",-9.91,91.86,"drifting_longlines",0.351388888888889
"430",-7.35,85.23,"drifting_longlines",3.46527777777778
"431",-12.46,93.19,"drifting_longlines",2.81069444444444
"432",-9.89,91.85,"drifting_longlines",0.338194444444444
"433",-7.33,85.22,"drifting_longlines",2.59291666666667
"435",-9.87,91.83,"drifting_longlines",0.344305555555556
"436",-7.31,85.2,"drifting_longlines",0.241527777777778
"437",-7.31,85.15,"drifting_longlines",1.56402777777778
"438",-9.86,88.88,"drifting_longlines",0.365138888888889
"439",-9.86,91.81,"drifting_longlines",0.339861111111111
"440",-9.86,88.82,"drifting_longlines",0.798611111111111
"441",-9.85,88.82,"drifting_longlines",2.16388888888889
"442",-7.29,85.15,"drifting_longlines",0.3375
"445",-9.84,91.79,"drifting_longlines",0.329027777777778
"447",-9.83,91.78,"drifting_longlines",0.6775
"448",-9.83,91.81,"drifting_longlines",1.26138888888889
"449",-9.82,91.81,"drifting_longlines",0.529722222222222
"450",-9.82,91.8,"drifting_longlines",0.864166666666667
"451",-9.82,91.78,"drifting_longlines",1.24569444444444
"452",-7.26,85.06,"drifting_longlines",2.35041666666667
"453",-12.37,93.2,"drifting_longlines",3.38486111111111
"454",-12.37,123.7,"drifting_longlines",5.14416666666667
"456",-7.25,85.09,"drifting_longlines",0.366666666666667
"457",-12.36,123.75,"drifting_longlines",9.26027777777778
"460",-9.79,88.88,"drifting_longlines",0.369444444444444
"462",-12.34,123.61,"drifting_longlines",10.8184722222222
"464",-12.33,123.58,"drifting_longlines",7.12361111111111
"467",-9.73,88.88,"drifting_longlines",0.350138888888889
"468",-9.71,94.07,"drifting_longlines",0.454027777777778
"469",-7.14,85.02,"drifting_longlines",0.375138888888889
"470",-9.67,88.88,"drifting_longlines",0.402222222222222
"471",-12.18,88.13,"drifting_longlines",2.69291666666667
"472",-12.17,88.24,"drifting_longlines",1.535
"473",-9.61,88.85,"drifting_longlines",2.21333333333333
"474",-9.59,88.86,"drifting_longlines",0.355694444444444
"476",-9.58,88.88,"drifting_longlines",1.05555555555556
"477",-12.13,93.22,"drifting_longlines",0.794583333333333
"478",-12.12,93.22,"drifting_longlines",0.766666666666667
"479",-9.56,88.86,"drifting_longlines",0.356944444444444
"480",-9.54,88.87,"drifting_longlines",0.337361111111111
"481",-12.08,88.47,"drifting_longlines",0.780972222222222
"482",-12.08,88.48,"drifting_longlines",0.773611111111111
"483",-9.52,88.87,"drifting_longlines",0.344722222222222
"484",-12.06,92.31,"drifting_longlines",3.20027777777778
"485",-9.5,88.87,"drifting_longlines",0.329305555555556
"486",-12.05,92.28,"drifting_longlines",0.742222222222222
"488",-12.04,92.28,"drifting_longlines",0.0415277777777778
"489",-9.48,88.87,"drifting_longlines",0.344166666666667
"491",-9.46,88.87,"drifting_longlines",0.344305555555556
"492",-9.44,88.87,"drifting_longlines",0.323888888888889
"493",-9.44,88.92,"drifting_longlines",2.17013888888889
