"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.74,135.84,"trawlers",1.41680555555556
"2",-9.69,135.66,"trawlers",6.77944444444444
"3",-9.63,135.32,"trawlers",16.7748611111111
"6",-9.5,135.6,"trawlers",12.5805555555556
"7",-9.49,135.57,"trawlers",8.30888888888889
"21",-5.04,128.62,"trawlers",0.341805555555556
"101",1.21,103.82,"purse_seines",0.753055555555556
"128",-6.1,106.88,"trawlers",0.641666666666667
"133",-6.06,106.98,"purse_seines",0.206944444444444
"134",-6.05,106.97,"purse_seines",0.204305555555556
"135",-6.04,106.97,"purse_seines",0.207083333333333
"280",1.26,103.85,"purse_seines",0.698472222222222
"309",2.62,103.92,"trawlers",5.03541666666667
"310",2.63,103.92,"trawlers",1.55430555555556
"312",2.64,103.97,"trawlers",8.90430555555556
"313",2.65,103.97,"trawlers",7.63375
"317",2.66,103.89,"trawlers",0.916805555555556
"332",2.67,103.89,"trawlers",2.16708333333333
"338",2.68,103.96,"trawlers",0.4825
"350",2.69,103.96,"trawlers",1.58277777777778
"351",2.69,103.73,"trawlers",8.05625
"354",2.7,103.96,"trawlers",5.31638888888889
"361",2.71,103.96,"trawlers",2.80875
"365",2.73,103.85,"trawlers",0.256805555555556
"367",2.73,103.69,"trawlers",0.264027777777778
"368",2.73,103.8,"trawlers",5.36430555555556
"369",2.73,103.72,"trawlers",2.33722222222222
"370",2.73,103.71,"trawlers",0.259722222222222
"371",2.73,103.7,"trawlers",0.229722222222222
"372",2.73,103.86,"trawlers",0.271805555555556
"374",2.73,103.82,"trawlers",0.240555555555556
"375",2.73,103.87,"trawlers",1.18263888888889
"376",2.73,103.83,"trawlers",0.233472222222222
"377",2.74,103.67,"trawlers",2.54083333333333
"378",2.74,103.71,"trawlers",1.36625
"379",2.74,103.74,"trawlers",2.54569444444444
"382",2.74,103.87,"trawlers",1.22236111111111
"383",2.74,103.75,"trawlers",0.245555555555556
"384",2.74,103.7,"trawlers",8.30166666666667
"385",2.74,103.69,"trawlers",2.09138888888889
"386",2.74,103.85,"trawlers",0.635
"387",2.74,103.81,"trawlers",1.84097222222222
"388",2.74,103.69,"purse_seines",0.514444444444444
"390",2.75,103.7,"purse_seines",0.705138888888889
"391",2.75,103.69,"purse_seines",3.99291666666667
"392",2.75,103.7,"trawlers",1.67236111111111
"393",2.75,103.71,"trawlers",1.53055555555556
"394",2.75,103.75,"trawlers",2.28944444444444
"395",2.75,103.69,"trawlers",3.86138888888889
"397",2.76,103.7,"trawlers",3.06791666666667
"398",2.76,103.69,"purse_seines",1.55236111111111
"399",2.77,103.7,"trawlers",6.04819444444444
"400",2.77,103.68,"purse_seines",3.55986111111111
"403",2.8,103.75,"trawlers",15.5191666666667
"410",8,98.54,"fixed_gear",3.61222222222222
"421",4.25,118.63,"purse_seines",7.64652777777778
