"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
7.7,137.82,"trawlers",3.15819444444444,29.8199996948242,0.0815275182990548
-7.64,136.78,"trawlers",9.57347222222222,28.5900001525879,1.6217458896015
7.76,137.77,"trawlers",3.58597222222222,29.7799987792969,0.0815275182990548
-10.07,135.4,"trawlers",1.70527777777778,28.3400001525879,0.534896927161349
-7.48,136.87,"trawlers",0,28.6099987030029,1.6217458896015
-9.99,135.53,"trawlers",7.06972222222222,28.4099998474121,0.412487490624978
-12.48,130.84,"trawlers",0,29,1.80757846162043
-12.48,130.82,"trawlers",0,29,1.80757846162043
-12.46,130.84,"trawlers",0,29,1.80757846162043
-12.46,130.85,"trawlers",0,29,1.80757846162043
-12.44,130.79,"trawlers",0,29,1.80757846162043
-12.41,130.76,"trawlers",0,29,1.80757846162043
-12.41,130.77,"trawlers",0,29,1.80757846162043
-12.39,130.74,"trawlers",0,29.1499996185303,1.80757846162043
-12.36,130.71,"trawlers",0,29.1499996185303,1.80757846162043
-12.34,130.67,"trawlers",0,29.1499996185303,1.80757846162043
-12.34,130.68,"trawlers",0,29.1499996185303,1.80757846162043
-12.33,130.65,"trawlers",0,29.1499996185303,1.80757846162043
-12.32,130.62,"trawlers",0,29.1499996185303,1.80757846162043
-12.32,130.63,"trawlers",0,29.1499996185303,1.80757846162043
-12.32,130.58,"trawlers",0,29.1499996185303,1.80757846162043
-12.32,130.59,"trawlers",0,29.1499996185303,1.80757846162043
-12.31,130.55,"trawlers",0,29.1499996185303,1.80757846162043
-12.31,130.54,"trawlers",0,29.1499996185303,1.80757846162043
-12.31,130.49,"trawlers",0,29.2600002288818,1.80757846162043
-12.31,130.51,"trawlers",0,29.1499996185303,1.80757846162043
-6.32,137.04,"trawlers",0,28.6399993896484,2.3667095739667
-11.36,133.61,"trawlers",0,28.3299999237061,3.20841372154168
-1.07,103.81,"trawlers",0,NA,NA
-1.02,103.8,"trawlers",0,NA,NA
-11.23,132.96,"trawlers",0,28.4699993133545,2.53019595212407
-6.11,108.14,"trawlers",3.57097222222222,30.2999992370605,0.94489238517625
-8.66,138.43,"trawlers",5.36541666666667,28.1999988555908,NA
-8.66,138.53,"trawlers",0.793333333333333,28.2299995422363,NA
-8.66,138.59,"trawlers",0.75375,28.2299995422363,NA
-8.66,138.54,"trawlers",0.304444444444444,28.2299995422363,NA
-8.66,138.55,"trawlers",5.02347222222222,28.2299995422363,NA
-8.66,138.6,"trawlers",0.785972222222222,28.2299995422363,NA
-8.65,138.61,"trawlers",0.438888888888889,28.2299995422363,NA
-8.65,138.57,"trawlers",0.371805555555556,28.2299995422363,NA
-8.65,138.2,"trawlers",2.77069444444444,28.2199993133545,NA
-8.65,138.59,"trawlers",0.914027777777778,28.2299995422363,NA
-8.65,138.42,"trawlers",1.77805555555556,28.1999988555908,NA
-8.65,138.54,"trawlers",0.909166666666667,28.2299995422363,NA
-8.65,138.6,"trawlers",0.47125,28.2299995422363,NA
-8.64,138.3,"trawlers",1.81930555555556,28.1999988555908,NA
-8.64,138.55,"trawlers",0.509305555555556,28.2299995422363,NA
-6.07,106.94,"trawlers",0,NA,4.01573693752289
-5.99,107.94,"trawlers",0,30.1299991607666,0.579142180096601
-8.49,116.67,"trawlers",0,NA,0.35559182622603
-5.92,108.07,"trawlers",4.11916666666667,30.1399993896484,0.318880786671456
-5.91,107.95,"trawlers",2.695,30.1299991607666,0.579142180096601
-5.88,107.73,"trawlers",10.5330555555556,30.1199989318848,0.579142180096601
-5.84,136.91,"trawlers",0,28.519998550415,1.01627298711606
-0.62,117.54,"trawlers",0,29.8899993896484,2.41312194504272
-0.62,117.57,"trawlers",0,29.8899993896484,2.41312194504272
7.18,138.21,"trawlers",7.34263888888889,30.0499992370605,0.0874563008240221
-5.62,136.86,"trawlers",0,28.5900001525879,1.01627298711606
-5.57,136.85,"trawlers",0,28.5900001525879,1.01627298711606
-5.45,136.82,"trawlers",0,28.5799999237061,1.01627298711606
-5.44,136.82,"trawlers",0,28.5799999237061,1.01627298711606
-7.9,137.67,"trawlers",5.92680555555556,28.689998626709,2.08586163180215
7.47,137.99,"trawlers",5.77625,29.9299983978271,0.0815275182990548
7.51,137.96,"trawlers",0.434305555555556,29.8199996948242,0.0815275182990548
7.52,137.95,"trawlers",2.33611111111111,29.8199996948242,0.0815275182990548
-7.83,136.76,"trawlers",0,28.6299991607666,1.6217458896015
-7.82,136.75,"trawlers",0,28.6299991607666,1.6217458896015
-7.82,136.79,"trawlers",8.07236111111111,28.6299991607666,1.6217458896015
-7.78,136.78,"trawlers",0,28.6299991607666,1.6217458896015
-7.77,136.81,"trawlers",1.42013888888889,28.6299991607666,1.6217458896015
-7.75,136.86,"trawlers",0.907916666666667,28.5900001525879,1.6217458896015
-7.75,136.87,"trawlers",0.895277777777778,28.5900001525879,1.6217458896015
-7.72,136.91,"trawlers",2.76180555555556,28.5900001525879,1.6217458896015
-7.72,136.83,"trawlers",0,28.5900001525879,1.6217458896015
-12.46,130.82,"fixed_gear",0,29,1.80757846162043
-12.46,130.81,"fixed_gear",0,29,1.80757846162043
-12.45,130.78,"fixed_gear",0.549583333333333,29,1.80757846162043
-12.45,130.8,"fixed_gear",0,29,1.80757846162043
-12.44,130.78,"fixed_gear",0,29,1.80757846162043
-12.44,130.79,"fixed_gear",0.103611111111111,29,1.80757846162043
-12.43,130.77,"fixed_gear",0,29,1.80757846162043
-12.42,130.77,"fixed_gear",0.230833333333333,29,1.80757846162043
6.15,89.19,"fixed_gear",0,29.1999988555908,0.110096506887313
6.16,89.54,"fixed_gear",0,29.4299983978271,0.110096506887313
6.2,91.17,"fixed_gear",0,29.7899990081787,0.104024771705899
6.22,91.7,"fixed_gear",0,29.8400001525879,0.104024771705899
6.6,116.12,"fixed_gear",10.9801388888889,30.5799999237061,0.271219815068607
5.16,141.17,"purse_seines",0,29.2899990081787,0.116595465318743
5.21,141.25,"purse_seines",0,29.3899993896484,0.116595465318743
5.21,141.28,"purse_seines",0,29.3899993896484,0.116595465318743
5.23,141.22,"purse_seines",0,29.2899990081787,0.116595465318743
5.25,141.21,"purse_seines",0,29.3899993896484,0.116595465318743
5.26,141.13,"purse_seines",0,29.3899993896484,0.116595465318743
5.26,141.12,"purse_seines",0,29.3899993896484,0.116595465318743
5.26,141.19,"purse_seines",0,29.3899993896484,0.116595465318743
5.26,141.1,"purse_seines",0,29.3899993896484,0.116595465318743
5.26,141.2,"purse_seines",0,29.3899993896484,0.116595465318743
5.27,141.19,"purse_seines",0,29.3899993896484,0.116595465318743
5.28,141.18,"purse_seines",0,29.3899993896484,0.116595465318743
5.29,141.17,"purse_seines",0,29.3899993896484,0.116595465318743
5.3,141.28,"purse_seines",0,29.3499984741211,0.116595465318743
5.31,141.12,"purse_seines",0,29.3899993896484,0.116595465318743
5.31,141.28,"purse_seines",0,29.3499984741211,0.116595465318743
5.32,141.27,"purse_seines",0,29.3499984741211,0.116595465318743
5.32,141.15,"purse_seines",0,29.3899993896484,0.116595465318743
5.33,141.27,"purse_seines",0.786111111111111,29.3499984741211,0.116595465318743
5.33,141.26,"purse_seines",0,29.3499984741211,0.116595465318743
5.33,141.09,"purse_seines",1.15930555555556,29.3899993896484,0.116595465318743
5.34,141.14,"purse_seines",0,29.3899993896484,0.116595465318743
5.34,141.11,"purse_seines",0,29.3899993896484,0.116595465318743
5.34,141.25,"purse_seines",0,29.3499984741211,0.116595465318743
5.35,141.24,"purse_seines",0,29.3899993896484,0.116595465318743
5.36,141.24,"purse_seines",0,29.3899993896484,0.116595465318743
5.38,141.18,"purse_seines",0,29.3899993896484,0.116595465318743
5.39,141.23,"purse_seines",0,29.3899993896484,0.116595465318743
5.39,141.21,"purse_seines",0,29.3899993896484,0.116595465318743
5.39,141.18,"purse_seines",0,29.3899993896484,0.116595465318743
5.39,141.22,"purse_seines",0,29.3899993896484,0.116595465318743
5.57,141.33,"purse_seines",0,29.3799991607666,0.116595465318743
5.62,141.57,"purse_seines",0,29.1499996185303,0.116595465318743
5.63,141.56,"purse_seines",0,29.1499996185303,0.116595465318743
5.64,141.56,"purse_seines",0,29.1499996185303,0.116595465318743
5.69,141.2,"purse_seines",0,29.5,0.116595465318743
5.8,141.45,"purse_seines",0,29.4699993133545,0.116595465318743
6.06,141.52,"purse_seines",0,29.269998550415,0.154331767556419
6.13,141.43,"purse_seines",4.56208333333333,29.5399990081787,0.154331767556419
