"lat_bin","lon_bin","geartype","fishing_hours"
-6.1,107.55,"trawlers",0.923472222222222
-5.99,107.55,"trawlers",1.12333333333333
-6.03,107.56,"trawlers",3.20486111111111
-5.98,107.56,"trawlers",0.997361111111111
-6.1,107.56,"trawlers",0.139166666666667
-6.1,107.58,"trawlers",0.405416666666667
-6.07,107.64,"trawlers",7.68777777777778
-5.96,107.7,"trawlers",7.59333333333333
-5.94,107.7,"trawlers",7.57527777777778
-7.64,136.67,"trawlers",5.81944444444445
-7.66,136.68,"trawlers",0.668333333333333
-7.72,136.68,"trawlers",10.6873611111111
-7.53,136.69,"trawlers",0.897222222222222
-7.54,136.69,"trawlers",0.734583333333333
-7.61,136.69,"trawlers",0.843194444444444
-7.63,136.69,"trawlers",0.362916666666667
-7.65,136.69,"trawlers",0.200416666666667
-7.64,136.69,"trawlers",0.216805555555556
-7.49,136.69,"trawlers",0.943055555555556
-7.66,136.69,"trawlers",0.0126388888888889
-7.55,136.69,"trawlers",3.15027777777778
-7.47,136.7,"trawlers",1.14736111111111
-7.54,136.71,"trawlers",5.24486111111111
-7.53,136.71,"trawlers",0.746805555555556
-7.71,136.72,"trawlers",11.5056944444444
-7.49,136.75,"trawlers",0.747361111111111
-7.49,136.76,"trawlers",0.108472222222222
-7.49,136.77,"trawlers",0.442083333333333
-7.8,136.78,"trawlers",2.69944444444444
-7.48,136.8,"trawlers",2.56194444444444
-7.74,136.81,"trawlers",2.76611111111111
-7.73,136.81,"trawlers",0.891111111111111
-7.74,136.82,"trawlers",0.245416666666667
-7.71,136.84,"trawlers",5.87819444444444
-7.66,136.84,"trawlers",2.85972222222222
-7.72,136.84,"trawlers",0.249583333333333
-7.39,136.92,"trawlers",6.17791666666667
-7.39,136.96,"trawlers",0.754027777777778
-13.95,136.98,"trawlers",2.7725
-13.97,136.99,"trawlers",1.30555555555556
-13.96,136.99,"trawlers",5.33472222222222
-13.98,137,"trawlers",10.3627777777778
-7.38,137.02,"trawlers",0.870416666666667
-7.38,137.07,"trawlers",3.26611111111111
-6.96,137.12,"trawlers",1.15
-6.96,137.14,"trawlers",1.87347222222222
-6.97,137.19,"trawlers",1.13763888888889
-6.97,137.2,"trawlers",0.650694444444444
-6.97,137.24,"trawlers",7.05930555555556
-6.99,137.3,"trawlers",1.14569444444444
-7,137.33,"trawlers",0.944583333333333
-7,137.34,"trawlers",1.83319444444444
-6.97,137.41,"trawlers",4.66583333333333
-7.01,137.42,"trawlers",1.56763888888889
-7,137.47,"trawlers",1.87472222222222
-6.94,137.48,"trawlers",9.17236111111111
