"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.54,"trawlers",2.24125
"2",-12.55,128.73,"trawlers",7.03208333333333
"4",-12.34,128.69,"trawlers",0.0875
"5",-12.34,128.61,"trawlers",2.72833333333333
"6",-12.33,128.68,"trawlers",0.816666666666667
"10",-10.57,133.63,"trawlers",15.0709722222222
"11",-10.56,128.53,"drifting_longlines",7.76791666666667
"12",-10.52,128.64,"drifting_longlines",16.1655555555556
"13",-10.32,129.58,"trawlers",3.16944444444444
"14",-10.32,129.52,"trawlers",0.469861111111111
"15",-10.31,129.53,"trawlers",0.828888888888889
"16",-10.3,129.54,"trawlers",6.81680555555556
"17",-10.29,129.53,"trawlers",0.287361111111111
"18",-10.28,129.53,"trawlers",3.66069444444444
"19",-10.26,129.54,"trawlers",0.863194444444444
"20",-10.25,129.54,"trawlers",0.346111111111111
"51",5.34,136.29,"drifting_longlines",7.05652777777778
"53",5.4,136.25,"drifting_longlines",0.889166666666667
"85",4.56,137.08,"drifting_longlines",2.34666666666667
"86",4.57,137.07,"drifting_longlines",0.279444444444444
"175",1.2,103.84,"purse_seines",8.30055555555555
"176",1.21,103.82,"purse_seines",2.2375
"182",1.22,103.68,"fixed_gear",0.278472222222222
"183",1.22,103.58,"fixed_gear",5.92527777777778
"186",1.22,103.8,"purse_seines",8.25666666666667
"189",1.23,103.8,"purse_seines",8.36805555555556
"192",1.23,103.78,"purse_seines",0.320833333333333
"193",1.24,103.77,"purse_seines",3.23208333333333
"197",1.25,103.77,"purse_seines",4.42027777777778
"198",1.25,103.78,"purse_seines",8.61569444444445
"203",1.26,103.75,"purse_seines",3.75347222222222
"207",1.29,103.73,"purse_seines",3.32791666666667
"208",1.3,103.72,"purse_seines",0.846111111111111
"241",-10.23,115.84,"drifting_longlines",10.4715277777778
"242",-10.22,115.85,"drifting_longlines",0.276111111111111
"245",-10.19,115.89,"drifting_longlines",0.41625
"286",5.96,140.51,"purse_seines",0.546388888888889
"288",5.96,139.32,"purse_seines",0.842916666666667
"292",5.97,139.33,"purse_seines",1.21277777777778
"293",5.97,139.34,"purse_seines",1.06319444444444
"294",5.97,139.36,"purse_seines",0.461388888888889
"323",6.05,140.81,"purse_seines",1.25861111111111
"347",6.11,140.72,"purse_seines",1.04027777777778
"349",6.12,140.66,"purse_seines",1.39166666666667
"350",6.12,140.67,"purse_seines",1.76930555555556
"352",6.13,140.65,"purse_seines",0.130694444444444
"353",6.13,140.7,"purse_seines",1.00930555555556
"355",6.13,140.66,"purse_seines",0.536111111111111
"359",6.15,140.68,"purse_seines",2.24847222222222
"360",6.15,140.58,"purse_seines",2.25694444444444
"365",6.17,140.75,"purse_seines",2.82486111111111
"370",6.18,140.74,"purse_seines",0.649027777777778
"373",6.18,140.66,"purse_seines",0.597083333333333
"374",6.19,140.74,"purse_seines",1.23597222222222
"375",6.19,140.66,"purse_seines",0.409722222222222
"376",6.19,140.65,"purse_seines",1.34777777777778
"382",6.2,140.73,"purse_seines",0.772222222222222
"411",6.25,140.13,"purse_seines",0.426527777777778
"416",6.25,140.17,"purse_seines",0.722222222222222
"417",6.26,140.12,"purse_seines",0.86125
"418",6.26,140.16,"purse_seines",1.52791666666667
"419",6.26,140.13,"purse_seines",0.468611111111111
"420",6.26,140.17,"purse_seines",0.155277777777778
"421",6.26,140.2,"purse_seines",0.201388888888889
"422",6.27,140.2,"purse_seines",0.307083333333333
"425",6.27,140.17,"purse_seines",0.444027777777778
"426",6.27,140.16,"purse_seines",0.756944444444444
"427",6.27,140.19,"purse_seines",1.00722222222222
"433",6.3,140.13,"purse_seines",1.07111111111111
"437",6.45,139.87,"purse_seines",0.569166666666667
"441",6.48,139.66,"purse_seines",2.48263888888889
"443",6.5,139.76,"purse_seines",1.13611111111111
"444",6.5,139.75,"purse_seines",0.535972222222222
"446",6.51,139.78,"purse_seines",2.90069444444444
"447",6.51,139.77,"purse_seines",0.427916666666667
"448",6.51,139.75,"purse_seines",1.00847222222222
"449",6.52,139.74,"purse_seines",0.845416666666667
"451",6.53,139.74,"purse_seines",0.514166666666667
