"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.54,"trawlers",2.24125
-12.55,128.73,"trawlers",7.03208333333333
-12.34,128.69,"trawlers",0.0875
-12.34,128.61,"trawlers",2.72833333333333
-12.33,128.68,"trawlers",0.816666666666667
-10.57,133.63,"trawlers",15.0709722222222
-10.56,128.53,"drifting_longlines",7.76791666666667
-10.52,128.64,"drifting_longlines",16.1655555555556
-10.32,129.58,"trawlers",3.16944444444444
-10.32,129.52,"trawlers",0.469861111111111
-10.31,129.53,"trawlers",0.828888888888889
-10.3,129.54,"trawlers",6.81680555555556
-10.29,129.53,"trawlers",0.287361111111111
-10.28,129.53,"trawlers",3.66069444444444
-10.26,129.54,"trawlers",0.863194444444444
-10.25,129.54,"trawlers",0.346111111111111
5.34,136.29,"drifting_longlines",7.05652777777778
5.4,136.25,"drifting_longlines",0.889166666666667
4.56,137.08,"drifting_longlines",2.34666666666667
4.57,137.07,"drifting_longlines",0.279444444444444
1.2,103.84,"purse_seines",8.30055555555555
1.21,103.82,"purse_seines",2.2375
1.22,103.68,"fixed_gear",0.278472222222222
1.22,103.58,"fixed_gear",5.92527777777778
1.22,103.8,"purse_seines",8.25666666666667
1.23,103.8,"purse_seines",8.36805555555556
1.23,103.78,"purse_seines",0.320833333333333
1.24,103.77,"purse_seines",3.23208333333333
1.25,103.77,"purse_seines",4.42027777777778
1.25,103.78,"purse_seines",8.61569444444445
1.26,103.75,"purse_seines",3.75347222222222
1.29,103.73,"purse_seines",3.32791666666667
1.3,103.72,"purse_seines",0.846111111111111
-10.23,115.84,"drifting_longlines",10.4715277777778
-10.22,115.85,"drifting_longlines",0.276111111111111
-10.19,115.89,"drifting_longlines",0.41625
5.96,140.51,"purse_seines",0.546388888888889
5.96,139.32,"purse_seines",0.842916666666667
5.97,139.33,"purse_seines",1.21277777777778
5.97,139.34,"purse_seines",1.06319444444444
5.97,139.36,"purse_seines",0.461388888888889
6.05,140.81,"purse_seines",1.25861111111111
6.11,140.72,"purse_seines",1.04027777777778
6.12,140.66,"purse_seines",1.39166666666667
6.12,140.67,"purse_seines",1.76930555555556
6.13,140.65,"purse_seines",0.130694444444444
6.13,140.7,"purse_seines",1.00930555555556
6.13,140.66,"purse_seines",0.536111111111111
6.15,140.68,"purse_seines",2.24847222222222
6.15,140.58,"purse_seines",2.25694444444444
6.17,140.75,"purse_seines",2.82486111111111
6.18,140.74,"purse_seines",0.649027777777778
6.18,140.66,"purse_seines",0.597083333333333
6.19,140.74,"purse_seines",1.23597222222222
6.19,140.66,"purse_seines",0.409722222222222
6.19,140.65,"purse_seines",1.34777777777778
6.2,140.73,"purse_seines",0.772222222222222
6.25,140.13,"purse_seines",0.426527777777778
6.25,140.17,"purse_seines",0.722222222222222
6.26,140.12,"purse_seines",0.86125
6.26,140.16,"purse_seines",1.52791666666667
6.26,140.13,"purse_seines",0.468611111111111
6.26,140.17,"purse_seines",0.155277777777778
6.26,140.2,"purse_seines",0.201388888888889
6.27,140.2,"purse_seines",0.307083333333333
6.27,140.17,"purse_seines",0.444027777777778
6.27,140.16,"purse_seines",0.756944444444444
6.27,140.19,"purse_seines",1.00722222222222
6.3,140.13,"purse_seines",1.07111111111111
6.45,139.87,"purse_seines",0.569166666666667
6.48,139.66,"purse_seines",2.48263888888889
6.5,139.76,"purse_seines",1.13611111111111
6.5,139.75,"purse_seines",0.535972222222222
6.51,139.78,"purse_seines",2.90069444444444
6.51,139.77,"purse_seines",0.427916666666667
6.51,139.75,"purse_seines",1.00847222222222
6.52,139.74,"purse_seines",0.845416666666667
6.53,139.74,"purse_seines",0.514166666666667
6.53,139.73,"purse_seines",0.483472222222222
6.54,139.72,"purse_seines",0.655416666666667
6.54,139.73,"purse_seines",0.402777777777778
6.55,139.71,"purse_seines",2.45472222222222
6.58,140.08,"purse_seines",0.744722222222222
5.08,140.44,"purse_seines",0.850138888888889
5.08,140.43,"purse_seines",1.925
5.09,140.45,"purse_seines",3.21652777777778
5.09,140.44,"purse_seines",1.04986111111111
2.7,103.67,"trawlers",0.870555555555556
2.71,103.67,"trawlers",1.39166666666667
2.72,103.95,"trawlers",0.55875
2.74,103.82,"trawlers",1.11777777777778
2.74,103.9,"trawlers",1.28277777777778
2.74,103.81,"trawlers",1.42166666666667
4.88,141.26,"purse_seines",0.506944444444444
4.88,141.23,"purse_seines",0.775138888888889
4.88,141.29,"purse_seines",0.448472222222222
4.88,141.27,"purse_seines",0.420833333333333
4.88,141.3,"purse_seines",0.686805555555556
4.88,141.22,"purse_seines",0.609444444444444
4.88,141.24,"purse_seines",0.708333333333333
4.88,141.28,"purse_seines",0.79875
4.89,141.25,"purse_seines",0.451388888888889
4.89,141.26,"purse_seines",0.317916666666667
1.2,103.64,"fixed_gear",0.393194444444444
1.21,103.6,"fixed_gear",7.51236111111111
1.21,103.62,"fixed_gear",0.316805555555556
1.22,103.65,"fixed_gear",0.388333333333333
