"lat_bin","lon_bin","geartype","fishing_hours"
1.24,103.64,"trawlers",0.399861111111111
-11.03,131.71,"trawlers",7.79625
4.64,114.04,"trawlers",1.12722222222222
4.65,114.06,"trawlers",2.08597222222222
4.69,114.01,"trawlers",8.90680555555556
4.72,113.98,"trawlers",1.04125
4.73,113.98,"trawlers",1.91680555555556
1.16,103.65,"purse_seines",0.954444444444444
1.22,103.81,"purse_seines",7.09458333333333
1.24,103.78,"purse_seines",0.405555555555556
1.27,103.95,"purse_seines",3.51527777777778
1.29,103.73,"purse_seines",4.33333333333333
-5.96,106.84,"purse_seines",0.258611111111111
-9.97,129.46,"drifting_longlines",0.854444444444444
-9.97,129.51,"drifting_longlines",10.9043055555556
-9.96,129.35,"drifting_longlines",2.2975
-9.95,129.28,"drifting_longlines",6.87555555555556
-12.47,124.76,"drifting_longlines",14.6825
-12.23,123.83,"drifting_longlines",0.366388888888889
-12.21,123.84,"drifting_longlines",11.8111111111111
-12.21,123.82,"drifting_longlines",4.25319444444444
-12.17,124.93,"drifting_longlines",0.199861111111111
-12.13,124.95,"drifting_longlines",0.499722222222222
-12.06,124.98,"drifting_longlines",0.500138888888889
-12.02,125.01,"drifting_longlines",0.345833333333333
-11.98,125.02,"drifting_longlines",0.491527777777778
