"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.68,138.85,"trawlers",4.03333333333333
"2",-12.67,125.88,"drifting_longlines",3.28208333333333
"3",-12.64,126.35,"drifting_longlines",2.49611111111111
"8",-12.64,138.76,"trawlers",0.458472222222222
"14",-12.63,138.73,"trawlers",0.216527777777778
"15",-12.63,138.74,"trawlers",0.137361111111111
"23",-12.61,138.69,"trawlers",0.329166666666667
"25",-12.59,138.65,"trawlers",2.47902777777778
"43",-12.33,128.89,"trawlers",11.7666666666667
"45",-12.24,138.12,"trawlers",2.38791666666667
"46",-12.23,128.38,"trawlers",7.91680555555556
"47",-12.23,138.11,"trawlers",0.387916666666667
"48",-12.21,128.32,"trawlers",1.45402777777778
"49",-12.18,128.75,"trawlers",3.17958333333333
"51",-12.18,128.5,"trawlers",2.10819444444444
"53",-12.17,138.05,"trawlers",1.85388888888889
"57",-11.89,137.85,"trawlers",2.06236111111111
"58",-11.88,137.84,"trawlers",0.904027777777778
"63",-11.55,137.97,"trawlers",3.84125
"68",-11.18,130.82,"trawlers",3.42986111111111
"69",-11.17,130.82,"trawlers",6.17625
"70",-11.16,130.85,"trawlers",10.0961111111111
"71",-11.13,130.89,"trawlers",3.62055555555556
"74",-13.4,136.53,"purse_seines",0.853888888888889
"75",-13.39,136.53,"purse_seines",0.166666666666667
"76",-13.38,136.53,"purse_seines",0.29625
"78",-13.37,136.53,"purse_seines",0.492083333333333
"79",-13.36,136.53,"purse_seines",1.19986111111111
"80",-13.35,136.53,"purse_seines",4.46236111111111
"81",-13.34,136.53,"purse_seines",0.253888888888889
"91",-10.4,129.64,"trawlers",2.29138888888889
"93",-12.94,141.55,"trawlers",3.41472222222222
"95",-10.38,129.64,"trawlers",0.604027777777778
"101",-10.33,129.66,"trawlers",0.604166666666667
"102",-10.31,129.67,"trawlers",0.233333333333333
"103",-10.3,129.67,"trawlers",0.245972222222222
"104",-10.29,129.7,"trawlers",2.51180555555556
"105",-10.28,129.68,"trawlers",0.587361111111111
"106",-10.26,129.7,"trawlers",0.324166666666667
"107",-10.25,129.69,"trawlers",0.354166666666667
"146",5.82,136.27,"drifting_longlines",7.25888888888889
"228",1.15,103.89,"purse_seines",6.83583333333333
"231",1.17,103.87,"purse_seines",0.283472222222222
"233",1.18,103.87,"purse_seines",4.53180555555556
"234",1.19,103.85,"purse_seines",0.290555555555556
"237",1.2,103.83,"purse_seines",7.6825
"240",1.21,103.81,"purse_seines",0.494305555555556
"241",1.21,103.82,"purse_seines",1.22402777777778
"244",1.21,103.83,"purse_seines",8.51875
"248",1.22,103.81,"purse_seines",0.300416666666667
"251",1.22,103.58,"fixed_gear",1.76875
"256",1.23,103.79,"purse_seines",0.270694444444444
"259",1.24,103.79,"purse_seines",0.472638888888889
"267",1.25,103.76,"purse_seines",0.168611111111111
"269",1.25,103.77,"purse_seines",0.214583333333333
"272",1.26,103.76,"purse_seines",0.212361111111111
"280",1.28,103.74,"purse_seines",0.329027777777778
"285",1.3,103.72,"purse_seines",9.11069444444444
"345",1.21,103.82,"purse_seines",0.555
"350",1.23,103.8,"purse_seines",0.885138888888889
"356",1.25,103.87,"purse_seines",0.57125
"357",1.25,103.88,"purse_seines",2.86097222222222
"359",1.26,103.88,"purse_seines",0.358194444444444
"360",1.26,103.87,"purse_seines",0.843194444444444
"362",1.26,103.85,"purse_seines",1.09361111111111
"418",3.92,103.57,"trawlers",0.457638888888889
"419",3.94,103.57,"trawlers",0.626944444444444
"420",3.95,103.58,"trawlers",0.384861111111111
"436",-4.13,87.57,"drifting_longlines",2.72611111111111
"437",-4.09,87.57,"drifting_longlines",0.46
"438",-4.08,87.57,"drifting_longlines",0.549722222222222
"439",-4.02,89.35,"drifting_longlines",3.48361111111111
"440",-4.01,89.32,"drifting_longlines",3.40402777777778
"441",-4,87.57,"drifting_longlines",2.03916666666667
"442",-4,87.35,"drifting_longlines",3.33305555555556
"443",-4,89.56,"drifting_longlines",11.4838888888889
"444",-3.94,89.28,"drifting_longlines",6.21388888888889
"445",-3.89,89.22,"drifting_longlines",3.44833333333333
"446",-3.85,87.5,"drifting_longlines",0.978888888888889
"447",-3.85,87.49,"drifting_longlines",0.458333333333333
"448",-3.85,87.36,"drifting_longlines",1.28763888888889
"449",-3.84,87.42,"drifting_longlines",0.512361111111111
"450",-3.84,87.41,"drifting_longlines",0.370972222222222
"451",-3.76,87.6,"drifting_longlines",1.71430555555556
"452",-3.75,87.46,"drifting_longlines",2.77055555555556
"453",-3.74,87.48,"drifting_longlines",0.213194444444444
