"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.65,137.55,"trawlers",10.7741666666667
"19",7.22,138.4,"trawlers",12.8009722222222
"20",7.34,138.71,"trawlers",4.69902777777778
"21",7.34,138.7,"trawlers",1.2225
"22",7.54,139.09,"trawlers",9.99597222222222
"77",7.69,137,"drifting_longlines",11.8959722222222
"106",-13.83,93.37,"drifting_longlines",5.46111111111111
"109",-13.69,93.23,"drifting_longlines",2.27555555555556
"111",-13.64,93.11,"drifting_longlines",2.64402777777778
"113",-13.53,93.1,"drifting_longlines",4.28430555555556
"115",-13.51,93.01,"drifting_longlines",1.45416666666667
"119",-13.44,92.97,"drifting_longlines",1.94041666666667
"120",-13.43,93.03,"drifting_longlines",0.956805555555556
"142",7.52,136.99,"drifting_longlines",5.86666666666667
