"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.31,130.56,"trawlers",0,26.9899997711182,1.97217121231751
-12.31,130.6,"trawlers",0,26.9899997711182,1.97217121231751
-12.33,130.65,"trawlers",0,26.9899997711182,1.97217121231751
-12.35,130.69,"trawlers",0,26.9899997711182,1.97217121231751
-12.37,130.72,"trawlers",0,26.9899997711182,1.97217121231751
-12.38,130.73,"trawlers",0,26.9899997711182,1.97217121231751
-12.4,130.75,"trawlers",0,26.8499984741211,1.97217121231751
-12.37,130.77,"trawlers",0,26.8499984741211,1.97217121231751
-12.42,130.77,"trawlers",0,26.8499984741211,1.97217121231751
-12.39,130.77,"trawlers",0,26.8499984741211,1.97217121231751
-12.43,130.77,"trawlers",0,26.8499984741211,1.97217121231751
-12.43,130.78,"trawlers",0,26.8499984741211,1.97217121231751
-12.34,130.78,"trawlers",0,26.8499984741211,1.97217121231751
-12.42,130.78,"trawlers",0,26.8499984741211,1.97217121231751
-12.32,130.79,"trawlers",0,26.8499984741211,1.97217121231751
-12.3,130.8,"trawlers",0,26.8499984741211,1.97217121231751
-12.46,130.8,"trawlers",0,26.8499984741211,1.97217121231751
-12.29,130.81,"trawlers",0,26.8499984741211,1.97217121231751
-12.47,130.81,"trawlers",0,26.8499984741211,1.97217121231751
-12.48,130.82,"trawlers",0,26.8499984741211,1.97217121231751
-12.27,130.82,"trawlers",0,26.8499984741211,1.97217121231751
-12.48,130.83,"trawlers",0,26.8499984741211,1.97217121231751
-12.23,130.84,"trawlers",0,27,1.97217121231751
-12.46,130.84,"trawlers",0,26.8499984741211,1.97217121231751
-12.46,130.84,"drifting_longlines",0,26.8499984741211,1.97217121231751
-12.47,130.85,"trawlers",0,26.8499984741211,1.97217121231751
-12.46,130.85,"trawlers",0,26.8499984741211,1.97217121231751
-12.19,130.86,"trawlers",0,27,1.97217121231751
-12.16,130.87,"trawlers",0,27,1.97217121231751
-12.13,130.89,"trawlers",0,27,1.97217121231751
-12.07,130.92,"trawlers",0,27,1.97217121231751
-12.06,130.95,"trawlers",0,27,1.97217121231751
-12.05,130.97,"trawlers",0,27,1.97217121231751
-11.98,131.09,"trawlers",0,26.9099998474121,2.14414682540488
-10.17,129.18,"drifting_longlines",9.48805555555556,27.5799999237061,0.533832272267282
-12.31,130.51,"trawlers",0,26.9899997711182,1.97217121231751
7.96,98.38,"trawlers",0,NA,0.244419149887651
