"lat_bin","lon_bin","geartype","fishing_hours"
-12.56,124.75,"drifting_longlines",10.7
-9.97,135.05,"trawlers",4.42305555555556
-9.96,129.9,"trawlers",2.48444444444444
-12.51,124.77,"drifting_longlines",4.04569444444444
-12.49,124.8,"drifting_longlines",0.891666666666667
-12.48,124.9,"drifting_longlines",6.71638888888889
-9.76,136.35,"trawlers",7.27916666666667
-10.42,128.61,"drifting_longlines",8.16347222222222
-10.42,128.5,"drifting_longlines",11.6869444444444
-10.27,128.61,"drifting_longlines",7.13194444444444
-10.26,130.13,"trawlers",1.24041666666667
1.33,103.61,"trawlers",0.429305555555556
5.56,95.31,"fixed_gear",0.958333333333333
5.58,95.31,"fixed_gear",1.04194444444444
1.18,103.86,"purse_seines",8.525
1.21,103.82,"purse_seines",0.28625
1.22,103.8,"purse_seines",0.362361111111111
1.25,103.77,"purse_seines",0.354444444444444
-5.96,105.99,"drifting_longlines",0.662361111111111
-2.52,89.03,"drifting_longlines",2.86847222222222
-2.51,88.94,"drifting_longlines",1.00236111111111
-2.49,88.94,"drifting_longlines",0.354166666666667
-2.46,88.94,"drifting_longlines",0.357083333333333
-2.44,88.94,"drifting_longlines",0.370833333333333
-2.41,88.94,"drifting_longlines",0.372222222222222
-2.4,89.4,"drifting_longlines",3.8975
-2.4,89.37,"drifting_longlines",0.398472222222222
-2.4,89.35,"drifting_longlines",0.282083333333333
-2.39,89.29,"drifting_longlines",1.00236111111111
-2.39,89.31,"drifting_longlines",0.362361111111111
-2.39,89.33,"drifting_longlines",0.312777777777778
-2.39,88.93,"drifting_longlines",0.25
-2.38,89.28,"drifting_longlines",0.363888888888889
-2.38,89.34,"drifting_longlines",0.348472222222222
-2.37,88.93,"drifting_longlines",3.63625
-2.36,89.24,"drifting_longlines",2.21083333333333
-2.35,89,"drifting_longlines",2.02069444444444
-4.9,88.73,"drifting_longlines",5.55638888888889
-2.33,88.91,"drifting_longlines",1.82194444444444
-2.32,88.91,"drifting_longlines",0.0530555555555556
-2.31,88.91,"drifting_longlines",3.57902777777778
-2.28,89.03,"drifting_longlines",1.94041666666667
-2.28,89,"drifting_longlines",0.382083333333333
-2.26,89.02,"drifting_longlines",0.342638888888889
-2.26,89.01,"drifting_longlines",0.370833333333333
-2.25,89.02,"drifting_longlines",0.351111111111111
-2.23,89.03,"drifting_longlines",0.294583333333333
-2.22,89,"drifting_longlines",0.365
-2.21,89.04,"drifting_longlines",0.5175
-2.16,89.04,"drifting_longlines",0.585972222222222
-2.15,89,"drifting_longlines",0.330555555555556
-4.67,88.69,"drifting_longlines",4.00361111111111
-2.09,89.44,"drifting_longlines",3.68375
-2.08,89.44,"drifting_longlines",2.05541666666667
-4.63,88.68,"drifting_longlines",0.537916666666667
-4.61,88.68,"drifting_longlines",0.381805555555556
-4.58,88.68,"drifting_longlines",0.344444444444444
-4.56,88.68,"drifting_longlines",0.309722222222222
-4.54,88.68,"drifting_longlines",0.844166666666667
-4.46,88.67,"drifting_longlines",3.42777777777778
-1.9,85.48,"drifting_longlines",0.349166666666667
-1.89,85.46,"drifting_longlines",0.309722222222222
-1.89,85.48,"drifting_longlines",4.10111111111111
-1.87,85.39,"drifting_longlines",0.31375
-1.85,85.44,"drifting_longlines",0.510555555555556
-1.84,85.33,"drifting_longlines",0.567916666666667
-4.39,88.63,"drifting_longlines",2.01916666666667
-1.78,85.21,"drifting_longlines",2.20680555555556
-4.32,88.62,"drifting_longlines",0.393194444444444
-4.26,88.61,"drifting_longlines",0.325138888888889
-4.21,88.6,"drifting_longlines",0.28875
-4.17,88.41,"drifting_longlines",0.384861111111111
-4.11,88.41,"drifting_longlines",0.370833333333333
-4.09,88.59,"drifting_longlines",2.85847222222222
-4.07,88.57,"drifting_longlines",0.32625
-4.06,88.53,"drifting_longlines",0.344444444444444
-4.04,88.41,"drifting_longlines",0.345138888888889
-4.04,88.5,"drifting_longlines",0.365277777777778
-4.03,88.46,"drifting_longlines",0.349305555555556
-4.01,88.42,"drifting_longlines",0.3
-3.45,88.66,"drifting_longlines",11.7034722222222
-3.43,88.76,"drifting_longlines",1.31638888888889
-3.41,88.81,"drifting_longlines",6.66319444444444
-3.34,89,"drifting_longlines",7.18388888888889
-2.62,88.99,"drifting_longlines",1.99291666666667
1.22,103.64,"purse_seines",3.09416666666667
1.3,103.72,"purse_seines",0.617222222222222
7.88,98.47,"fixed_gear",0.191666666666667
7.89,98.47,"fixed_gear",0.913333333333333
7.9,98.48,"fixed_gear",0.4875
7.91,98.48,"fixed_gear",0.448055555555556
7.92,98.48,"fixed_gear",0.317222222222222
7.92,98.5,"fixed_gear",0.133333333333333
7.93,98.49,"fixed_gear",0.158333333333333
7.93,98.5,"fixed_gear",0.554583333333333
7.93,98.48,"fixed_gear",0.350555555555556
7.94,98.49,"fixed_gear",0.15
7.94,98.5,"fixed_gear",0.364861111111111
7.95,98.5,"fixed_gear",0.3525
8,98.49,"fixed_gear",0.7425
1.21,103.58,"fixed_gear",3.11055555555556
1.22,103.58,"fixed_gear",3.39902777777778
