"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.86,135.68,"trawlers",0.225138888888889
"2",-9.87,135.69,"trawlers",0.187361111111111
"3",-9.87,135.7,"trawlers",0.183194444444444
"4",-9.88,135.71,"trawlers",0.162638888888889
"5",-9.89,135.72,"trawlers",0.154444444444444
"6",-9.89,135.73,"trawlers",0.0959722222222222
"7",-9.96,135.73,"trawlers",1.29652777777778
"8",-9.9,135.74,"trawlers",0.244305555555556
"9",-9.91,135.75,"trawlers",1.26208333333333
"10",-9.9,135.75,"trawlers",0.160138888888889
"11",-9.96,135.76,"trawlers",2.62486111111111
"12",-12,125.65,"drifting_longlines",1.77097222222222
"14",-12.01,125.71,"drifting_longlines",0.645694444444445
"20",-12.15,128.64,"trawlers",1.59833333333333
"22",-12.17,128.67,"trawlers",0.470972222222222
"23",-12.23,128.69,"trawlers",1.94388888888889
"24",-12.19,128.7,"trawlers",3.83180555555556
"25",-12.28,128.71,"trawlers",0.124722222222222
"26",-12.29,128.71,"trawlers",3.58986111111111
"27",-12.27,128.71,"trawlers",0.799861111111111
"28",-12.17,128.75,"trawlers",2.37694444444444
"29",-12.28,128.75,"trawlers",0.608194444444444
"30",-12.29,128.75,"trawlers",0.192083333333333
"31",-12.3,128.77,"trawlers",1.76666666666667
"32",-12.19,128.77,"trawlers",0.450138888888889
"33",-12.23,128.79,"trawlers",2.025
"35",-12.44,128.89,"trawlers",3.37902777777778
"36",-10.31,134.23,"trawlers",2.26611111111111
"37",-10.12,129.14,"trawlers",1.99222222222222
"38",-10.34,134.26,"trawlers",0.545277777777778
"39",-10.13,129.15,"trawlers",0.353888888888889
"40",-10.15,129.16,"trawlers",0.708333333333333
"41",-10.36,134.28,"trawlers",2.63597222222222
"42",-10.18,129.17,"trawlers",0.400277777777778
"43",-10.19,129.17,"trawlers",2.22347222222222
"44",-10.16,129.17,"trawlers",2.39013888888889
"45",-10.2,129.17,"trawlers",0.512638888888889
"46",-10.19,129.18,"trawlers",2.82555555555556
"47",-10.17,129.19,"trawlers",2.81263888888889
"48",-10.21,129.2,"trawlers",8.50819444444445
"49",-10.24,129.21,"trawlers",0.241805555555556
"50",-10.25,129.23,"trawlers",2.69652777777778
"51",-10.37,134.38,"trawlers",2.10375
"53",-10.38,134.4,"trawlers",1.50833333333333
"57",-10.31,134.55,"trawlers",1.39972222222222
"58",-10.45,134.56,"trawlers",10.8194444444444
"59",-10.3,134.56,"trawlers",0.887222222222222
"66",-12.31,124.85,"drifting_longlines",6.86
"67",-12.29,124.9,"drifting_longlines",12.1736111111111
"69",-9.79,135.44,"trawlers",1.80458333333333
"70",-9.79,135.45,"trawlers",1.43666666666667
"74",-9.89,135.59,"trawlers",0.762777777777778
"75",-9.85,135.6,"trawlers",2.38680555555556
"76",-9.9,135.61,"trawlers",1.24569444444444
"77",-9.83,135.63,"trawlers",2.46986111111111
"78",-9.84,135.64,"trawlers",0.162222222222222
"79",-9.84,135.65,"trawlers",0.162638888888889
