"lat_bin","lon_bin","geartype","fishing_hours"
-6.86,138.04,"trawlers",15.9219444444444
-6.82,137.85,"trawlers",9.48694444444445
-6.78,138.03,"trawlers",0.4
-6.76,137.99,"trawlers",1.35375
-6.73,137.89,"trawlers",11.855
-8.76,137.34,"trawlers",10.9663888888889
-8.75,137.21,"trawlers",2.51277777777778
-8.73,137.05,"trawlers",9.14805555555555
-3.18,85.64,"purse_seines",6.61388888888889
-3.18,85.67,"purse_seines",1.65277777777778
6.95,104.18,"purse_seines",8.52958333333333
2.97,139.93,"drifting_longlines",5.95291666666667
2.97,139.92,"drifting_longlines",3.24611111111111
2.98,90.53,"drifting_longlines",1.33222222222222
3.07,91.21,"drifting_longlines",1.91694444444444
3.07,91.38,"drifting_longlines",1.82097222222222
3.07,90.81,"drifting_longlines",2.53333333333333
3.1,91.1,"drifting_longlines",1.83069444444444
3.15,91.31,"drifting_longlines",3.65305555555556
3.17,91.43,"drifting_longlines",1.10041666666667
3.2,91.43,"drifting_longlines",0.92625
3.25,91.35,"drifting_longlines",1.6575
3.32,89.16,"drifting_longlines",5.68458333333333
3.34,91.16,"drifting_longlines",2.84361111111111
3.35,89.25,"drifting_longlines",1.07222222222222
3.38,89.25,"drifting_longlines",0.925138888888889
3.48,89.26,"drifting_longlines",1.65
3.6,89.28,"drifting_longlines",1.81638888888889
3.65,89.2,"drifting_longlines",0.958472222222222
3.65,89.23,"drifting_longlines",1.10930555555556
3.65,89.34,"drifting_longlines",7.31666666666667
3.74,89.05,"drifting_longlines",2.96694444444444
3.79,140.18,"drifting_longlines",6.77791666666667
2.5,139.52,"drifting_longlines",11.7634722222222
