"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.86,138.04,"trawlers",15.9219444444444,27.9599990844727,3.70654463768005
-6.82,137.85,"trawlers",9.48694444444445,28.1399993896484,2.25845576958223
-6.78,138.03,"trawlers",0.4,27.9599990844727,3.70654463768005
-6.76,137.99,"trawlers",1.35375,28.1399993896484,2.25845576958223
-6.73,137.89,"trawlers",11.855,28.1399993896484,2.25845576958223
-8.76,137.34,"trawlers",10.9663888888889,27.189998626709,NA
-8.75,137.21,"trawlers",2.51277777777778,27.0399990081787,NA
-8.73,137.05,"trawlers",9.14805555555555,27.0399990081787,NA
-3.18,85.64,"purse_seines",6.61388888888889,28.6700000762939,0.156498041886248
-3.18,85.67,"purse_seines",1.65277777777778,28.6700000762939,0.156498041886248
6.95,104.18,"purse_seines",8.52958333333333,30.3899993896484,NA
2.97,139.93,"drifting_longlines",5.95291666666667,30.0799999237061,0.0791964095301372
2.97,139.92,"drifting_longlines",3.24611111111111,30.0799999237061,0.0791964095301372
2.98,90.53,"drifting_longlines",1.33222222222222,28.8099994659424,0.171371750001396
3.07,91.21,"drifting_longlines",1.91694444444444,28.8699989318848,NA
3.07,91.38,"drifting_longlines",1.82097222222222,28.7899990081787,NA
3.07,90.81,"drifting_longlines",2.53333333333333,28.8499984741211,NA
3.1,91.1,"drifting_longlines",1.83069444444444,28.8699989318848,NA
3.15,91.31,"drifting_longlines",3.65305555555556,28.7899990081787,NA
3.17,91.43,"drifting_longlines",1.10041666666667,28.7899990081787,NA
3.2,91.43,"drifting_longlines",0.92625,28.7899990081787,NA
3.25,91.35,"drifting_longlines",1.6575,28.8599987030029,NA
3.32,89.16,"drifting_longlines",5.68458333333333,29.019998550415,0.154256753623486
3.34,91.16,"drifting_longlines",2.84361111111111,28.9799995422363,NA
3.35,89.25,"drifting_longlines",1.07222222222222,29.0599994659424,0.154256753623486
3.38,89.25,"drifting_longlines",0.925138888888889,29.0599994659424,0.154256753623486
3.48,89.26,"drifting_longlines",1.65,29.0599994659424,0.154256753623486
3.6,89.28,"drifting_longlines",1.81638888888889,29.0299987792969,0.154256753623486
3.65,89.2,"drifting_longlines",0.958472222222222,29,0.154256753623486
3.65,89.23,"drifting_longlines",1.10930555555556,29,0.154256753623486
3.65,89.34,"drifting_longlines",7.31666666666667,29.0299987792969,0.154256753623486
3.74,89.05,"drifting_longlines",2.96694444444444,29,0.154256753623486
3.79,140.18,"drifting_longlines",6.77791666666667,30,0.0817545412019605
2.5,139.52,"drifting_longlines",11.7634722222222,30.0599994659424,0.0791964095301372
