"","lat_bin","lon_bin","geartype","fishing_hours"
"9",-10.15,135.75,"trawlers",0.0708333333333333
"10",-10.15,135.74,"trawlers",0.0219444444444444
"15",-10.14,135.8,"trawlers",0.316666666666667
"16",-10.14,135.78,"trawlers",0.379166666666667
"17",-10.14,135.82,"trawlers",0.270833333333333
"18",-10.14,135.75,"trawlers",0.257222222222222
"23",-10.13,135.83,"trawlers",0.154305555555556
"24",-10.13,135.84,"trawlers",2.85305555555556
"61",-12.42,128.81,"trawlers",18.4248611111111
"103",1.39,97.79,"trawlers",2.09166666666667
"138",-8.55,136.95,"trawlers",11.7040277777778
"140",-8.55,136.94,"trawlers",0.05
"196",-7.7,137.75,"trawlers",5.86222222222222
"197",-7.7,137.74,"trawlers",5.80069444444444
"198",-7.69,137.75,"trawlers",11.6811111111111
"199",2.67,103.89,"fixed_gear",0.918055555555556
"202",-12.5,130.87,"fixed_gear",0.482083333333333
"209",-12.47,130.81,"fixed_gear",0.773611111111111
"212",-12.46,130.8,"fixed_gear",0.423194444444444
"216",-12.44,130.79,"fixed_gear",0.208333333333333
"218",-12.42,130.8,"fixed_gear",0.474444444444444
"287",-10.24,93.76,"drifting_longlines",0.215555555555556
"288",-10.24,93.57,"drifting_longlines",0.235416666666667
"289",-10.23,93.58,"drifting_longlines",0.317222222222222
"290",-10.23,93.77,"drifting_longlines",0.168194444444444
"293",-10.21,93.59,"drifting_longlines",0.167916666666667
"296",-10.2,93.59,"drifting_longlines",0.136388888888889
"298",-10.19,93.6,"drifting_longlines",0.150833333333333
"299",-10.18,93.79,"drifting_longlines",0.321111111111111
"300",-10.18,93.6,"drifting_longlines",0.25875
"301",-7.61,86.6,"drifting_longlines",0.154166666666667
"302",-7.61,86.59,"drifting_longlines",0.190416666666667
"303",-10.16,92.33,"drifting_longlines",0.510972222222222
"304",-10.16,93.6,"drifting_longlines",0.252916666666667
"305",-10.15,92.34,"drifting_longlines",0.117916666666667
"306",-10.15,93.61,"drifting_longlines",0.104861111111111
"307",-7.59,86.6,"drifting_longlines",0.3125
"308",-7.59,86.66,"drifting_longlines",0.0123611111111111
"309",-7.59,86.65,"drifting_longlines",0.163055555555556
"310",-10.14,93.61,"drifting_longlines",0.0973611111111111
"311",-7.58,86.66,"drifting_longlines",0.0372222222222222
"312",-7.58,86.67,"drifting_longlines",0.15
"313",-12.69,124.89,"drifting_longlines",12.2383333333333
"314",-10.13,93.62,"drifting_longlines",0.16875
"315",-10.13,92.34,"drifting_longlines",0.212638888888889
"316",-7.57,86.72,"drifting_longlines",0.169166666666667
"317",-7.57,86.73,"drifting_longlines",0.107083333333333
"318",-10.12,93.82,"drifting_longlines",2.27055555555556
"319",-10.12,93.64,"drifting_longlines",0.21625
"320",-10.12,93.63,"drifting_longlines",0.161944444444444
"321",-7.56,86.76,"drifting_longlines",0.177777777777778
"322",-7.56,86.8,"drifting_longlines",0.254166666666667
"323",-7.56,86.75,"drifting_longlines",0.315277777777778
"324",-7.55,86.86,"drifting_longlines",1.39375
"325",-10.1,129.53,"drifting_longlines",11.4851388888889
"326",-7.54,86.73,"drifting_longlines",0.2125
"327",-7.54,86.57,"drifting_longlines",0.159722222222222
"328",-7.54,86.6,"drifting_longlines",0.198194444444444
"329",-7.54,86.81,"drifting_longlines",0.312638888888889
"330",-7.54,86.56,"drifting_longlines",0.166527777777778
"331",-7.54,86.63,"drifting_longlines",0.165138888888889
"332",-7.54,93.11,"drifting_longlines",5.58972222222222
"333",-7.54,86.62,"drifting_longlines",0.1625
"334",-12.65,124.9,"drifting_longlines",5.08361111111111
"335",-10.09,93.65,"drifting_longlines",0.330138888888889
"336",-7.53,86.77,"drifting_longlines",0.255694444444444
"337",-7.53,86.69,"drifting_longlines",0.182083333333333
"338",-7.53,86.9,"drifting_longlines",1.52611111111111
"339",-7.53,86.8,"drifting_longlines",0.104305555555556
"340",-7.53,86.7,"drifting_longlines",0.183472222222222
"341",-7.53,86.81,"drifting_longlines",0.255277777777778
"342",-12.64,124.89,"drifting_longlines",4.05416666666667
"343",-12.64,124.87,"drifting_longlines",3.72097222222222
"344",-10.08,92.36,"drifting_longlines",0.507083333333333
"345",-7.52,86.73,"drifting_longlines",0.195833333333333
"346",-7.52,86.6,"drifting_longlines",0.0722222222222222
"347",-10.07,93.67,"drifting_longlines",1.12861111111111
"348",-7.51,86.53,"drifting_longlines",0.211111111111111
"349",-7.51,86.87,"drifting_longlines",0.191805555555556
"350",-7.51,86.6,"drifting_longlines",0.14875
"351",-10.06,129.62,"drifting_longlines",0.444861111111111
"352",-7.5,86.99,"drifting_longlines",0.252638888888889
"353",-7.5,86.95,"drifting_longlines",0.255277777777778
"354",-7.5,86.87,"drifting_longlines",0.201527777777778
"355",-7.5,86.98,"drifting_longlines",0.0998611111111111
"357",-7.49,86.53,"drifting_longlines",0.0791666666666667
"358",-7.49,87.05,"drifting_longlines",3.12597222222222
"359",-10.04,92.51,"drifting_longlines",6.05138888888889
"360",-10.04,129.61,"drifting_longlines",8.33527777777778
"361",-7.48,86.73,"drifting_longlines",0.143194444444444
"362",-7.48,86.53,"drifting_longlines",0.1125
"363",-10.03,129.61,"drifting_longlines",0.440416666666667
"364",-10.03,129.59,"drifting_longlines",11.6822222222222
"365",-7.47,86.6,"drifting_longlines",0.281805555555556
"366",-7.46,86.73,"drifting_longlines",0.215138888888889
"367",-7.45,86.53,"drifting_longlines",0.137638888888889
"368",-7.44,86.78,"drifting_longlines",6.01111111111111
"369",-7.43,86.53,"drifting_longlines",0.0751388888888889
"370",-7.42,86.53,"drifting_longlines",0.144305555555556
"371",-7.42,86.6,"drifting_longlines",0.177916666666667
"372",-9.96,92.39,"drifting_longlines",0.531944444444444
"373",-7.4,86.6,"drifting_longlines",0.210972222222222
"374",-7.4,86.73,"drifting_longlines",0.355277777777778
"375",-9.94,93.74,"drifting_longlines",1.73902777777778
"376",-7.38,87.02,"drifting_longlines",1.31263888888889
"377",-7.38,86.53,"drifting_longlines",0.142916666666667
"378",-7.37,87.02,"drifting_longlines",0.775
"379",-7.37,86.53,"drifting_longlines",0.173472222222222
"380",-9.91,92.41,"drifting_longlines",0.273611111111111
"381",-7.34,86.96,"drifting_longlines",2.09125
"383",-9.88,92.41,"drifting_longlines",0.180277777777778
"384",-9.86,92.47,"drifting_longlines",1.29763888888889
"385",-9.86,92.42,"drifting_longlines",0.243611111111111
"386",-9.86,92.43,"drifting_longlines",0.460138888888889
"387",-9.86,92.74,"drifting_longlines",1.58944444444444
"388",-9.86,92.62,"drifting_longlines",1.76569444444444
"390",-9.85,92.92,"drifting_longlines",0.205555555555556
"391",-9.85,92.87,"drifting_longlines",0.478888888888889
"392",-9.85,92.86,"drifting_longlines",1.11347222222222
"394",-9.84,93.02,"drifting_longlines",3.74611111111111
"395",-9.84,92.93,"drifting_longlines",0.323611111111111
"396",-9.84,92.98,"drifting_longlines",0.359722222222222
"397",-9.84,92.96,"drifting_longlines",0.288611111111111
"398",-9.84,92.91,"drifting_longlines",0.133194444444444
"399",-9.84,93.8,"drifting_longlines",0.782916666666667
"400",-9.84,93.01,"drifting_longlines",0.3125
"403",-9.83,93.8,"drifting_longlines",0.814444444444444
"407",-9.81,93.27,"drifting_longlines",3.66444444444444
"408",-9.81,93.25,"drifting_longlines",2.29944444444445
"409",-9.81,93.26,"drifting_longlines",0.0665277777777778
"410",-9.81,92.55,"drifting_longlines",2.65972222222222
"419",-7.24,87.03,"drifting_longlines",0.775833333333333
"425",-12.35,93.32,"drifting_longlines",0.966527777777778
"433",-7.23,87.03,"drifting_longlines",0.849722222222222
"436",-7.22,86.96,"drifting_longlines",1.58944444444444
"438",-9.75,93.91,"drifting_longlines",0.302361111111111
"439",-9.75,93.9,"drifting_longlines",0.832638888888889
"443",-7.19,86.99,"drifting_longlines",0.177916666666667
"445",-12.29,93.33,"drifting_longlines",0.350138888888889
"446",-9.72,94,"drifting_longlines",0.116666666666667
"447",-9.72,93.93,"drifting_longlines",0.406666666666667
"448",-7.16,87.08,"drifting_longlines",0.214027777777778
"449",-7.16,87.16,"drifting_longlines",0.216527777777778
"450",-9.71,93.99,"drifting_longlines",0.108333333333333
"451",-9.71,93.94,"drifting_longlines",0.1875
"452",-7.15,87.08,"drifting_longlines",0.0581944444444444
"453",-7.15,87.16,"drifting_longlines",0.0513888888888889
"454",-12.26,92.89,"drifting_longlines",0.04625
"455",-12.26,92.9,"drifting_longlines",0.130694444444444
"456",-9.7,93.99,"drifting_longlines",0.113888888888889
"457",-9.7,93.94,"drifting_longlines",0.196527777777778
"458",-9.7,93.95,"drifting_longlines",0.325555555555556
"459",-9.7,93.98,"drifting_longlines",0.222083333333333
"460",-7.14,87.08,"drifting_longlines",0.169583333333333
"461",-7.14,87.16,"drifting_longlines",0.0488888888888889
"464",-12.25,92.89,"drifting_longlines",0.208611111111111
"466",-9.69,93.99,"drifting_longlines",0.369305555555556
"467",-7.13,86.99,"drifting_longlines",0.208333333333333
"468",-7.13,87.16,"drifting_longlines",0.110972222222222
"477",-9.68,93.97,"drifting_longlines",0.201527777777778
"478",-9.68,93.95,"drifting_longlines",0.326527777777778
"479",-9.68,93.98,"drifting_longlines",0.159583333333333
"480",-7.12,86.99,"drifting_longlines",0.0666666666666667
"481",-12.23,92.87,"drifting_longlines",0.15625
"483",-12.23,93.33,"drifting_longlines",0.358055555555556
"484",-9.67,93.99,"drifting_longlines",0.1675
"485",-7.11,86.99,"drifting_longlines",0.0333333333333333
"486",-12.22,92.87,"drifting_longlines",0.0805555555555555
"487",-9.66,94,"drifting_longlines",0.178333333333333
"488",-9.66,93.93,"drifting_longlines",0.176388888888889
"489",-9.66,94.01,"drifting_longlines",0.150555555555556
"490",-9.66,93.72,"drifting_longlines",0.310972222222222
"491",-9.66,93.92,"drifting_longlines",0.1625
"493",-7.1,87.16,"drifting_longlines",0.130277777777778
"494",-7.1,86.99,"drifting_longlines",0.168055555555556
"495",-7.1,86.97,"drifting_longlines",0.935
"496",-9.65,94.02,"drifting_longlines",0.192916666666667
"497",-7.09,87.05,"drifting_longlines",0.834166666666667
"498",-7.09,87.04,"drifting_longlines",0.137083333333333
"499",-7.09,87.17,"drifting_longlines",0.209722222222222
"500",-7.09,87.08,"drifting_longlines",0.31125
"501",-12.2,92.86,"drifting_longlines",0.135694444444444
