"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,129.42,"trawlers",3.73847222222222,30.6700000762939,0.396808060500374
-12.78,141.9,"trawlers",0,NA,0.758457690827987
-10.21,129.49,"trawlers",7.14805555555556,30.6700000762939,0.396808060500374
-10.17,135.36,"trawlers",3.34611111111111,30.2399997711182,0.360334757796098
-10.16,135.24,"trawlers",0.739166666666667,30.189998626709,0.360334757796098
-10.16,135.28,"trawlers",0.677361111111111,30.2399997711182,0.360334757796098
-10.16,135.29,"trawlers",4.01263888888889,30.2399997711182,0.360334757796098
-10.16,135.23,"trawlers",3.4875,30.189998626709,0.360334757796098
-10.15,135.22,"trawlers",3.14666666666667,30.189998626709,0.360334757796098
-10.14,135.22,"trawlers",0.237638888888889,30.189998626709,0.360334757796098
-12.69,141.6,"trawlers",0,29.6099987030029,0.758457690827987
-10.13,135.2,"trawlers",0.204166666666667,30.189998626709,0.360334757796098
-12.68,141.6,"trawlers",0,29.6099987030029,0.758457690827987
-10.12,135.19,"trawlers",0.279305555555556,30.189998626709,0.360334757796098
-10.12,135.2,"trawlers",0.05,30.189998626709,0.360334757796098
-12.67,141.84,"trawlers",0,NA,0.758457690827987
-10.1,135.18,"trawlers",0.270833333333333,30.189998626709,0.360334757796098
-10.09,135.18,"trawlers",0.0913888888888889,30.189998626709,0.360334757796098
-10.09,135.17,"trawlers",0.375,30.189998626709,0.360334757796098
-10.06,135.18,"trawlers",2.92152777777778,30.189998626709,0.360334757796098
-10.04,135.14,"trawlers",7.40402777777778,30.189998626709,0.360334757796098
-12.59,141.52,"trawlers",0,29.6099987030029,0.758457690827987
-12.58,141.52,"trawlers",0,29.6099987030029,0.758457690827987
-12.57,141.51,"trawlers",0,29.6099987030029,0.758457690827987
-12.5,141.52,"trawlers",0,29.7199993133545,0.758457690827987
-12.48,130.83,"trawlers",0,30.8799991607666,0.818560758200677
-12.46,130.84,"trawlers",0,30.8799991607666,0.818560758200677
-12.46,130.85,"trawlers",0,30.8799991607666,0.818560758200677
-12.45,141.56,"trawlers",0,29.7199993133545,0.758457690827987
-12.45,130.79,"trawlers",0,30.8799991607666,0.818560758200677
-12.41,130.76,"trawlers",0,30.8799991607666,0.818560758200677
-12.37,130.74,"trawlers",0,30.7299995422363,0.818560758200677
-9.8,136.51,"trawlers",0.541666666666667,30.0900001525879,0.462992798412006
-9.8,136.55,"trawlers",5.02513888888889,30.0900001525879,0.462992798412006
-9.79,136.48,"trawlers",0.362638888888889,30.1799983978271,0.462992798412006
-9.78,136.46,"trawlers",2.52083333333333,30.1799983978271,0.462992798412006
-12.32,130.74,"trawlers",0,30.7299995422363,0.818560758200677
-12.29,130.76,"trawlers",0,30.8799991607666,0.818560758200677
-12.26,130.78,"trawlers",0,30.8799991607666,0.818560758200677
-9.69,136.53,"trawlers",3.46347222222222,30.0599994659424,0.462992798412006
-9.68,136.41,"trawlers",0.996805555555556,30.1399993896484,0.462992798412006
-12.23,130.8,"trawlers",0,30.8999996185303,0.818560758200677
-9.67,136.41,"trawlers",3.30402777777778,30.1399993896484,0.462992798412006
-12.2,130.83,"trawlers",0,30.8999996185303,0.818560758200677
-9.64,136.48,"trawlers",2.73333333333333,30.1399993896484,0.462992798412006
-12.19,141.63,"trawlers",0,29.8899993896484,0.758457690827987
-9.63,136.45,"trawlers",0.4375,30.1399993896484,0.462992798412006
-9.63,136.42,"trawlers",0.287638888888889,30.1399993896484,0.462992798412006
-9.63,136.41,"trawlers",0.125277777777778,30.1399993896484,0.462992798412006
-9.62,136.38,"trawlers",0.445694444444444,30.1399993896484,0.462992798412006
-9.62,136.41,"trawlers",0.274861111111111,30.1399993896484,0.462992798412006
-12.17,130.85,"trawlers",0,30.8999996185303,0.818560758200677
-9.61,136.35,"trawlers",2.55819444444444,30.1399993896484,0.462992798412006
-12.15,130.87,"trawlers",0,30.8999996185303,0.818560758200677
-12.11,130.89,"trawlers",0,30.8999996185303,0.818560758200677
-12.09,141.63,"trawlers",0,29.8899993896484,0.758457690827987
-12.08,130.92,"trawlers",0,30.8999996185303,0.818560758200677
-12.06,141.67,"trawlers",0,29.8899993896484,0.758457690827987
-11.9,141.67,"trawlers",0,30.0299987792969,0.344586800429758
-11.77,141.73,"trawlers",0,30.0299987792969,0.344586800429758
-11.72,141.76,"trawlers",0,30.1099987030029,0.344586800429758
-11.63,141.78,"trawlers",0,30.1099987030029,0.344586800429758
-11.62,141.78,"trawlers",0,30.1099987030029,0.344586800429758
-11.38,141.86,"trawlers",0,30.189998626709,0.344586800429758
-11.38,141.85,"trawlers",0,30.189998626709,0.344586800429758
-11.15,141.92,"trawlers",0,30.2199993133545,0.344586800429758
-11.13,141.93,"trawlers",0,30.2199993133545,0.344586800429758
-11.11,141.93,"trawlers",0,30.2199993133545,0.344586800429758
-11.06,141.95,"trawlers",0,30.2199993133545,0.344586800429758
-11.02,141.99,"trawlers",0,30.2199993133545,0.344586800429758
-13.45,137.96,"trawlers",0,30.3199996948242,0.159265193529427
-13.32,137.86,"trawlers",0,30.3199996948242,0.159265193529427
-13.32,137.87,"trawlers",0,30.3199996948242,0.159265193529427
-13.31,137.86,"trawlers",0,30.3199996948242,0.159265193529427
-13.18,137.77,"trawlers",0,30.3699989318848,0.159265193529427
-10.31,129.49,"trawlers",4.27611111111111,30.5599994659424,0.396808060500374
-10.29,128.75,"drifting_longlines",15.6748611111111,30.6299991607666,0.27196462621743
-10.28,129.5,"trawlers",5.85319444444444,30.6199989318848,0.396808060500374
-10.25,129.41,"trawlers",4.80347222222222,30.6700000762939,0.396808060500374
7.83,98.41,"drifting_longlines",0,NA,0.541579254091105
1.13,103.73,"trawlers",0,29.9099998474121,1.56107528011004
1.14,103.76,"trawlers",0,NA,1.56107528011004
1.14,103.7,"trawlers",0,29.9099998474121,1.56107528011004
1.15,103.78,"trawlers",0,NA,1.56107528011004
1.16,103.81,"trawlers",0,NA,1.56107528011004
1.16,103.68,"trawlers",0,29.9099998474121,1.56107528011004
1.17,103.84,"trawlers",0,NA,1.56107528011004
1.18,103.86,"trawlers",0,NA,1.56107528011004
1.18,103.65,"trawlers",0,29.9099998474121,1.56107528011004
1.19,103.89,"trawlers",0,NA,1.56107528011004
1.19,103.64,"trawlers",0,29.9099998474121,1.56107528011004
1.2,103.62,"trawlers",0,29.9099998474121,1.56107528011004
1.2,103.89,"trawlers",0,NA,1.56107528011004
1.2,103.6,"trawlers",0,29.9099998474121,1.56107528011004
1.21,103.91,"trawlers",0,NA,1.56107528011004
1.21,103.92,"trawlers",0,NA,1.56107528011004
1.22,103.94,"trawlers",0,NA,1.56107528011004
1.22,103.59,"trawlers",0,29.9099998474121,1.56107528011004
1.22,103.96,"trawlers",0,NA,1.56107528011004
1.23,103.99,"trawlers",0,NA,1.56107528011004
1.23,103.96,"trawlers",0,NA,1.56107528011004
1.24,104.02,"trawlers",0,NA,0.519656252115965
1.25,104.05,"trawlers",0,29.9200000762939,0.519656252115965
1.25,104.06,"trawlers",0,29.9200000762939,0.519656252115965
1.26,103.6,"trawlers",0,NA,1.56107528011004
1.3,103.61,"trawlers",0,NA,1.56107528011004
1.32,103.6,"trawlers",0.222222222222222,NA,1.56107528011004
1.33,103.61,"trawlers",0,NA,1.56107528011004
0.05,86.93,"drifting_longlines",0,30.5100002288818,0.0772840218787844
0.07,86.96,"drifting_longlines",0,30.5100002288818,0.0772840218787844
0.09,87.05,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.11,87.02,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.12,87.03,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.12,87.09,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.15,87.07,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.16,87.13,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.17,87.1,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.19,87.12,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.23,87.17,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.23,87.18,"drifting_longlines",0,30.4799995422363,0.0772341152083423
0.27,87.23,"drifting_longlines",0,30.4299983978271,0.0772341152083423
0.28,87.24,"drifting_longlines",0,30.4299983978271,0.0772341152083423
0.3,87.27,"drifting_longlines",0,30.3999996185303,0.0772341152083423
0.33,87.35,"drifting_longlines",0,30.3999996185303,0.0772341152083423
0.34,87.32,"drifting_longlines",0,30.3999996185303,0.0772341152083423
0.43,87.44,"drifting_longlines",0,30.3999996185303,0.0772341152083423
0.47,87.56,"drifting_longlines",0,30.3799991607666,0.0772341152083423
0.48,87.56,"drifting_longlines",0,30.3799991607666,0.0772341152083423
0.73,87.83,"drifting_longlines",0,30.3699989318848,0.0772341152083423
