"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.42,"trawlers",3.73847222222222
"3",-10.21,129.49,"trawlers",7.14805555555556
"4",-10.17,135.36,"trawlers",3.34611111111111
"5",-10.16,135.24,"trawlers",0.739166666666667
"6",-10.16,135.28,"trawlers",0.677361111111111
"7",-10.16,135.29,"trawlers",4.01263888888889
"8",-10.16,135.23,"trawlers",3.4875
"9",-10.15,135.22,"trawlers",3.14666666666667
"10",-10.14,135.22,"trawlers",0.237638888888889
"12",-10.13,135.2,"trawlers",0.204166666666667
"14",-10.12,135.19,"trawlers",0.279305555555556
"15",-10.12,135.2,"trawlers",0.05
"17",-10.1,135.18,"trawlers",0.270833333333333
"18",-10.09,135.18,"trawlers",0.0913888888888889
"19",-10.09,135.17,"trawlers",0.375
"20",-10.06,135.18,"trawlers",2.92152777777778
"21",-10.04,135.14,"trawlers",7.40402777777778
"33",-9.8,136.51,"trawlers",0.541666666666667
"34",-9.8,136.55,"trawlers",5.02513888888889
"35",-9.79,136.48,"trawlers",0.362638888888889
"36",-9.78,136.46,"trawlers",2.52083333333333
"40",-9.69,136.53,"trawlers",3.46347222222222
"41",-9.68,136.41,"trawlers",0.996805555555556
"43",-9.67,136.41,"trawlers",3.30402777777778
"45",-9.64,136.48,"trawlers",2.73333333333333
"47",-9.63,136.45,"trawlers",0.4375
"48",-9.63,136.42,"trawlers",0.287638888888889
"49",-9.63,136.41,"trawlers",0.125277777777778
"50",-9.62,136.38,"trawlers",0.445694444444444
"51",-9.62,136.41,"trawlers",0.274861111111111
"53",-9.61,136.35,"trawlers",2.55819444444444
"76",-10.31,129.49,"trawlers",4.27611111111111
"77",-10.29,128.75,"drifting_longlines",15.6748611111111
"78",-10.28,129.5,"trawlers",5.85319444444444
"79",-10.25,129.41,"trawlers",4.80347222222222
"107",1.32,103.6,"trawlers",0.222222222222222
"146",3.62,132.76,"drifting_longlines",0.333888888888889
"148",3.63,132.68,"drifting_longlines",5.36638888888889
"150",3.65,132.7,"drifting_longlines",0.409166666666667
"151",3.66,132.68,"drifting_longlines",0.400416666666667
"153",3.68,132.62,"drifting_longlines",2.97666666666667
"178",5.56,95.31,"fixed_gear",0.332777777777778
"184",5.62,95.35,"fixed_gear",0.291527777777778
"185",5.63,95.37,"fixed_gear",0.666944444444444
"186",5.63,95.35,"fixed_gear",0.33
"187",5.63,95.36,"fixed_gear",1.24972222222222
"276",1.21,103.82,"purse_seines",0.562777777777778
"292",1.23,103.81,"purse_seines",0.277777777777778
"299",1.24,103.79,"purse_seines",0.270972222222222
"305",1.25,103.77,"purse_seines",0.151666666666667
"306",1.25,103.76,"purse_seines",0.148472222222222
"376",-6.49,114.4,"drifting_longlines",0.698194444444444
"387",-14,91.65,"drifting_longlines",0.208333333333333
"388",-13.99,91.65,"drifting_longlines",0.120555555555556
"389",-13.98,91.65,"drifting_longlines",0.146111111111111
"390",-13.98,91.64,"drifting_longlines",0.0333333333333333
"391",-13.97,91.64,"drifting_longlines",0.275
"392",-13.95,91.63,"drifting_longlines",0.233472222222222
"393",-13.94,91.63,"drifting_longlines",3.39541666666667
"394",-13.74,91.58,"drifting_longlines",3.40875
"402",1.21,103.91,"purse_seines",0.605416666666667
"403",1.21,103.92,"purse_seines",1.63388888888889
"405",1.22,103.93,"purse_seines",1.76875
"424",1.2,103.64,"purse_seines",0.300694444444444
"426",1.23,103.64,"purse_seines",0.307777777777778
"428",1.24,103.64,"purse_seines",0.300694444444444
"451",7.92,98.56,"fixed_gear",2.20222222222222
"452",7.93,98.55,"fixed_gear",1.67902777777778
"454",7.94,98.52,"fixed_gear",0.198333333333333
"456",7.95,98.52,"fixed_gear",1.39430555555556
"457",7.95,98.49,"fixed_gear",0.133888888888889
"460",7.95,98.55,"fixed_gear",1.42375
"463",7.96,98.5,"fixed_gear",0.15
"464",7.96,98.52,"fixed_gear",0.691805555555556
"466",7.97,98.52,"fixed_gear",7.64875
"471",7.98,98.51,"fixed_gear",0.654722222222222
"474",7.99,98.51,"fixed_gear",0.538333333333333
"475",8,98.49,"fixed_gear",0.288472222222222
