"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,130.68,"trawlers",6.38472222222222
"2",-10.21,130.64,"trawlers",0.70125
"3",-10.21,130.63,"trawlers",0.237638888888889
"4",-10.2,130.62,"trawlers",0.2
"5",-10.19,130.62,"trawlers",0.304027777777778
"6",-10.18,130.62,"trawlers",6.55986111111111
"7",-12.67,128.99,"trawlers",7.17958333333333
"8",-12.64,124.89,"drifting_longlines",2.55416666666667
"9",-12.63,124.89,"drifting_longlines",0.474861111111111
"10",-12.57,124.83,"drifting_longlines",0.741666666666667
"11",-12.54,124.8,"drifting_longlines",0.449861111111111
"12",-12.54,128.79,"trawlers",12.1927777777778
"13",-12.53,124.78,"drifting_longlines",0.362361111111111
"14",-12.51,124.75,"drifting_longlines",3.25027777777778
"15",-12.5,124.64,"drifting_longlines",2.66277777777778
"16",-12.49,124.63,"drifting_longlines",0.170694444444444
"17",-12.49,124.62,"drifting_longlines",0.0831944444444444
"18",-12.48,124.62,"drifting_longlines",0.0373611111111111
"19",-12.48,124.61,"drifting_longlines",0.39625
"21",-12.45,124.57,"drifting_longlines",0.475138888888889
"22",-12.44,124.55,"drifting_longlines",0.266527777777778
"23",-12.42,124.53,"drifting_longlines",0.749861111111111
"24",-12.41,137.68,"trawlers",5.84166666666667
"25",-12.38,137.73,"trawlers",0.550555555555556
"26",-12.37,124.46,"drifting_longlines",4.50625
"27",-12.37,137.74,"trawlers",0.22875
"28",-12.36,137.76,"trawlers",2.81222222222222
"29",-12.29,124.68,"drifting_longlines",0.625
"30",-12.28,124.7,"drifting_longlines",8.13819444444444
"31",-12.28,124.66,"drifting_longlines",2.74125
"32",-12.27,124.71,"drifting_longlines",0.425138888888889
"33",-12.26,137.5,"trawlers",7.00152777777778
"34",-12.25,124.71,"drifting_longlines",2.56666666666667
"35",-12.24,124.64,"drifting_longlines",0.604305555555556
"36",-12.22,124.63,"drifting_longlines",0.495833333333333
"37",-12.22,124.35,"drifting_longlines",3.10430555555556
"38",-12.21,124.35,"drifting_longlines",4.12902777777778
"39",-12.2,137.62,"trawlers",6.84541666666667
"40",-12.19,124.62,"drifting_longlines",6.44986111111111
"41",-12.14,125.25,"drifting_longlines",12.2559722222222
"42",-12.13,137.57,"trawlers",0.511944444444444
"43",-12.12,137.58,"trawlers",2.84819444444444
"44",-12.12,137.57,"trawlers",0.383055555555556
"45",-12.09,137.58,"trawlers",4.66930555555556
"46",-12.06,125.2,"drifting_longlines",15.2109722222222
"83",4.67,134.89,"drifting_longlines",1.87777777777778
"84",4.67,135.46,"drifting_longlines",3.00041666666667
"85",4.67,135.6,"drifting_longlines",0.909444444444444
"86",4.68,134.99,"drifting_longlines",2.48763888888889
"87",4.68,134.95,"drifting_longlines",0.505138888888889
"88",4.68,135.56,"drifting_longlines",0.217222222222222
"89",4.68,134.54,"drifting_longlines",0.337638888888889
"90",4.68,134.5,"drifting_longlines",3.95375
"91",4.68,134.57,"drifting_longlines",1.72333333333333
"92",4.68,135.55,"drifting_longlines",5.10263888888889
"93",4.82,134.95,"drifting_longlines",0.213472222222222
"94",4.82,134.93,"drifting_longlines",5.20722222222222
"99",5.57,95.32,"purse_seines",0.444166666666667
"101",5.58,95.31,"purse_seines",0.291388888888889
"156",1.21,103.82,"purse_seines",0.258472222222222
"174",1.25,103.76,"purse_seines",0.278333333333333
"176",1.26,103.75,"purse_seines",0.336666666666667
