"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
2.57,103.99,"trawlers",1.16111111111111,29.519998550415,1.01347627471655
2.58,103.97,"trawlers",4.32347222222222,29.519998550415,1.01347627471655
2.58,103.92,"trawlers",0.266666666666667,29.519998550415,1.01347627471655
-10.22,123.51,"trawlers",0,27.9599990844727,0.277443569343464
-7.66,131.03,"trawlers",0,NA,0.326731753647327
2.59,103.96,"trawlers",0.361805555555556,29.519998550415,1.01347627471655
2.59,103.93,"trawlers",0.484583333333333,29.519998550415,1.01347627471655
2.59,103.97,"trawlers",0.740416666666667,29.519998550415,1.01347627471655
2.59,103.95,"trawlers",0.474583333333333,29.519998550415,1.01347627471655
2.59,103.91,"trawlers",0.265555555555556,29.519998550415,1.01347627471655
-7.65,131.04,"trawlers",0,NA,0.326731753647327
2.6,103.96,"trawlers",0.468888888888889,29.519998550415,1.01347627471655
2.6,103.9,"trawlers",0.771666666666667,29.519998550415,1.01347627471655
2.6,103.97,"trawlers",2.36875,29.519998550415,1.01347627471655
2.6,103.93,"trawlers",0.260138888888889,29.519998550415,1.01347627471655
2.6,103.92,"trawlers",1.68277777777778,29.519998550415,1.01347627471655
2.61,103.93,"trawlers",0.266805555555556,29.519998550415,1.01347627471655
2.61,103.91,"trawlers",0.274305555555556,29.519998550415,1.01347627471655
2.61,103.89,"trawlers",0.524444444444444,29.519998550415,1.01347627471655
-10.19,130.64,"trawlers",0.767083333333333,29.6299991607666,0.265018134485734
2.62,103.9,"trawlers",0.532916666666667,29.519998550415,1.01347627471655
2.62,103.91,"trawlers",0.792916666666666,29.519998550415,1.01347627471655
2.63,103.96,"trawlers",0.524583333333333,29.519998550415,1.01347627471655
2.63,103.93,"trawlers",0.274583333333333,29.519998550415,1.01347627471655
2.63,103.91,"trawlers",3.21833333333333,29.519998550415,1.01347627471655
2.64,103.94,"trawlers",1.19555555555556,29.519998550415,1.01347627471655
2.64,103.91,"trawlers",0.734861111111111,29.519998550415,1.01347627471655
2.64,103.92,"trawlers",1.14236111111111,29.519998550415,1.01347627471655
2.65,103.95,"trawlers",0.683194444444444,29.519998550415,1.01347627471655
2.65,103.96,"trawlers",0.768611111111111,29.519998550415,1.01347627471655
2.67,103.95,"trawlers",2.92111111111111,29.519998550415,1.01347627471655
2.68,103.67,"trawlers",0,NA,1.01347627471655
2.7,103.71,"trawlers",0,NA,1.01347627471655
2.7,103.96,"trawlers",0.758194444444444,29.519998550415,1.01347627471655
2.7,103.95,"trawlers",2.00319444444444,29.519998550415,1.01347627471655
2.71,103.84,"trawlers",1.42277777777778,29.519998550415,1.01347627471655
2.71,103.95,"trawlers",1.13958333333333,29.519998550415,1.01347627471655
2.71,103.82,"trawlers",0.54875,29.519998550415,1.01347627471655
2.71,103.83,"trawlers",1.59194444444444,29.519998550415,1.01347627471655
2.72,103.82,"trawlers",5.16263888888889,29.519998550415,1.01347627471655
2.72,103.85,"trawlers",0.276111111111111,29.519998550415,1.01347627471655
2.72,103.74,"trawlers",0,NA,1.01347627471655
2.72,103.81,"trawlers",0.259166666666667,29.519998550415,1.01347627471655
2.72,103.95,"trawlers",1.72333333333333,29.519998550415,1.01347627471655
2.73,103.9,"trawlers",0.417916666666667,29.519998550415,1.01347627471655
2.73,103.85,"trawlers",2.94055555555556,29.519998550415,1.01347627471655
2.73,103.93,"trawlers",6.55819444444444,29.519998550415,1.01347627471655
2.73,103.91,"trawlers",0.415416666666667,29.519998550415,1.01347627471655
2.73,103.8,"trawlers",11.3008333333333,29.519998550415,1.01347627471655
