"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.19,129.21,"drifting_longlines",6.80291666666667
"2",-10.08,129.25,"drifting_longlines",4.70680555555556
"4",-12.55,128.54,"trawlers",8.41277777777778
"5",-12.52,128.51,"trawlers",0.499583333333333
"6",-12.51,128.51,"trawlers",0.0870833333333333
"74",-12.99,124.53,"drifting_longlines",15.8663888888889
"76",-12.82,125.07,"drifting_longlines",10.7673611111111
"95",1.21,103.57,"purse_seines",1.49958333333333
"120",1.21,103.82,"purse_seines",0.320972222222222
"145",-3.24,116.22,"trawlers",0.546805555555556
"164",1.19,103.67,"purse_seines",0.530833333333333
"165",1.2,103.66,"purse_seines",0.278888888888889
"166",1.2,103.63,"purse_seines",0.705277777777778
"169",1.21,103.64,"purse_seines",0.792222222222222
"186",1.21,103.82,"purse_seines",0.251527777777778
"228",2.74,103.76,"trawlers",0.283888888888889
"229",2.74,103.79,"trawlers",0.844444444444444
"230",2.74,103.77,"trawlers",0.283888888888889
"231",2.75,103.76,"trawlers",1.38944444444444
"232",2.75,103.74,"trawlers",0.867083333333333
"234",2.76,103.74,"trawlers",1.93305555555556
"249",7.93,98.54,"fixed_gear",0.492361111111111
"250",7.94,98.54,"fixed_gear",0.550555555555556
"251",7.94,98.44,"fixed_gear",9.12583333333333
"256",8,98.47,"fixed_gear",1.10958333333333
"312",1.21,103.77,"purse_seines",0.309166666666667
"314",1.21,103.76,"purse_seines",0.282083333333333
"319",1.21,103.83,"trawlers",0.277638888888889
"332",1.23,103.64,"trawlers",1.12125
"334",1.24,103.64,"trawlers",0.437222222222222
