"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.4,128.78,"trawlers",2.72708333333333
"3",-12.39,128.71,"trawlers",7.18111111111111
"4",-12.39,128.76,"trawlers",0.441805555555556
"5",-12.38,128.73,"trawlers",0.404166666666667
"6",-12.37,128.71,"trawlers",1.37930555555556
"7",-12.3,128.58,"trawlers",6.83472222222222
"20",-13.29,124.12,"drifting_longlines",0.508194444444444
"21",-13.29,124.13,"drifting_longlines",0.254166666666667
"22",-13.28,124.13,"drifting_longlines",4.00444444444444
"23",-13.28,124.1,"drifting_longlines",10.0670833333333
"24",-13.28,124.11,"drifting_longlines",3.58694444444444
"25",-13.27,124.13,"drifting_longlines",0.541805555555556
"26",-13.26,124.14,"drifting_longlines",0.638055555555556
"27",-13.25,124.19,"drifting_longlines",8.12138888888889
"28",-10.44,129.61,"trawlers",3.03736111111111
"29",-10.42,129.61,"trawlers",0.408194444444444
"30",-10.39,130.15,"trawlers",3.92347222222222
"31",-10.38,129.63,"trawlers",0.279305555555556
"32",-10.37,130.07,"trawlers",0.76625
"33",-10.37,130.06,"trawlers",0.8625
"34",-10.37,129.63,"trawlers",0.171111111111111
"35",-10.35,129.98,"trawlers",1.01680555555556
"36",-10.35,129.97,"trawlers",0.883194444444444
"37",-10.35,129.99,"trawlers",1.27125
"38",-10.35,130,"trawlers",0.808194444444444
"39",-10.35,129.64,"trawlers",0.525
"42",-10.32,129.4,"drifting_longlines",2.52597222222222
"45",-10.31,129.41,"drifting_longlines",0.341805555555556
"46",-10.3,129.41,"drifting_longlines",1.36680555555556
"47",-10.28,129.4,"drifting_longlines",5.7875
"48",-10.25,129.68,"trawlers",5.79597222222222
"93",6.41,135.71,"drifting_longlines",1.35125
"94",6.41,135.75,"drifting_longlines",0.663472222222222
"96",6.42,135.82,"drifting_longlines",0.572083333333333
"97",6.43,135.83,"drifting_longlines",3.33527777777778
"98",6.45,135.85,"drifting_longlines",2.80541666666667
"126",1.19,103.84,"purse_seines",11.1197222222222
"127",1.19,103.85,"purse_seines",5.42305555555556
"135",1.21,103.83,"purse_seines",0.4075
"139",1.22,103.82,"purse_seines",0.29875
"163",-6.42,110.57,"trawlers",0.275
"173",-6.38,110.56,"trawlers",0.416388888888889
"176",-6.29,110.54,"trawlers",0.277777777777778
"218",3.38,129.95,"drifting_longlines",1.37361111111111
"219",3.39,129.95,"drifting_longlines",1.90861111111111
"282",4.06,129.87,"drifting_longlines",2.09388888888889
"283",4.15,129.84,"drifting_longlines",0.302222222222222
"287",4.66,129.81,"drifting_longlines",0.974722222222222
"289",4.68,129.79,"drifting_longlines",1.59180555555556
"291",4.81,129.81,"drifting_longlines",3.06569444444444
"292",4.85,129.86,"drifting_longlines",1.23208333333333
"293",4.87,129.89,"drifting_longlines",1.13611111111111
"294",4.9,129.9,"drifting_longlines",3.70402777777778
"297",1.17,103.71,"purse_seines",2.51055555555556
"317",1.24,103.88,"purse_seines",0.244166666666667
"319",1.25,103.88,"purse_seines",0.943888888888889
"326",1.26,103.85,"purse_seines",4.27777777777778
"327",1.26,103.88,"purse_seines",3.92527777777778
"402",3.67,131.56,"purse_seines",1.67208333333333
"403",3.7,131.5,"purse_seines",3.09736111111111
"410",-4.58,89.65,"drifting_longlines",6.84833333333333
"413",-4.45,89.64,"drifting_longlines",2.86180555555556
"414",-4.39,89.41,"drifting_longlines",5.43291666666667
"422",-4.72,85.16,"drifting_longlines",0.0375
"423",-4.72,85.17,"drifting_longlines",0.0443055555555556
"424",-4.72,85.15,"drifting_longlines",0.843611111111111
"425",-4.72,85.18,"drifting_longlines",0.465972222222222
"428",-4.68,85.15,"drifting_longlines",0.379583333333333
"429",-4.68,85.05,"drifting_longlines",0.447777777777778
"430",-4.68,85.18,"drifting_longlines",0.705277777777778
"431",-4.68,85.12,"drifting_longlines",0.586527777777778
"432",-4.67,85.05,"drifting_longlines",0.00402777777777778
"433",-4.67,85.04,"drifting_longlines",0.302222222222222
"434",-4.67,85,"drifting_longlines",2.02722222222222
"435",-4.63,85.2,"drifting_longlines",0.633333333333333
"436",-4.61,85.22,"drifting_longlines",0.921388888888889
"437",-4.59,85.07,"drifting_longlines",1.59722222222222
"438",-4.59,85.19,"drifting_longlines",0.43625
"439",-4.57,85.19,"drifting_longlines",0.440277777777778
"440",-4.55,85.04,"drifting_longlines",0.53875
"441",-4.55,85.08,"drifting_longlines",0.333333333333333
"442",-4.55,85.16,"drifting_longlines",0.608472222222222
"443",-4.55,85.18,"drifting_longlines",0.419444444444444
"444",-4.55,85.09,"drifting_longlines",0.427777777777778
"445",-4.54,85,"drifting_longlines",0.630694444444444
"446",5.96,135.07,"drifting_longlines",3.45375
"447",5.98,135.04,"drifting_longlines",4.61333333333333
"448",6,134.94,"drifting_longlines",2.31638888888889
"451",6.04,134.94,"drifting_longlines",1.05458333333333
"454",6.1,135.11,"drifting_longlines",1.10166666666667
"455",6.13,135.02,"drifting_longlines",0.958472222222222
"457",6.13,135.04,"drifting_longlines",5.37416666666667
"458",6.14,135.1,"drifting_longlines",2.73319444444444
"461",3.65,140.9,"drifting_longlines",0.962361111111111
"467",3.7,140.82,"drifting_longlines",1.39569444444444
"472",3.74,140.9,"drifting_longlines",1.10291666666667
"485",3.89,140.81,"drifting_longlines",3.27236111111111
"486",3.9,140.89,"drifting_longlines",0.72375
"487",3.91,140.88,"drifting_longlines",7.31722222222222
"488",3.95,140.31,"drifting_longlines",8.62319444444444
"526",-3.95,89.16,"drifting_longlines",6.30305555555556
"527",-3.94,89.16,"drifting_longlines",6.02138888888889
"528",-3.91,89.3,"drifting_longlines",12.2270833333333
