"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.62,123.96,"drifting_longlines",3.38375
"4",-12.61,123.95,"drifting_longlines",0.224305555555556
"5",-12.6,123.93,"drifting_longlines",5.00013888888889
"24",-9.51,135.55,"trawlers",3.92930555555556
"26",-9.5,135.52,"trawlers",0.345694444444444
"27",-9.5,135.53,"trawlers",0.229444444444444
"28",-9.48,135.48,"trawlers",0.158055555555556
"29",-9.48,135.49,"trawlers",0.299861111111111
"30",-9.47,135.47,"trawlers",0.553888888888889
"31",-9.46,135.45,"trawlers",3.26708333333333
"32",-9.45,135.45,"trawlers",4.59152777777778
"33",-9.44,135.43,"trawlers",0.971388888888889
"34",-9.38,135.44,"trawlers",0.508333333333333
"35",-9.35,135.39,"trawlers",0.870833333333333
"36",-9.33,135.35,"trawlers",11.9181944444444
"42",-11.55,126.57,"drifting_longlines",2.91666666666667
"43",-11.54,126.58,"drifting_longlines",0.695833333333333
"46",-12.94,124.41,"drifting_longlines",2.31902777777778
"47",-12.93,124.55,"drifting_longlines",2.53472222222222
"48",-12.92,124.38,"drifting_longlines",0.487361111111111
"49",-12.9,124.35,"drifting_longlines",3.66291666666667
"50",-12.87,124.45,"drifting_longlines",1.05041666666667
"51",-10.3,129.13,"trawlers",11.4905555555556
"52",-12.84,124.43,"drifting_longlines",0.450416666666667
"53",-12.83,124.41,"drifting_longlines",4.98833333333333
"163",5.64,95.39,"fixed_gear",0.541666666666667
"166",5.65,95.38,"fixed_gear",1.375
"181",1.19,103.84,"purse_seines",0.303472222222222
"187",1.21,103.82,"purse_seines",0.628888888888889
"188",1.21,103.83,"purse_seines",0.270138888888889
"192",1.23,103.8,"purse_seines",0.322916666666667
"195",1.24,103.78,"purse_seines",0.167222222222222
"197",1.25,103.77,"purse_seines",0.146666666666667
"219",-12.62,86.98,"drifting_longlines",2.71763888888889
"220",-12.57,87.47,"drifting_longlines",0.558333333333333
"221",-12.57,87.48,"drifting_longlines",2.85138888888889
"222",-12.57,87.02,"drifting_longlines",4.37944444444444
"223",-12.56,87.46,"drifting_longlines",0.492777777777778
"224",-12.56,87.45,"drifting_longlines",0.356944444444444
"225",-12.55,87.44,"drifting_longlines",0.36
"226",-12.55,87.45,"drifting_longlines",0.369583333333333
"227",-12.54,87.43,"drifting_longlines",0.670694444444444
"228",-12.54,87.42,"drifting_longlines",0.338888888888889
"229",-12.49,87.4,"drifting_longlines",0.351527777777778
"230",-12.43,87.37,"drifting_longlines",0.719861111111111
"231",-12.4,87.07,"drifting_longlines",0.858611111111111
"232",-12.39,88.64,"drifting_longlines",0.309722222222222
"233",-12.39,87.07,"drifting_longlines",0.983194444444444
"234",-12.39,88.65,"drifting_longlines",1.02513888888889
"235",-12.39,88.66,"drifting_longlines",0.759583333333333
"236",-12.39,88.67,"drifting_longlines",2.64847222222222
"237",-12.38,88.63,"drifting_longlines",0.33625
"238",-12.38,88.64,"drifting_longlines",0.952222222222222
"239",-12.36,88.63,"drifting_longlines",0.116111111111111
"240",-12.35,88.63,"drifting_longlines",0.02625
"241",-12.35,88.62,"drifting_longlines",0.0923611111111111
"242",-12.32,88.61,"drifting_longlines",0.246527777777778
"243",0.51,141.37,"purse_seines",1.64180555555556
"244",0.51,141.39,"purse_seines",0.944444444444444
"245",0.51,141.4,"purse_seines",0.825277777777778
"246",0.51,141.36,"purse_seines",2.79694444444444
"247",0.52,141.43,"purse_seines",0.430833333333333
"248",0.52,141.42,"purse_seines",1.5225
"249",0.52,141.41,"purse_seines",0.725972222222222
"250",-12.28,88.58,"drifting_longlines",0.340277777777778
"251",0.53,141.44,"purse_seines",0.619722222222222
"252",0.53,141.47,"purse_seines",1.0725
"253",0.53,141.43,"purse_seines",0.774305555555556
"254",0.53,141.45,"purse_seines",0.801666666666667
"255",-12.24,87.29,"drifting_longlines",0.590833333333333
"256",-12.24,87.28,"drifting_longlines",1.02069444444444
"257",-12.23,87.11,"drifting_longlines",3.31611111111111
"258",-12.22,87.28,"drifting_longlines",3.47902777777778
"259",-12.22,88.55,"drifting_longlines",0.536944444444444
"260",0.59,141.38,"purse_seines",2.31111111111111
"263",0.66,141.17,"purse_seines",3.02388888888889
"264",-12.1,87.09,"drifting_longlines",1.01638888888889
"265",-12.1,88.51,"drifting_longlines",0.41
"266",-12.09,88.51,"drifting_longlines",2.8075
"269",-12.08,88.51,"drifting_longlines",0.753194444444444
"272",-12.07,87.28,"drifting_longlines",1.07722222222222
"273",-12.06,87.09,"drifting_longlines",3.06263888888889
"274",-12.05,87.1,"drifting_longlines",1.82819444444444
"275",-12.04,88.51,"drifting_longlines",0.322083333333333
"276",-12.04,88.5,"drifting_longlines",0.561666666666667
"277",-12.03,87.28,"drifting_longlines",2.67138888888889
"280",-11.94,88.51,"drifting_longlines",0.748472222222222
"281",-11.91,88.5,"drifting_longlines",0.309305555555556
"283",-11.9,88.5,"drifting_longlines",1.99097222222222
"284",-9.32,115.34,"drifting_longlines",7.64458333333333
"285",-11.82,88.51,"drifting_longlines",0.96625
"287",-11.81,89.04,"drifting_longlines",0.366666666666667
"288",-11.81,89.02,"drifting_longlines",3.30777777777778
"289",-11.81,89.05,"drifting_longlines",0.862222222222222
"290",-11.81,89.03,"drifting_longlines",0.71375
"292",-11.8,89.02,"drifting_longlines",0.46375
"293",-11.8,89.01,"drifting_longlines",0.644861111111111
"294",-11.8,89,"drifting_longlines",0.415
"296",-11.79,89,"drifting_longlines",0.724027777777778
"299",-11.75,88.47,"drifting_longlines",1.08694444444444
"301",-11.71,87.22,"drifting_longlines",2.67402777777778
"305",-11.68,87.26,"drifting_longlines",0.819444444444444
"309",-11.67,89.03,"drifting_longlines",0.419722222222222
"310",-11.67,87.21,"drifting_longlines",0.472916666666667
"311",-11.67,89.04,"drifting_longlines",0.00736111111111111
"324",-11.66,87.12,"drifting_longlines",2.84597222222222
"325",-11.66,91.82,"drifting_longlines",3.64972222222222
"326",-11.66,89.04,"drifting_longlines",1.86916666666667
"327",-11.66,87.26,"drifting_longlines",0.387777777777778
"328",-11.65,87.27,"drifting_longlines",0.369861111111111
"329",-11.65,87.13,"drifting_longlines",0.0544444444444444
"330",-11.65,87.12,"drifting_longlines",0.0416666666666667
"331",-11.65,91.83,"drifting_longlines",0.195833333333333
"332",-11.65,87.22,"drifting_longlines",0.294166666666667
"333",-11.64,87.14,"drifting_longlines",0.1625
"335",-11.63,88.4,"drifting_longlines",2.09986111111111
"336",-11.62,87.19,"drifting_longlines",0.345694444444444
"337",-11.62,92.09,"drifting_longlines",4.43277777777778
"338",-11.62,91.89,"drifting_longlines",0.683333333333333
"339",-11.61,87.26,"drifting_longlines",1.02875
"340",-11.61,88.39,"drifting_longlines",0.332361111111111
"343",-11.59,88.37,"drifting_longlines",0.354583333333333
"351",-9.02,86.89,"drifting_longlines",0.179305555555556
"352",-9.02,86.9,"drifting_longlines",0.383472222222222
"353",-9.02,86.84,"drifting_longlines",0.341527777777778
"354",-11.57,92.32,"drifting_longlines",1.13597222222222
"355",-11.57,92.31,"drifting_longlines",5.99152777777778
"356",-11.57,88.36,"drifting_longlines",0.368888888888889
"358",-11.55,88.34,"drifting_longlines",0.350833333333333
"359",-11.53,88.33,"drifting_longlines",0.316666666666667
"360",-11.53,92.07,"drifting_longlines",1.63555555555556
"361",-11.51,88.32,"drifting_longlines",0.354305555555556
"362",-11.51,88.31,"drifting_longlines",1.27763888888889
"363",-8.95,86.89,"drifting_longlines",1.16652777777778
"364",-11.49,88.31,"drifting_longlines",0.404722222222222
"366",-11.46,88.31,"drifting_longlines",0.841388888888889
"367",-11.43,89.03,"drifting_longlines",3.54111111111111
"368",-11.35,89.03,"drifting_longlines",0.7475
"369",-11.32,89.03,"drifting_longlines",2.43875
"370",-11.3,88.44,"drifting_longlines",0.998611111111111
"371",-11.3,88.45,"drifting_longlines",1.23041666666667
"372",-11.29,88.44,"drifting_longlines",0.694583333333333
"373",-11.29,88.43,"drifting_longlines",0.334861111111111
"374",-11.28,88.42,"drifting_longlines",0.529166666666667
"375",-11.27,91.81,"drifting_longlines",0.360833333333333
"376",-11.27,88.42,"drifting_longlines",2.84180555555556
"377",-11.27,88.44,"drifting_longlines",0.562777777777778
"378",-11.26,91.81,"drifting_longlines",0.335694444444444
"379",-11.24,91.81,"drifting_longlines",0.359305555555556
"382",-11.23,91.79,"drifting_longlines",0.198611111111111
"383",-11.22,91.78,"drifting_longlines",0.1725
"384",-11.22,91.83,"drifting_longlines",1.47208333333333
"385",-11.21,91.81,"drifting_longlines",0.4625
"388",-11.17,91.76,"drifting_longlines",0.341527777777778
"389",-11.17,91.81,"drifting_longlines",0.617222222222222
"390",-11.14,88.48,"drifting_longlines",0.397777777777778
"391",-11.13,93.01,"drifting_longlines",1.05833333333333
"392",-11.13,88.48,"drifting_longlines",0.0263888888888889
"393",-11.13,88.49,"drifting_longlines",0.02625
"394",-11.12,88.49,"drifting_longlines",0.985972222222222
"395",-11.11,93.02,"drifting_longlines",0.340416666666667
"396",-11.11,91.81,"drifting_longlines",1.85208333333333
"397",-11.1,91.74,"drifting_longlines",0.212361111111111
"398",-11.09,91.73,"drifting_longlines",0.856805555555555
"399",-11.09,93.03,"drifting_longlines",0.34
"401",-11.07,93,"drifting_longlines",2.40194444444444
"402",-11.07,88.96,"drifting_longlines",2.35138888888889
"403",-11.06,88.99,"drifting_longlines",2.24652777777778
"404",-11.06,93.03,"drifting_longlines",0.388888888888889
"405",-11.03,92.16,"drifting_longlines",0.358194444444444
"406",-11.03,93.03,"drifting_longlines",0.365555555555556
"407",-11.03,92.14,"drifting_longlines",0.777916666666667
"408",-11.03,88.94,"drifting_longlines",0.36375
"409",-11.03,92.15,"drifting_longlines",1.12222222222222
"410",-11.02,92.16,"drifting_longlines",0.323472222222222
"411",-11.02,92.14,"drifting_longlines",0.527916666666667
"412",-11.02,88.94,"drifting_longlines",0.305555555555556
"413",-11.01,93.03,"drifting_longlines",0.262361111111111
"414",-11.01,92.13,"drifting_longlines",3.04291666666667
"415",-11.01,85,"drifting_longlines",0.446527777777778
"416",-11,92.24,"drifting_longlines",0.319444444444444
"417",-11,92.17,"drifting_longlines",0.341666666666667
"418",-11,92.29,"drifting_longlines",0.372638888888889
"419",-11,93.03,"drifting_longlines",0.498333333333333
"420",-11,92.99,"drifting_longlines",2.19194444444444
"421",-10.99,88.93,"drifting_longlines",0.365416666666667
"422",-10.99,92.4,"drifting_longlines",1.84736111111111
"423",-10.99,92.38,"drifting_longlines",0.262083333333333
"424",-10.99,92.39,"drifting_longlines",0.05625
"426",-10.98,92.7,"drifting_longlines",0.776111111111111
"427",-10.98,92.74,"drifting_longlines",1.85638888888889
"428",-10.98,92.6,"drifting_longlines",0.8975
"429",-10.98,92.55,"drifting_longlines",3.10916666666667
"430",-10.98,92.73,"drifting_longlines",0.209444444444444
"433",-10.97,88.92,"drifting_longlines",0.328472222222222
"435",-10.96,91.63,"drifting_longlines",0.470694444444444
"436",-10.96,89,"drifting_longlines",0.363055555555556
"438",-10.95,91.63,"drifting_longlines",0.355555555555556
"439",-10.95,88.92,"drifting_longlines",0.367361111111111
"440",-10.95,88.46,"drifting_longlines",2.96652777777778
"443",-10.93,91.62,"drifting_longlines",0.3875
"445",-10.92,85.26,"drifting_longlines",3.3775
"447",-10.91,88.46,"drifting_longlines",0.574444444444445
"448",-10.91,85,"drifting_longlines",2.95
"449",-10.91,85.25,"drifting_longlines",1.13902777777778
"450",-10.91,85.24,"drifting_longlines",0.166944444444444
"451",-10.91,88.47,"drifting_longlines",0.299583333333333
"452",-10.91,91.82,"drifting_longlines",1.51597222222222
"453",-10.9,91.82,"drifting_longlines",0.256111111111111
"454",-10.9,91.62,"drifting_longlines",2.32527777777778
"455",-10.9,85.29,"drifting_longlines",0.420138888888889
"456",-10.9,91.84,"drifting_longlines",1.82180555555556
"457",-10.9,85.24,"drifting_longlines",0.423333333333333
"458",-10.9,89,"drifting_longlines",0.836805555555556
"459",-10.88,91.82,"drifting_longlines",0.744305555555556
"460",-10.86,92.15,"drifting_longlines",0.00652777777777778
"461",-10.86,92.32,"drifting_longlines",0.685972222222222
"462",-10.86,92.33,"drifting_longlines",0.6625
"463",-10.86,92.14,"drifting_longlines",0.977916666666667
"464",-10.85,92.34,"drifting_longlines",0.691805555555556
"465",-10.85,92.36,"drifting_longlines",0.33875
"466",-10.85,92.24,"drifting_longlines",0.383472222222222
"467",-10.85,92.3,"drifting_longlines",0.3225
"468",-10.85,92.15,"drifting_longlines",0.0416666666666667
"469",-10.85,92.35,"drifting_longlines",0.722222222222222
"470",-10.85,92.33,"drifting_longlines",3.18722222222222
"471",-10.85,92.16,"drifting_longlines",0.252083333333333
"472",-10.84,91.65,"drifting_longlines",0.511111111111111
"473",-10.84,91.66,"drifting_longlines",1.44833333333333
"474",-10.84,88.47,"drifting_longlines",0.777083333333333
"475",-10.83,91.87,"drifting_longlines",0.0188888888888889
"476",-10.83,85.35,"drifting_longlines",0.264305555555556
"477",-10.83,91.86,"drifting_longlines",0.578472222222222
"478",-10.82,91.87,"drifting_longlines",0.324583333333333
"479",-10.82,88.46,"drifting_longlines",0.242083333333333
"480",-10.82,85.35,"drifting_longlines",0.0884722222222222
"481",-10.81,88.58,"drifting_longlines",1.82166666666667
"482",-10.81,88.46,"drifting_longlines",2.01388888888889
"485",-10.8,91.9,"drifting_longlines",3.29236111111111
"486",-10.8,85.37,"drifting_longlines",0.2425
"488",-10.77,91.66,"drifting_longlines",0.21
"489",-10.76,91.66,"drifting_longlines",0.859444444444444
"492",-10.75,85.4,"drifting_longlines",0.717083333333333
"494",-10.74,85.38,"drifting_longlines",3.13444444444444
"495",-10.71,85.4,"drifting_longlines",0.904861111111111
"496",-10.65,85.43,"drifting_longlines",0.766388888888889
"497",-10.63,85.44,"drifting_longlines",2.08875
"498",-10.61,91.65,"drifting_longlines",2.18
"499",-10.6,91.65,"drifting_longlines",0.795416666666667
"500",-10.6,88.42,"drifting_longlines",2.30138888888889
"501",-10.59,85.53,"drifting_longlines",0.0351388888888889
"502",-10.59,85.52,"drifting_longlines",0.573611111111111
"503",-10.58,85.53,"drifting_longlines",1.00819444444444
"504",-10.55,88.41,"drifting_longlines",0.510555555555556
"506",-10.54,92.04,"drifting_longlines",0.05125
"507",-10.54,91.68,"drifting_longlines",2.62305555555556
"508",-10.54,91.69,"drifting_longlines",0.315
"509",-10.54,88.41,"drifting_longlines",0.3625
"510",-10.54,92.03,"drifting_longlines",0.958472222222222
"511",-10.54,92.05,"drifting_longlines",0.416111111111111
"512",-10.53,91.73,"drifting_longlines",3.29347222222222
"513",-10.53,92.17,"drifting_longlines",3.50875
"514",-10.53,92.18,"drifting_longlines",1.24861111111111
"516",-10.52,92.19,"drifting_longlines",1.41986111111111
"517",-10.52,92.18,"drifting_longlines",0.671944444444444
"519",-10.51,88.58,"drifting_longlines",1.27361111111111
"520",-10.51,88.4,"drifting_longlines",0.361805555555556
"522",-10.49,88.4,"drifting_longlines",0.317638888888889
"523",-10.48,88.39,"drifting_longlines",0.3425
"524",-10.47,88.41,"drifting_longlines",1.08138888888889
"527",-10.46,85.39,"drifting_longlines",1.93680555555556
"528",-10.45,85.37,"drifting_longlines",0.286527777777778
"529",-10.44,85.36,"drifting_longlines",0.526805555555556
"530",-10.41,85.32,"drifting_longlines",0.545416666666667
"533",-10.4,85.3,"drifting_longlines",0.363888888888889
"534",-10.38,85.28,"drifting_longlines",0.337916666666667
"535",-10.38,85.27,"drifting_longlines",0.316666666666667
"536",-10.37,85.26,"drifting_longlines",0.436111111111111
"537",-10.36,85.28,"drifting_longlines",0.829166666666667
"538",-10.35,85.37,"drifting_longlines",1.83361111111111
"539",-10.25,85.07,"drifting_longlines",1.28527777777778
"545",1.21,103.58,"purse_seines",1.26388888888889
"568",1.3,103.72,"purse_seines",0.713611111111111
"594",6.08,134.41,"drifting_longlines",11.4026388888889
"595",6.09,134.63,"drifting_longlines",2.50847222222222
"597",3.54,133.87,"drifting_longlines",20.5294444444444
"676",7.63,136.1,"drifting_longlines",8.38791666666667
"697",1.24,103.59,"trawlers",1.07666666666667
"716",1.26,103.82,"trawlers",0.534444444444444
"727",1.3,103.65,"trawlers",0.806944444444444
