"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.93,"trawlers",1.80027777777778
"5",-7.66,136.87,"trawlers",0.517638888888889
"6",-7.65,136.86,"trawlers",0.688055555555556
"7",-7.6,136.84,"trawlers",0.771527777777778
"8",-7.59,136.95,"trawlers",4.39916666666667
"10",-7.58,136.83,"trawlers",0.484027777777778
"11",-7.56,136.85,"trawlers",0.4675
"12",-7.56,136.86,"trawlers",1.24833333333333
"13",-7.55,137.23,"trawlers",1.10152777777778
"14",-7.55,136.94,"trawlers",1.15111111111111
"15",-7.55,137.58,"trawlers",3.64472222222222
"16",-7.55,137.26,"trawlers",0.313472222222222
"17",-7.55,137.28,"trawlers",0.559305555555556
"18",-7.55,136.96,"trawlers",1.79402777777778
"19",-7.55,137.24,"trawlers",0.22125
"20",-7.54,137.11,"trawlers",2.63694444444444
"21",-7.54,137.32,"trawlers",2.84555555555556
"22",-7.53,137.47,"trawlers",6.16222222222222
"23",-7.53,137.53,"trawlers",2.295
"24",-7.51,137.48,"trawlers",6.53125
"25",-7.42,137.84,"trawlers",4.54847222222222
"26",-7.41,137.84,"trawlers",2.66569444444444
"27",-7.41,137.85,"trawlers",1.98597222222222
"28",-7.41,137.7,"trawlers",4.56791666666667
"29",-7.41,137.81,"trawlers",2.72444444444444
"30",-7.41,137.88,"trawlers",2.8125
"32",-7.4,137.65,"trawlers",1.14583333333333
"33",-7.4,137.72,"trawlers",3.58180555555556
"34",-7.4,137.81,"trawlers",2.71597222222222
"35",-7.4,137.74,"trawlers",5.89652777777778
"36",-7.4,137.8,"trawlers",2.50388888888889
"37",-7.4,137.79,"trawlers",11.9483333333333
"38",-7.4,137.6,"trawlers",14.7215277777778
"40",-7.4,137.73,"trawlers",2.76972222222222
"41",-7.4,137.66,"trawlers",0.687638888888889
"42",-7.4,137.87,"trawlers",2.87013888888889
"43",-7.39,137.74,"trawlers",2.95791666666667
"54",-12.3,130.78,"trawlers",0.584444444444444
"55",-12.27,130.8,"trawlers",0.629722222222222
"56",-12.26,130.8,"trawlers",0.760277777777778
"57",-12.25,130.81,"trawlers",1.03791666666667
"58",-12.24,130.81,"trawlers",0.370833333333333
"59",-12.23,130.82,"trawlers",0.307638888888889
"60",-12.22,130.83,"trawlers",0.0623611111111111
"61",-12.22,130.82,"trawlers",0.10375
"62",-12.21,130.83,"trawlers",0.170555555555556
"80",-5.94,108.11,"trawlers",5.00138888888889
"81",-5.93,107.88,"trawlers",4.73597222222222
"82",-5.93,107.92,"trawlers",2.69305555555556
"83",-5.92,107.74,"trawlers",7.43069444444444
"84",-5.92,108.08,"trawlers",3.54027777777778
"85",-5.91,107.91,"trawlers",0.372222222222222
"86",-5.91,107.92,"trawlers",0.294444444444444
"88",-13.22,136.71,"trawlers",4.90388888888889
"89",-13.21,136.71,"trawlers",0.225138888888889
"90",-13.19,136.71,"trawlers",8.98472222222222
"91",-13.17,136.73,"trawlers",1.26708333333333
"92",-13.17,136.71,"trawlers",2.89111111111111
"93",-13.17,136.72,"trawlers",2.53388888888889
"94",-8.05,136.82,"trawlers",2.93791666666667
"95",-13.16,136.72,"trawlers",0.825
"96",-13.13,136.73,"trawlers",7.21625
"97",-13.11,136.76,"trawlers",0.279166666666667
"98",-13.11,136.77,"trawlers",1.20916666666667
"99",-7.99,136.82,"trawlers",2.86666666666667
"100",-13.1,136.77,"trawlers",0.404444444444444
"101",-13.1,136.78,"trawlers",0.508333333333333
"102",-7.98,136.82,"trawlers",0.793194444444444
"103",-7.97,136.82,"trawlers",1.81055555555556
"104",-13.08,136.79,"trawlers",2.19611111111111
"105",-13.08,136.78,"trawlers",7.32972222222222
"106",-7.95,136.83,"trawlers",0.880555555555556
"107",-13.06,136.79,"trawlers",2.31708333333333
"108",-13.06,136.8,"trawlers",2.42527777777778
"109",-7.94,136.83,"trawlers",0.354722222222222
"111",-7.91,136.82,"trawlers",4.59388888888889
"112",-7.89,136.82,"trawlers",5.88236111111111
"113",-7.87,136.82,"trawlers",1.64791666666667
"115",-7.82,136.82,"trawlers",2.86638888888889
"121",-7.7,136.88,"trawlers",1.30597222222222
"122",-12.48,130.8,"fixed_gear",0.333055555555556
"123",-12.48,130.79,"fixed_gear",0.7475
"124",-12.48,130.78,"fixed_gear",0.274444444444444
"133",-12.44,130.79,"fixed_gear",0.224027777777778
"134",-12.43,130.77,"fixed_gear",0.261805555555556
"136",-12.42,130.75,"fixed_gear",0.565555555555556
"220",7.05,104.11,"purse_seines",3.42888888888889
"237",2.83,141.03,"drifting_longlines",5.51277777777778
"243",-12.35,130.7,"drifting_longlines",0.284305555555556
"244",-12.35,91.74,"drifting_longlines",5.78486111111111
"246",-12.34,91.74,"drifting_longlines",0.897222222222222
"247",-12.34,130.7,"drifting_longlines",0.168333333333333
"249",-12.34,130.69,"drifting_longlines",1.01930555555556
"250",-12.33,130.68,"drifting_longlines",0.632083333333333
"251",-12.33,130.67,"drifting_longlines",0.387777777777778
"253",-12.32,130.66,"drifting_longlines",0.625138888888889
"254",-12.32,130.67,"drifting_longlines",0.386805555555556
"255",-12.31,130.64,"drifting_longlines",0.265972222222222
"256",-12.31,130.65,"drifting_longlines",1.36208333333333
"257",-12.3,130.63,"drifting_longlines",0.617777777777778
"258",-12.3,130.64,"drifting_longlines",0.925277777777778
"260",-12.29,130.63,"drifting_longlines",0.526944444444444
"261",-12.29,130.62,"drifting_longlines",1.06138888888889
"262",-12.29,130.61,"drifting_longlines",0.524861111111111
"263",-12.28,130.63,"drifting_longlines",3.67638888888889
"264",-12.28,130.64,"drifting_longlines",8.69805555555556
"265",-12.28,130.59,"drifting_longlines",0.104166666666667
"266",-12.28,130.62,"drifting_longlines",0.105138888888889
"267",-12.28,130.61,"drifting_longlines",0.737083333333333
"268",-12.28,130.6,"drifting_longlines",0.807083333333333
"273",-12.27,130.63,"drifting_longlines",0.137222222222222
"274",-12.27,130.62,"drifting_longlines",0.111805555555556
"275",-12.27,130.6,"drifting_longlines",0.616944444444445
"280",-12.21,93.03,"drifting_longlines",0.0755555555555556
"281",-12.2,93.03,"drifting_longlines",0.752777777777778
"282",-12.2,91.76,"drifting_longlines",1.75819444444444
"284",-12.19,93.02,"drifting_longlines",0.238472222222222
"285",-12.18,92.97,"drifting_longlines",0.166527777777778
"286",-12.18,93,"drifting_longlines",0.340416666666667
"287",-12.18,92.99,"drifting_longlines",0.155694444444444
"288",-12.18,92.98,"drifting_longlines",0.136111111111111
"289",-12.18,92.94,"drifting_longlines",1.40472222222222
"292",-12.17,92.96,"drifting_longlines",0.225
"293",-12.16,92.76,"drifting_longlines",2.08541666666667
"294",-12.14,92.41,"drifting_longlines",0.397638888888889
"295",-12.14,92.46,"drifting_longlines",0.0561111111111111
"296",-12.14,92.4,"drifting_longlines",0.326111111111111
"297",-12.14,92.6,"drifting_longlines",0.558611111111111
"298",-12.14,92.45,"drifting_longlines",0.332916666666667
"299",-12.14,92.61,"drifting_longlines",0.872361111111111
"300",-12.13,92.33,"drifting_longlines",0.159722222222222
"301",-12.13,92.48,"drifting_longlines",0.104027777777778
"302",-12.13,92.49,"drifting_longlines",0.299583333333333
"303",-12.13,92.32,"drifting_longlines",3.83722222222222
"304",-12.13,92.51,"drifting_longlines",0.159444444444444
"305",-12.13,92.52,"drifting_longlines",0.631805555555556
"306",-12.13,92.34,"drifting_longlines",0.168472222222222
"307",-12.13,92.36,"drifting_longlines",0.446805555555556
"308",-12.13,92.46,"drifting_longlines",0.075
"309",-12.13,91.86,"drifting_longlines",5.08527777777778
"310",-12.13,92.5,"drifting_longlines",0.225555555555556
"311",-12.12,92.95,"drifting_longlines",0.163888888888889
"312",-12.12,92.93,"drifting_longlines",0.138888888888889
"314",-12.12,92.94,"drifting_longlines",0.0554166666666667
"315",-12.12,92.98,"drifting_longlines",0.177777777777778
"316",-12.12,92.9,"drifting_longlines",0.625
"317",-12.11,92.99,"drifting_longlines",0.188888888888889
"318",-12.11,92.04,"drifting_longlines",5.71458333333333
