"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.24,129.37,"trawlers",0.454305555555556
"5",-10.22,129.35,"trawlers",3.05875
"7",-10.21,129.42,"trawlers",0.286805555555556
"10",-10.2,129.41,"trawlers",2.46986111111111
"11",-12.75,141.53,"trawlers",3.43013888888889
"13",-12.74,141.52,"trawlers",3.09583333333333
"17",-12.64,141.52,"trawlers",2.68458333333333
"18",-10.03,135.2,"trawlers",3.24569444444444
"19",-10,135.16,"trawlers",0.691527777777778
"20",-9.98,135.12,"trawlers",1.36236111111111
"32",-12.37,141.61,"trawlers",0.520972222222222
"48",-12.18,128.73,"trawlers",5.11333333333333
"50",-12.17,128.67,"trawlers",15.7216666666667
"56",-12.1,128.69,"trawlers",7.53083333333333
"63",-13.3,124.99,"drifting_longlines",8.70694444444445
"68",-13.29,124.99,"drifting_longlines",16.7925
"86",-10.34,129.4,"trawlers",2.68611111111111
"87",-10.3,129.4,"trawlers",0.504166666666667
"88",-12.85,141.61,"trawlers",0.1375
"89",-12.85,141.62,"trawlers",0.104166666666667
"90",-12.84,141.63,"trawlers",0.341805555555556
"91",-12.84,141.6,"trawlers",0.274861111111111
"93",-10.28,129.42,"trawlers",5.94888888888889
"95",-12.83,141.6,"trawlers",0.116666666666667
"96",-12.83,141.62,"trawlers",0.504027777777778
"97",-10.27,129.39,"trawlers",0.520833333333333
"98",-10.26,129.34,"trawlers",7.91625
"291",5.59,95.31,"fixed_gear",0.914166666666667
"297",-7.2,112.72,"drifting_longlines",3.1375
"300",-7.19,112.71,"drifting_longlines",1.54777777777778
"305",-7.19,112.7,"drifting_longlines",1.06222222222222
"310",5.63,95.38,"fixed_gear",0.41625
"318",5.67,95.29,"purse_seines",0.500277777777778
"321",5.72,95.32,"fixed_gear",2.00027777777778
"362",1.2,103.84,"purse_seines",2.62527777777778
"366",1.21,103.82,"purse_seines",0.600972222222222
"375",1.22,103.8,"purse_seines",0.36
"376",1.22,103.81,"purse_seines",2.51347222222222
"377",1.22,103.58,"fixed_gear",1.22069444444444
