"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.75,129.01,"trawlers",4.65708333333333
"3",-12.7,128.99,"trawlers",1.38791666666667
"4",-10.05,129,"drifting_longlines",1.06208333333333
"6",-12.58,128.98,"trawlers",0.983611111111111
"7",-10.02,137.03,"trawlers",5.88319444444444
"8",-10.01,137.02,"trawlers",0.278888888888889
"9",-9.99,137,"trawlers",0.133611111111111
"10",-9.99,137.01,"trawlers",0.279583333333333
"11",-9.98,136.99,"trawlers",0.312361111111111
"14",-9.95,136.37,"trawlers",2.00444444444444
"15",-9.94,136.37,"trawlers",0.179166666666667
"16",-9.94,136.4,"trawlers",2.09597222222222
"17",-9.94,136.35,"trawlers",7.43625
"18",-9.93,136.39,"trawlers",1.2
"21",-9.91,136.25,"trawlers",0.457916666666667
"22",-9.91,136.28,"trawlers",0.479166666666667
"24",-9.89,136.23,"trawlers",0.424861111111111
"26",-9.87,136.23,"trawlers",0.283611111111111
"27",-9.87,136.27,"trawlers",1.12888888888889
"29",-9.86,136.23,"trawlers",0.337777777777778
"30",-9.86,136.27,"trawlers",0.325
"31",-9.85,136.25,"trawlers",7.55277777777778
"39",-9.82,136.24,"trawlers",0.308333333333333
"55",-12.35,124.4,"drifting_longlines",0.466388888888889
"59",-12.32,124.43,"drifting_longlines",0.508611111111111
"60",-12.31,124.42,"drifting_longlines",0.295972222222222
"61",-12.3,124.39,"drifting_longlines",4.40180555555556
"64",-12.23,124.86,"drifting_longlines",0.375
"65",-12.23,124.83,"drifting_longlines",4.29833333333333
"68",-12.21,124.93,"drifting_longlines",0.329166666666667
"69",-12.21,124.95,"drifting_longlines",2.08541666666667
"70",-12.18,125.16,"drifting_longlines",1.76236111111111
"71",-12.18,125.12,"drifting_longlines",0.199583333333333
"72",-12.17,125.12,"drifting_longlines",0.158472222222222
"73",-12.16,125.14,"drifting_longlines",5.37819444444444
"74",-12.16,125.13,"drifting_longlines",0.158472222222222
"75",-12.16,125.12,"drifting_longlines",2.825
"81",-10.5,130.17,"trawlers",0.179305555555556
"82",-10.5,130.16,"trawlers",0.34625
"83",-10.5,130.19,"trawlers",6.61819444444444
"84",-10.5,130.08,"trawlers",3.03472222222222
"85",-10.5,130.04,"trawlers",0.341527777777778
"86",-10.5,130.03,"trawlers",0.558472222222222
"87",-10.49,130.12,"trawlers",3.03861111111111
"88",-10.48,130,"trawlers",7.77652777777778
"129",1.33,103.61,"trawlers",0.650555555555556
"228",1.2,103.84,"purse_seines",2.29819444444444
