"lat_bin","lon_bin","geartype","fishing_hours"
-6.06,108,"trawlers",2.36236111111111
-6.05,108,"trawlers",8.23055555555556
-12.37,93.14,"drifting_longlines",3.02555555555556
-12.35,92.33,"drifting_longlines",1.28180555555556
-12.35,92.31,"drifting_longlines",1.42972222222222
-12.33,92.29,"drifting_longlines",1.80125
-12.3,93.08,"drifting_longlines",0.0361111111111111
-12.3,93.07,"drifting_longlines",7.30375
-12.29,93.08,"drifting_longlines",2.05888888888889
-12.21,93.18,"drifting_longlines",1.07541666666667
-12.19,92.28,"drifting_longlines",1.83194444444444
-12.18,93.19,"drifting_longlines",0.810138888888889
-12.15,93.12,"drifting_longlines",3.01541666666667
-12.13,92.29,"drifting_longlines",2.54291666666667
-9.55,90.22,"drifting_longlines",2.05347222222222
-12.07,93.08,"drifting_longlines",2.09597222222222
-9.51,90.25,"drifting_longlines",1.15527777777778
-12.06,93.19,"drifting_longlines",0.775833333333333
-12.06,93.08,"drifting_longlines",0.0509722222222222
-9.5,90.25,"drifting_longlines",0.0608333333333333
-12.05,93.08,"drifting_longlines",2.07111111111111
-12.05,93.11,"drifting_longlines",1.06708333333333
-12.05,92.27,"drifting_longlines",1.77777777777778
-9.49,90.25,"drifting_longlines",2.78361111111111
-9.49,89.8,"drifting_longlines",4.96944444444444
-12.04,93.18,"drifting_longlines",1.00277777777778
-12.03,93.11,"drifting_longlines",0.90375
-9.4,90.22,"drifting_longlines",1.88666666666667
-11.91,93.09,"drifting_longlines",1.69472222222222
-11.91,92.26,"drifting_longlines",1.82055555555556
-9.34,89.95,"drifting_longlines",3.00944444444444
-11.89,93.08,"drifting_longlines",2.44875
-11.88,93.08,"drifting_longlines",1.8375
-11.86,93.17,"drifting_longlines",1.82236111111111
-9.3,90.29,"drifting_longlines",3.30916666666667
-11.83,92.23,"drifting_longlines",0.924444444444445
-11.82,92.23,"drifting_longlines",0.775138888888889
-9.25,90.24,"drifting_longlines",1.08902777777778
-9.23,90.25,"drifting_longlines",0.805555555555556
-11.77,93.06,"drifting_longlines",1.73583333333333
-9.2,89.9,"drifting_longlines",1.06819444444444
-9.19,89.89,"drifting_longlines",0.893055555555556
-11.72,93.16,"drifting_longlines",1.79458333333333
-11.7,92.22,"drifting_longlines",0.903333333333333
-11.68,93.16,"drifting_longlines",3.07680555555556
-11.68,92.22,"drifting_longlines",3.15555555555556
-9.11,90.25,"drifting_longlines",0.757361111111111
-11.66,93.06,"drifting_longlines",0.909166666666667
-9.1,90.26,"drifting_longlines",0.0958333333333333
-11.65,93.06,"drifting_longlines",0.933055555555556
-9.09,90.26,"drifting_longlines",0.931944444444444
-9.08,89.85,"drifting_longlines",0.771388888888889
-9.07,89.85,"drifting_longlines",0.929166666666667
-9,89.85,"drifting_longlines",2.39180555555556
-9,89.84,"drifting_longlines",0.0454166666666667
-11.55,93.07,"drifting_longlines",0.852083333333333
-11.55,93.06,"drifting_longlines",0.863888888888889
-11.55,93.16,"drifting_longlines",1.70763888888889
-8.99,89.84,"drifting_longlines",2.57819444444444
-8.97,89.78,"drifting_longlines",1.82069444444444
-8.95,90.26,"drifting_longlines",1.82888888888889
-11.5,92.26,"drifting_longlines",1.82
-11.49,92.26,"drifting_longlines",0.0611111111111111
-11.48,92.26,"drifting_longlines",0.786111111111111
-11.45,92.58,"drifting_longlines",2.05305555555556
-11.45,92.56,"drifting_longlines",0.0276388888888889
-11.45,93.07,"drifting_longlines",0.79
-11.45,92.57,"drifting_longlines",0.06125
-11.44,93.07,"drifting_longlines",0.119583333333333
-11.44,92.56,"drifting_longlines",3.01638888888889
-11.43,93.07,"drifting_longlines",0.944722222222222
-11.42,93.15,"drifting_longlines",1.82708333333333
-8.86,89.73,"drifting_longlines",1.7625
-8.85,89.61,"drifting_longlines",0.855833333333333
-8.85,89.5,"drifting_longlines",1.83763888888889
-8.85,89.62,"drifting_longlines",0.875972222222222
-11.4,91.4,"drifting_longlines",2.27166666666667
-11.4,93.19,"drifting_longlines",2.29277777777778
-8.84,89.36,"drifting_longlines",3.06472222222222
-8.83,89.35,"drifting_longlines",1.55236111111111
-11.38,93.04,"drifting_longlines",1.44513888888889
-11.37,93.05,"drifting_longlines",1.35138888888889
-11.36,93.07,"drifting_longlines",2.54458333333333
-11.34,91.36,"drifting_longlines",1.0875
-11.34,91.45,"drifting_longlines",1.87930555555556
-11.34,91.46,"drifting_longlines",0.788472222222222
-8.78,90.26,"drifting_longlines",1.74166666666667
-11.32,91.36,"drifting_longlines",0.889305555555556
-11.28,91.42,"drifting_longlines",2.06222222222222
-11.23,90.95,"drifting_longlines",2.04902777777778
-11.22,90.95,"drifting_longlines",2.11805555555556
-11.21,91.17,"drifting_longlines",3.19430555555556
-11.18,91.37,"drifting_longlines",0.7825
-11.17,91.37,"drifting_longlines",0.800972222222222
-11.17,91.14,"drifting_longlines",1.83930555555556
-11.17,91.13,"drifting_longlines",3.41611111111111
-8.61,90.27,"drifting_longlines",0.92375
-8.61,90.29,"drifting_longlines",2.60611111111111
-11.16,91.26,"drifting_longlines",1.85125
-8.6,90.27,"drifting_longlines",0.825
-11.04,91.38,"drifting_longlines",0.915972222222222
-11.04,91.27,"drifting_longlines",1.64430555555556
-8.47,90.26,"drifting_longlines",1.03319444444444
-8.47,90.27,"drifting_longlines",0.885833333333333
-11.02,91.38,"drifting_longlines",1.025
-8.45,90.29,"drifting_longlines",1.29305555555556
-8.45,90.27,"drifting_longlines",1.40833333333333
-10.91,91.28,"drifting_longlines",3.50305555555556
-10.87,91.4,"drifting_longlines",1.75
-10.74,91.41,"drifting_longlines",0.928472222222222
-10.73,91.41,"drifting_longlines",0.806666666666667
-10.72,91.33,"drifting_longlines",2.60875
-10.62,91.44,"drifting_longlines",2.57027777777778
-10.6,91.4,"drifting_longlines",1.02583333333333
-10.6,91.41,"drifting_longlines",0.870694444444445
-10.58,91.29,"drifting_longlines",4.16958333333333
-10.57,91.37,"drifting_longlines",3.55791666666667
-10.57,91.39,"drifting_longlines",1.47319444444444
