"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.15,129.33,"drifting_longlines",4.28763888888889
"3",-10.13,135.84,"trawlers",0.346111111111111
"4",-10.13,135.73,"trawlers",0.575138888888889
"5",-10.13,135.91,"trawlers",0.528888888888889
"6",-10.13,135.77,"trawlers",0.603888888888889
"7",-10.13,135.92,"trawlers",1.45
"8",-10.13,135.81,"trawlers",0.557916666666667
"9",-10.13,135.85,"trawlers",0.525
"10",-10.12,135.7,"trawlers",4.50055555555556
"11",-10.09,135.62,"trawlers",5.41263888888889
"12",-10.08,135.76,"trawlers",1.69597222222222
"13",-10.08,129.43,"drifting_longlines",3.76777777777778
"14",-10.07,135.73,"trawlers",0.808472222222222
"15",-10.07,129.44,"drifting_longlines",15.6444444444444
"16",-10.07,135.67,"trawlers",1.19166666666667
"17",-10.04,135.58,"trawlers",1.2375
"18",-10.03,135.56,"trawlers",3.40986111111111
"20",-12.51,129.16,"trawlers",2.22097222222222
"21",-12.5,129.15,"trawlers",0.970416666666667
"22",-12.5,129.11,"trawlers",3.03722222222222
"23",-12.5,129.1,"trawlers",3.42486111111111
"25",-12.48,129.03,"trawlers",3.2
"26",-12.48,129.04,"trawlers",1.17083333333333
"27",-12.47,128.89,"trawlers",0.783194444444444
"29",-12.47,128.98,"trawlers",1.61694444444444
"31",-12.47,128.88,"trawlers",0.437361111111111
"32",-12.47,128.92,"trawlers",1.74611111111111
"34",-12.46,128.85,"trawlers",5.39611111111111
"51",-12.03,126.18,"drifting_longlines",5.825
"52",-12.02,126.19,"drifting_longlines",0.229027777777778
"53",-12.02,126.21,"drifting_longlines",1.55805555555556
"54",-12.02,126.18,"drifting_longlines",0.229305555555556
"55",-12.01,126.14,"drifting_longlines",0.8625
"56",-12.01,125.99,"drifting_longlines",5.46402777777778
"57",-12.01,126.01,"drifting_longlines",4.68875
"58",-12,125.91,"drifting_longlines",1.35375
"59",-12,125.98,"drifting_longlines",0.820694444444445
"60",-11.99,125.91,"drifting_longlines",0.645694444444444
"70",-13.41,125.2,"drifting_longlines",2.04013888888889
"71",-13.4,125.2,"drifting_longlines",0.362777777777778
"72",-13.4,125.23,"drifting_longlines",4.32305555555556
"73",-13.39,125.24,"drifting_longlines",1.01111111111111
"74",-13.39,125.23,"drifting_longlines",1.29402777777778
"75",-13.39,125.22,"drifting_longlines",1.0125
"77",-10.45,130.21,"trawlers",2.22944444444444
"78",-10.45,130.37,"trawlers",2.35888888888889
"79",-10.43,130.42,"trawlers",1.29152777777778
"80",-10.42,130.21,"trawlers",0.39125
"81",-10.42,130.2,"trawlers",0.0330555555555556
"82",-10.41,130.2,"trawlers",2.39625
"84",-10.32,130.21,"trawlers",2.62416666666667
"85",-10.31,130.28,"trawlers",0.2875
"86",-10.31,130.27,"trawlers",1.75722222222222
"87",-10.31,130.18,"trawlers",3.17541666666667
"88",-10.31,130.29,"trawlers",5.12861111111111
"133",1.31,103.6,"trawlers",0.4
"297",4.41,133.39,"drifting_longlines",2.85861111111111
"298",4.42,133.37,"drifting_longlines",6.02666666666667
"305",7.15,138.6,"drifting_longlines",5.31583333333333
"312",7.22,139,"drifting_longlines",2.74513888888889
"313",7.23,139.02,"drifting_longlines",0.733194444444444
"318",4.69,133.72,"drifting_longlines",2.99180555555556
"319",7.25,139.14,"drifting_longlines",1.86875
"329",7.28,139.35,"drifting_longlines",1.94430555555556
"333",4.73,133.73,"drifting_longlines",0.533611111111111
"334",7.29,139.53,"drifting_longlines",0.237638888888889
"338",7.3,139.47,"drifting_longlines",0.917777777777778
"339",7.3,139.5,"drifting_longlines",0.449861111111111
"341",7.31,139.53,"drifting_longlines",0.450555555555556
"368",7.58,138.46,"drifting_longlines",3.49819444444444
"370",7.59,138.52,"drifting_longlines",4.95736111111111
"374",7.62,139.25,"drifting_longlines",4.90277777777778
"434",1.19,103.85,"purse_seines",4.23875
"435",1.19,103.86,"purse_seines",8.10194444444445
"437",1.2,103.84,"purse_seines",4.85
"440",1.21,103.82,"purse_seines",9.07458333333333
"442",1.21,103.58,"fixed_gear",9.71208333333334
"447",1.24,103.79,"purse_seines",3.10416666666667
"449",1.25,103.77,"purse_seines",4.10805555555556
"477",-12.8,85.77,"drifting_longlines",0.332638888888889
"479",-10.24,86.77,"drifting_longlines",0.291111111111111
"481",-12.79,85.68,"drifting_longlines",0.191666666666667
"482",-12.79,85.66,"drifting_longlines",0.174861111111111
"483",-12.79,85.72,"drifting_longlines",0.154166666666667
"484",-12.79,85.97,"drifting_longlines",0.304027777777778
"487",-12.78,85.9,"drifting_longlines",0.277638888888889
"488",-12.78,85.73,"drifting_longlines",0.141666666666667
"489",-12.78,85.93,"drifting_longlines",0.197083333333333
"490",-12.77,85.81,"drifting_longlines",0.0916666666666667
"491",-12.77,85.83,"drifting_longlines",0.21125
"492",-12.77,85.67,"drifting_longlines",0.114027777777778
"493",-12.77,85.82,"drifting_longlines",0.0572222222222222
"494",-12.77,85.77,"drifting_longlines",0.49
"495",-12.77,85.79,"drifting_longlines",0.102777777777778
"496",-12.77,85.66,"drifting_longlines",0.147222222222222
"497",-12.76,85.67,"drifting_longlines",0.148611111111111
"498",-12.75,85.77,"drifting_longlines",0.233888888888889
"499",-12.74,85.77,"drifting_longlines",0.202777777777778
"500",-12.74,85.67,"drifting_longlines",0.156944444444444
"502",-12.73,85.67,"drifting_longlines",0.140277777777778
"504",-12.72,85.67,"drifting_longlines",0.0972222222222222
"505",-12.72,85.77,"drifting_longlines",0.32375
"506",-12.72,85.79,"drifting_longlines",0.436527777777778
"507",-12.71,85.67,"drifting_longlines",0.234722222222222
"509",-12.69,85.77,"drifting_longlines",0.229166666666667
"510",-10.13,86.67,"drifting_longlines",2.87513888888889
"511",-12.68,85.67,"drifting_longlines",0.322222222222222
"512",-12.68,85.77,"drifting_longlines",0.244305555555556
"514",-12.67,85.77,"drifting_longlines",0.173472222222222
"515",-12.66,85.7,"drifting_longlines",0.425277777777778
"518",-12.65,85.77,"drifting_longlines",0.227916666666667
"519",-12.65,85.79,"drifting_longlines",0.430416666666667
"520",-12.65,85.66,"drifting_longlines",0.225277777777778
"521",-12.64,85.66,"drifting_longlines",0.269166666666667
"524",-12.63,85.77,"drifting_longlines",0.211111111111111
"525",-12.62,85.77,"drifting_longlines",0.208333333333333
"530",-12.6,85.77,"drifting_longlines",0.216666666666667
"531",-12.6,85.66,"drifting_longlines",0.41375
"534",-12.59,85.77,"drifting_longlines",0.21375
"539",-12.58,85.69,"drifting_longlines",0.423888888888889
"542",-12.57,85.67,"drifting_longlines",0.425
"543",-12.57,85.8,"drifting_longlines",0.445972222222222
"544",-12.57,85.76,"drifting_longlines",0.494444444444444
"550",-12.54,85.76,"drifting_longlines",0.42375
"558",-12.53,85.67,"drifting_longlines",0.433194444444444
"576",-12.5,85.69,"drifting_longlines",0.430416666666667
"580",-12.49,85.67,"drifting_longlines",0.412777777777778
"586",-12.48,85.77,"drifting_longlines",0.406944444444444
"587",-12.48,85.8,"drifting_longlines",0.383194444444444
"594",-12.46,85.77,"drifting_longlines",0.391805555555556
"595",-12.46,85.67,"drifting_longlines",0.410972222222222
"602",-12.43,85.8,"drifting_longlines",0.153888888888889
"603",-12.42,85.8,"drifting_longlines",0.485694444444444
"604",-12.42,85.69,"drifting_longlines",0.387083333333333
"605",-12.42,85.78,"drifting_longlines",0.665972222222222
"606",-12.42,85.67,"drifting_longlines",0.916666666666667
"609",-9.84,86.94,"drifting_longlines",4.77069444444444
"613",-12.36,85.7,"drifting_longlines",0.65375
"619",-12.34,85.78,"drifting_longlines",0.730833333333333
"621",-12.3,85.68,"drifting_longlines",0.772638888888889
"622",-12.3,85.78,"drifting_longlines",0.318472222222222
"623",-12.29,85.78,"drifting_longlines",0.105277777777778
"624",-12.29,85.68,"drifting_longlines",0.131944444444444
"626",-12.28,85.78,"drifting_longlines",0.287638888888889
"627",-12.28,85.68,"drifting_longlines",0.266527777777778
"628",-12.28,87.1,"drifting_longlines",2.20833333333333
"631",-12.25,85.8,"drifting_longlines",0.498888888888889
"632",-12.25,85.78,"drifting_longlines",0.461111111111111
"635",-12.24,85.8,"drifting_longlines",0.299861111111111
"636",-12.24,85.67,"drifting_longlines",0.460555555555556
"640",-12.22,86.99,"drifting_longlines",0.420972222222222
"641",-12.22,85.78,"drifting_longlines",0.282361111111111
"642",-12.21,85.78,"drifting_longlines",0.294305555555556
"643",-12.21,85.68,"drifting_longlines",0.266805555555556
