"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.42,130.75,"fixed_gear",0.249305555555556
"2",-12.43,130.77,"fixed_gear",0.282638888888889
"3",-12.44,130.77,"fixed_gear",0.812083333333333
"17",7.32,136.54,"trawlers",3.37944444444444
"18",7.31,136.55,"trawlers",0.284583333333333
"19",7.31,136.57,"trawlers",2.04388888888889
"20",7.37,136.57,"trawlers",3.20833333333333
"21",7.34,136.63,"trawlers",5.8325
"22",7.39,136.65,"trawlers",5.54388888888889
"23",-8.06,136.73,"trawlers",6.53277777777778
"24",-8.13,136.73,"trawlers",5.83194444444444
"25",-8.35,136.76,"trawlers",8.2475
"45",-5.87,107.61,"trawlers",2.2525
"46",-6.09,107.62,"trawlers",1.84305555555556
"47",-6.07,107.64,"trawlers",2.50541666666667
"48",-2.12,105.09,"drifting_longlines",12.7629166666667
"49",-5.83,107.65,"trawlers",7.34361111111111
"50",-5.89,107.72,"trawlers",18.3986111111111
"57",-3.18,116.28,"drifting_longlines",12.5020833333333
"66",1.3,103.72,"purse_seines",0.99125
"106",3.98,138.85,"drifting_longlines",7.02180555555556
