"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.57,103.98,"trawlers",1.58152777777778
"3",2.6,103.94,"trawlers",2.00527777777778
"4",2.6,103.93,"trawlers",8.20041666666667
"5",2.61,103.92,"trawlers",0.330277777777778
"6",2.61,103.9,"trawlers",0.332361111111111
"10",2.61,103.93,"trawlers",7.30388888888889
"11",2.62,103.92,"trawlers",0.430138888888889
"12",2.62,103.93,"trawlers",0.5675
"14",2.63,103.93,"trawlers",0.343472222222222
"16",2.63,103.9,"trawlers",0.3025
"17",2.63,103.92,"trawlers",1.20152777777778
"18",2.64,103.96,"trawlers",1.20319444444444
"19",2.64,103.94,"trawlers",0.175416666666667
"20",2.64,103.9,"trawlers",0.257916666666667
"21",2.64,103.97,"trawlers",5.08625
"22",2.65,103.97,"trawlers",0.578472222222222
"24",2.65,103.96,"trawlers",0.854722222222222
"25",2.65,103.95,"trawlers",1.32666666666667
"26",2.65,103.92,"trawlers",0.318194444444444
"33",-12.69,136.8,"trawlers",1.90861111111111
"38",2.69,103.94,"trawlers",0.604305555555556
"40",-12.67,136.79,"trawlers",11.3504166666667
"43",2.71,103.82,"trawlers",0.775138888888889
"44",2.71,103.96,"trawlers",4.58958333333333
"45",2.71,103.97,"trawlers",0.590277777777778
"46",2.71,103.93,"trawlers",0.366944444444444
"47",-12.65,136.78,"trawlers",7.69194444444444
"48",2.72,103.94,"trawlers",11.8777777777778
"49",2.72,103.95,"trawlers",3.19805555555556
"51",2.72,103.81,"trawlers",1.44194444444444
"52",2.73,103.7,"trawlers",0.697222222222222
"53",2.73,103.8,"trawlers",0.316111111111111
"54",2.73,103.92,"trawlers",0.329027777777778
"57",2.74,103.8,"trawlers",0.949305555555556
"58",2.74,103.9,"trawlers",1.17583333333333
"59",2.74,103.88,"trawlers",6.66041666666667
"60",2.74,103.93,"trawlers",1.55875
"61",2.74,103.92,"trawlers",6.03138888888889
"62",2.74,103.79,"trawlers",5.72388888888889
"63",2.74,103.85,"trawlers",6.72333333333333
"64",2.74,103.84,"trawlers",3.06680555555556
"65",2.74,103.76,"trawlers",0.6875
"66",2.75,103.79,"trawlers",1.52
"67",2.75,103.94,"trawlers",1.65097222222222
"69",2.76,103.83,"trawlers",3.99166666666667
"71",2.77,103.78,"trawlers",1.16805555555556
"87",-9.41,135.5,"trawlers",12.3581944444444
"95",-9.32,135.47,"trawlers",11.8583333333333
"167",1.3,103.65,"trawlers",0.263611111111111
"257",1.2,103.83,"purse_seines",8.47791666666667
"265",1.21,103.82,"purse_seines",4.44541666666667
