"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.21,130.67,"trawlers",17.5740277777778
"20",3.36,101.01,"trawlers",0.36625
"21",3.35,101.03,"trawlers",3.43041666666667
"87",-12.5,137.61,"trawlers",9.61875
"99",-10.35,130.48,"trawlers",7.64388888888889
"137",1.21,103.74,"purse_seines",0.55375
"150",1.25,103.77,"purse_seines",2.87986111111111
"160",1.23,103.8,"purse_seines",13.3118055555556
"165",1.21,103.82,"purse_seines",9.46694444444444
"209",1.28,103.97,"purse_seines",1.92625
"256",-8.89,94.73,"drifting_longlines",0.877638888888889
"259",-7.06,112.66,"drifting_longlines",9.37930555555556
"263",-11.11,89.89,"drifting_longlines",1.74694444444444
"264",-11.18,89.93,"drifting_longlines",4.40833333333333
"266",-11.28,90,"drifting_longlines",1.85944444444444
"270",-11.59,90.16,"drifting_longlines",5.16402777777778
"271",-6.73,85.06,"drifting_longlines",12.8083333333333
"272",-11.76,90.24,"drifting_longlines",1.48055555555556
"273",-11.77,90.24,"drifting_longlines",1.47638888888889
"285",-10.65,128.81,"drifting_longlines",22.3273611111111
"337",-12.57,124.21,"drifting_longlines",0.326666666666667
"338",-12.54,124.21,"drifting_longlines",0.286388888888889
"342",-12.54,124.22,"drifting_longlines",0.169583333333333
"343",-12.55,124.22,"drifting_longlines",0.143888888888889
"345",-12.59,124.23,"drifting_longlines",0.546944444444444
"349",-12.56,124.24,"drifting_longlines",8.06194444444444
"350",-12.58,124.24,"drifting_longlines",0.332222222222222
"354",-12.58,124.26,"drifting_longlines",0.350277777777778
"357",-12.57,124.27,"drifting_longlines",10.8901388888889
"358",-12.58,124.27,"drifting_longlines",0.523472222222222
"367",-12.48,124.57,"drifting_longlines",10.7208333333333
"369",-13,124.59,"drifting_longlines",7.56569444444444
"371",-13.05,124.66,"drifting_longlines",7.56569444444444
"372",-9.67,93.95,"drifting_longlines",4.40013888888889
"373",-9.65,93.97,"drifting_longlines",0.329166666666667
"374",-9.63,93.98,"drifting_longlines",6.99583333333333
"376",-9.67,94.06,"drifting_longlines",2.77611111111111
"377",-9.65,94.07,"drifting_longlines",0.372222222222222
"380",-5.74,106.87,"drifting_longlines",0.165138888888889
"384",-9.63,94.09,"drifting_longlines",0.373333333333333
"390",-9.61,94.1,"drifting_longlines",0.527916666666667
"393",-9.58,94.14,"drifting_longlines",0.490833333333333
"394",-9.57,94.15,"drifting_longlines",1.08986111111111
"396",-9.45,94.23,"drifting_longlines",6.1025
"398",-9.35,94.29,"drifting_longlines",3.00055555555556
"407",-9.12,94.5,"drifting_longlines",1.03680555555556
"408",-8.94,94.5,"drifting_longlines",7.17902777777778
"409",-8.94,94.51,"drifting_longlines",0.5125
"410",-8.94,94.52,"drifting_longlines",0.504166666666667
"411",-9.07,94.54,"drifting_longlines",0.406944444444444
"412",-9,94.6,"drifting_longlines",0.337361111111111
"413",-8.98,94.62,"drifting_longlines",0.265138888888889
"414",-8.93,94.66,"drifting_longlines",0.347222222222222
"416",-8.89,94.71,"drifting_longlines",6.19069444444444
