"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.22,129.17,"drifting_longlines",12.1775
"4",-12.7,128.62,"trawlers",4.33736111111111
"5",-12.69,128.61,"trawlers",0.341527777777778
"6",-10.13,129.79,"trawlers",5.22138888888889
"7",-12.66,128.6,"trawlers",0.366805555555556
"8",-10.1,129.9,"trawlers",3.89625
"9",-12.65,128.6,"trawlers",7.26680555555556
"10",-10.09,129.83,"trawlers",1.75
"11",-12.47,128.5,"trawlers",4.37069444444444
"12",-12.47,128.51,"trawlers",7.2875
"13",-13.03,124.75,"drifting_longlines",1.07930555555556
"14",-13.03,124.69,"drifting_longlines",2.27347222222222
"15",-13.02,124.67,"drifting_longlines",0.185277777777778
"16",-13.01,124.67,"drifting_longlines",8.67944444444445
"17",-13.01,124.66,"drifting_longlines",0.278888888888889
"18",-13,124.67,"drifting_longlines",1.42055555555556
"19",-13,124.66,"drifting_longlines",0.262916666666667
"20",-13,124.69,"drifting_longlines",1.8775
"21",-12.99,124.69,"drifting_longlines",1.21027777777778
"22",-12.99,124.66,"drifting_longlines",0.557777777777778
"23",-12.99,124.68,"drifting_longlines",0.775138888888889
"24",-12.98,124.69,"drifting_longlines",0.3375
"25",-12.98,124.65,"drifting_longlines",0.866527777777778
"26",-12.98,124.68,"drifting_longlines",0.65375
"27",-12.98,124.66,"drifting_longlines",0.496111111111111
"28",-12.97,124.67,"drifting_longlines",0.241666666666667
"29",-12.96,124.65,"drifting_longlines",0.378611111111111
"30",-12.96,124.68,"drifting_longlines",1.00888888888889
"31",-12.96,124.66,"drifting_longlines",0.1875
"32",-12.95,124.63,"drifting_longlines",0.739305555555556
"33",-10.25,129.21,"drifting_longlines",6.62611111111111
"86",1.21,103.62,"fixed_gear",0.300138888888889
"87",1.21,103.63,"fixed_gear",0.299722222222222
"91",1.21,103.82,"purse_seines",1.2175
"95",1.21,103.64,"fixed_gear",0.287222222222222
"99",1.22,103.64,"fixed_gear",0.274305555555556
"100",1.23,103.64,"fixed_gear",1.18347222222222
"101",1.23,103.65,"fixed_gear",0.307222222222222
"102",1.24,103.64,"fixed_gear",0.287638888888889
"166",5.82,134.42,"drifting_longlines",5.47097222222222
"167",5.83,134.36,"drifting_longlines",0.595972222222222
"168",5.83,134.38,"drifting_longlines",0.9375
"169",5.84,134.34,"drifting_longlines",5.09583333333333
"173",5.99,133.95,"drifting_longlines",7.77902777777778
"212",2.34,139.2,"drifting_longlines",1.15277777777778
"213",2.34,139.19,"drifting_longlines",3.94875
"214",2.35,139.2,"drifting_longlines",0.960416666666667
"217",2.38,139.14,"drifting_longlines",0.233472222222222
"218",2.38,139.15,"drifting_longlines",0.447222222222222
"237",1.25,103.79,"purse_seines",0.28375
"264",1.3,103.72,"purse_seines",0.257222222222222
"268",2.71,103.82,"trawlers",15.0105555555556
"269",2.71,103.86,"trawlers",1.25055555555556
"270",2.71,103.83,"trawlers",3.21083333333333
"272",2.73,103.81,"trawlers",0.433055555555556
"274",2.74,103.8,"trawlers",6.64513888888889
"276",2.75,103.76,"trawlers",5.92361111111111
"277",2.75,103.79,"trawlers",0.35875
"289",-3.99,89.48,"drifting_longlines",5.77944444444444
"290",-3.89,89.68,"drifting_longlines",6.51277777777778
"291",-3.87,89.61,"drifting_longlines",6.04861111111111
"293",-3.81,89.68,"drifting_longlines",5.41375
"298",7.67,98.75,"trawlers",18.195
"305",5.32,135.91,"drifting_longlines",12.0225
"313",5.42,135.88,"drifting_longlines",2.18569444444444
"324",5.54,134.93,"drifting_longlines",9.91263888888889
"326",5.59,135.03,"drifting_longlines",1.03722222222222
"327",5.59,134.95,"drifting_longlines",0.550277777777778
"328",5.59,134.99,"drifting_longlines",0.416666666666667
"329",5.59,135.19,"drifting_longlines",5.66263888888889
"332",5.65,135.4,"drifting_longlines",6.37305555555556
"341",5.77,135.23,"drifting_longlines",3.65
"348",5.79,135.24,"drifting_longlines",0.233333333333333
"350",5.8,135.24,"drifting_longlines",0.216944444444444
"353",5.82,135.24,"drifting_longlines",0.416527777777778
"354",5.82,135.32,"drifting_longlines",6.00861111111111
"357",5.84,135.23,"drifting_longlines",5.0375
"361",-6.87,88.39,"drifting_longlines",11.4833333333333
"362",6.03,134.94,"drifting_longlines",3.56944444444444
"364",6.06,135.13,"drifting_longlines",4.63361111111111
"365",6.06,134.93,"drifting_longlines",0.861111111111111
"366",6.07,135.03,"drifting_longlines",2.80402777777778
"367",6.09,135.46,"drifting_longlines",9.80236111111111
"368",6.09,135.41,"drifting_longlines",1.67972222222222
"369",6.1,134.8,"drifting_longlines",10.9522222222222
"370",6.11,135.35,"drifting_longlines",5.19458333333333
"371",6.12,135.34,"drifting_longlines",2.32138888888889
"373",6.15,135.37,"drifting_longlines",0.595833333333333
"375",6.18,134.89,"drifting_longlines",2.59986111111111
"376",6.2,135.37,"drifting_longlines",0.795555555555556
"378",6.27,135.39,"drifting_longlines",3.05027777777778
"392",6.75,134.87,"drifting_longlines",5.3625
"394",-8.55,88.24,"drifting_longlines",5.45138888888889
"396",-5.74,85.37,"drifting_longlines",0.979305555555556
"397",-5.73,85.37,"drifting_longlines",0.466527777777778
"398",-5.66,85.51,"drifting_longlines",2.70916666666667
