"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.62,136.72,"trawlers",6.58361111111111
"2",-10.05,136.25,"trawlers",3.63208333333333
"3",-10.02,135.96,"trawlers",8.61847222222222
"4",-9.96,136.18,"trawlers",10.6184722222222
"11",-7.3,137.21,"trawlers",2.19888888888889
"12",-7.3,137.24,"trawlers",1.79013888888889
"13",-7.29,137.67,"trawlers",1.79541666666667
"16",-7.27,137.43,"trawlers",8.21416666666667
"17",-7.27,137.33,"trawlers",0.525
"18",-7.27,137.34,"trawlers",0.904027777777778
"20",-7.25,137.34,"trawlers",0.91625
"21",-7.25,137.41,"trawlers",2.44541666666667
"23",-7.24,137.39,"trawlers",5.83666666666667
"24",-7.24,137.62,"trawlers",7.34222222222222
"25",-7.24,137.63,"trawlers",0.900555555555556
"26",-7.24,137.74,"trawlers",2.19222222222222
"27",-7.24,137.87,"trawlers",4.93902777777778
"33",-7.19,137.48,"trawlers",2.18652777777778
"36",-7.17,137.54,"trawlers",0.94125
"37",-7.17,136.94,"trawlers",5.00680555555556
"38",-7.17,137.76,"trawlers",3.6475
"39",-7.17,137.73,"trawlers",11.6356944444444
"40",-7.17,137.55,"trawlers",0.874722222222222
"43",-12.28,129.01,"trawlers",1.95013888888889
"46",-7.16,137.43,"trawlers",11.0198611111111
"67",-7.15,137.47,"trawlers",21.9451388888889
"68",-7.15,137.74,"trawlers",1.82930555555556
"69",-7.15,137.65,"trawlers",0.870555555555556
"70",-7.15,137.66,"trawlers",0.579166666666667
"78",-12.23,128.77,"trawlers",1.25430555555556
"79",-7.11,137.26,"trawlers",1.76055555555556
"80",-7.11,137.31,"trawlers",0.901527777777778
"81",-7.11,137.33,"trawlers",2.5275
"82",-7.11,137.28,"trawlers",0.488611111111111
"83",-7.11,137.32,"trawlers",7.325
"84",-7.1,137.47,"trawlers",1.88138888888889
"85",-7.1,137.4,"trawlers",1.20972222222222
"86",-12.21,128.76,"trawlers",0.216111111111111
"88",-12.2,128.76,"trawlers",0.14625
"89",-12.19,128.75,"trawlers",0.345972222222222
"91",-12.17,128.75,"trawlers",2.33291666666667
"92",-12.16,128.98,"trawlers",0.0952777777777778
"93",-12.15,128.98,"trawlers",2.16625
"102",-14,136.99,"trawlers",5.54055555555556
"103",-13.98,136.99,"trawlers",1.68763888888889
"104",-13.97,136.98,"trawlers",4.02805555555556
"105",-5.95,107.81,"trawlers",6.02638888888889
"106",-5.94,107.77,"trawlers",0.366527777777778
