"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.62,136.72,"trawlers",6.58361111111111,26.2099990844727,5.72723477666483
-10.05,136.25,"trawlers",3.63208333333333,26.0100002288818,0.31070534520679
-10.02,135.96,"trawlers",8.61847222222222,26.0799999237061,0.297260089996545
-9.96,136.18,"trawlers",10.6184722222222,26.0100002288818,0.398976986874131
-7.3,137.21,"trawlers",2.19888888888889,26.5699996948242,4.05756693169222
-7.3,137.24,"trawlers",1.79013888888889,26.5699996948242,4.05756693169222
-7.29,137.67,"trawlers",1.79541666666667,26.8599987030029,4.05756693169222
-7.27,137.43,"trawlers",8.21416666666667,26.75,4.05756693169222
-7.27,137.33,"trawlers",0.525,26.75,4.05756693169222
-7.27,137.34,"trawlers",0.904027777777778,26.75,4.05756693169222
-7.25,137.34,"trawlers",0.91625,26.4799995422363,4.05756693169222
-7.25,137.41,"trawlers",2.44541666666667,26.4799995422363,4.05756693169222
-7.24,137.39,"trawlers",5.83666666666667,26.4799995422363,4.05756693169222
-7.24,137.62,"trawlers",7.34222222222222,26.6199989318848,4.05756693169222
-7.24,137.63,"trawlers",0.900555555555556,26.6199989318848,4.05756693169222
-7.24,137.74,"trawlers",2.19222222222222,26.6199989318848,4.05756693169222
-7.24,137.87,"trawlers",4.93902777777778,26.5,4.05756693169222
-7.19,137.48,"trawlers",2.18652777777778,26.4799995422363,4.05756693169222
-7.17,137.54,"trawlers",0.94125,26.6199989318848,4.05756693169222
-7.17,136.94,"trawlers",5.00680555555556,26,5.72723477666483
-7.17,137.76,"trawlers",3.6475,26.5,4.05756693169222
-7.17,137.73,"trawlers",11.6356944444444,26.6199989318848,4.05756693169222
-7.17,137.55,"trawlers",0.874722222222222,26.6199989318848,4.05756693169222
-12.28,129.01,"trawlers",1.95013888888889,27.4599990844727,0.192840815354139
-7.16,137.43,"trawlers",11.0198611111111,26.4799995422363,4.05756693169222
-7.15,137.47,"trawlers",21.9451388888889,26.4799995422363,4.05756693169222
