"lat_bin","lon_bin","geartype","fishing_hours"
-13.94,96.42,"drifting_longlines",1.08611111111111
-13.92,96.45,"drifting_longlines",0.934583333333333
-13.76,96.52,"drifting_longlines",4.06222222222222
-6.81,136.12,"trawlers",10.06875
-8.53,136.79,"trawlers",7.93833333333333
-8.5,136.97,"trawlers",6.14583333333333
-8.45,136.96,"trawlers",0.768888888888889
-8.4,136.96,"trawlers",0.426666666666667
-8.39,136.96,"trawlers",0.52875
-8.34,136.97,"trawlers",5.91472222222222
3.63,116.83,"drifting_longlines",11.2869444444444
-5.92,107.79,"trawlers",0.794444444444445
-10.17,92.86,"drifting_longlines",0.92625
-10.15,92.86,"drifting_longlines",0.651388888888889
-10.11,92.76,"drifting_longlines",1.58180555555556
-10.05,92.87,"drifting_longlines",3.12625
-10.03,92.75,"drifting_longlines",3.11472222222222
-9.93,92.78,"drifting_longlines",1.99722222222222
-9.88,92.5,"drifting_longlines",2.56652777777778
-9.88,92.49,"drifting_longlines",0.820555555555556
-9.87,92.4,"drifting_longlines",1.87222222222222
-9.87,92.35,"drifting_longlines",0.836944444444444
-9.87,92.34,"drifting_longlines",2.43444444444444
-9.87,92.1,"drifting_longlines",3.18708333333333
-9.81,88.72,"drifting_longlines",4.16805555555556
-9.67,92.79,"drifting_longlines",6.57791666666667
-9.62,88.71,"drifting_longlines",7.25958333333333
-9.59,92.71,"drifting_longlines",6.02375
-9.49,88.83,"drifting_longlines",2.7875
-6.76,85.06,"drifting_longlines",4.01083333333333
-11.74,93.08,"drifting_longlines",1.71958333333333
-6.61,85.28,"drifting_longlines",0.947083333333333
-11.7,93.18,"drifting_longlines",1.85694444444444
-6.58,85.17,"drifting_longlines",2.58180555555556
-6.53,85.2,"drifting_longlines",0.972638888888889
-9.08,87.29,"drifting_longlines",1.52444444444444
-11.63,93.08,"drifting_longlines",0.930833333333334
-11.62,93.08,"drifting_longlines",0.94125
-9.06,88.8,"drifting_longlines",7.69444444444444
-6.46,85.21,"drifting_longlines",0.530694444444444
-6.45,85.21,"drifting_longlines",0.301388888888889
-11.56,93.23,"drifting_longlines",1.76972222222222
-8.99,87.27,"drifting_longlines",0.902777777777778
-6.42,85.23,"drifting_longlines",0.832777777777778
-11.51,93.1,"drifting_longlines",1.46555555555556
-8.95,87.26,"drifting_longlines",0.815555555555556
-11.5,93.32,"drifting_longlines",2.85569444444444
-11.46,93.11,"drifting_longlines",0.543055555555556
-11.45,93.12,"drifting_longlines",0.417777777777778
-8.89,94.4,"drifting_longlines",1.71236111111111
-6.33,85.25,"drifting_longlines",1.54319444444444
-11.43,93.23,"drifting_longlines",0.905555555555556
-11.42,93.24,"drifting_longlines",1.01486111111111
-8.86,94.57,"drifting_longlines",0.647638888888889
-8.86,94.56,"drifting_longlines",1.05708333333333
-11.41,93.12,"drifting_longlines",0.749583333333333
-8.85,94.65,"drifting_longlines",0.879583333333333
-8.84,87.27,"drifting_longlines",0.840277777777778
-8.84,94.7,"drifting_longlines",1.25458333333333
-8.84,95.15,"drifting_longlines",4.55819444444444
-8.82,94.22,"drifting_longlines",3.63388888888889
-8.82,94.83,"drifting_longlines",3.01708333333333
-11.37,93.13,"drifting_longlines",0.917916666666667
-8.8,94.93,"drifting_longlines",1.93916666666667
-8.79,87.28,"drifting_longlines",0.394305555555556
-8.78,87.28,"drifting_longlines",2.26986111111111
-6.21,85.27,"drifting_longlines",1.82930555555556
-8.76,95.26,"drifting_longlines",1.88305555555556
-6.19,85.22,"drifting_longlines",0.9625
-11.3,93.14,"drifting_longlines",1.80083333333333
-6.18,85.22,"drifting_longlines",0.928055555555556
-11.29,93.28,"drifting_longlines",1.46805555555556
-8.73,95.36,"drifting_longlines",3.27152777777778
-11.28,93.18,"drifting_longlines",1.9925
-11.2,93.3,"drifting_longlines",0.837638888888889
-11.16,93.32,"drifting_longlines",2.54458333333333
-11.14,93.15,"drifting_longlines",1.31291666666667
-11.13,93.15,"drifting_longlines",3.25375
-11.06,93.34,"drifting_longlines",1.99583333333333
-8.44,87.38,"drifting_longlines",0.890277777777778
-8.43,87.32,"drifting_longlines",5.44458333333333
-10.9,93.22,"drifting_longlines",4.04319444444444
-10.89,93.18,"drifting_longlines",1.89041666666667
-10.85,93.38,"drifting_longlines",2.29013888888889
-10.84,93.38,"drifting_longlines",0.812916666666667
-10.73,93.44,"drifting_longlines",3.24444444444444
-8.16,87.37,"drifting_longlines",4.01208333333333
-10.68,93.48,"drifting_longlines",1.90277777777778
-10.59,93.46,"drifting_longlines",3.22013888888889
-10.44,92.77,"drifting_longlines",3.71944444444444
-10.39,92.76,"drifting_longlines",4.38638888888889
-10.32,92.86,"drifting_longlines",1.71513888888889
-10.27,92.76,"drifting_longlines",1.80888888888889
-9.66,88.99,"drifting_longlines",2.35875
-9.45,89.02,"drifting_longlines",7.29208333333333
-8.97,89.18,"drifting_longlines",2.75666666666667
-8.75,89.17,"drifting_longlines",6.59333333333333
-8.72,92.16,"drifting_longlines",1.97513888888889
-8.62,92.14,"drifting_longlines",0.830555555555555
