"lat_bin","lon_bin","geartype","fishing_hours"
-12.8,124.45,"drifting_longlines",0.141666666666667
-12.8,124.46,"drifting_longlines",0.645416666666667
-10.24,130.64,"trawlers",5.75791666666667
-12.79,124.46,"drifting_longlines",0.358472222222222
-10.21,134.78,"trawlers",6.04611111111111
-10.21,130.64,"trawlers",0.8875
-10.18,130.64,"trawlers",3.38583333333333
-10.17,130.64,"trawlers",0.324583333333333
-10.17,130.62,"trawlers",0.516527777777778
-10.16,130.63,"trawlers",0.429166666666667
-10.15,134.57,"trawlers",9.63361111111111
-10.13,130.66,"trawlers",0.366805555555556
-10.13,130.65,"trawlers",0.308333333333333
-12.52,124.53,"drifting_longlines",2.97847222222222
-12.51,124.49,"drifting_longlines",1.1525
-12.51,128.74,"trawlers",7.30791666666667
-12.5,128.73,"trawlers",0.362638888888889
-12.48,124.47,"drifting_longlines",0.654166666666667
-12.47,128.71,"trawlers",0.362222222222222
-12.46,124.46,"drifting_longlines",0.616527777777778
-12.45,128.71,"trawlers",7.98777777777778
-12.43,124.43,"drifting_longlines",2.02902777777778
-12.38,124.43,"drifting_longlines",2.42166666666667
-12.36,124.4,"drifting_longlines",0.433333333333333
-12.35,124.38,"drifting_longlines",3.77875
-12.34,124.32,"drifting_longlines",1.005
-12.33,128.82,"trawlers",7.49569444444445
-12.33,124.31,"drifting_longlines",3.69138888888889
-12.3,128.83,"trawlers",4.56666666666667
-12.3,124.28,"drifting_longlines",2.51569444444444
-12.2,124.29,"drifting_longlines",0.184861111111111
-12.19,124.28,"drifting_longlines",0.345833333333333
-12.19,124.27,"drifting_longlines",0.255555555555556
-12.19,124.26,"drifting_longlines",1.01305555555556
-13.51,137.96,"trawlers",0.258333333333333
-13.5,137.96,"trawlers",0.0504166666666667
-13.5,137.95,"trawlers",0.458472222222222
-13.49,137.95,"trawlers",0.183333333333333
-13.48,137.93,"trawlers",2.58069444444444
-13.45,137.92,"trawlers",0.241527777777778
-13.44,137.91,"trawlers",1.5975
-13.43,137.91,"trawlers",0.116805555555556
-13.4,137.99,"trawlers",0.565833333333333
-13.39,137.99,"trawlers",2.35902777777778
-13.38,138,"trawlers",1.15041666666667
-13.27,137.7,"trawlers",0.0956944444444444
-13.27,137.73,"trawlers",0.104305555555556
-13.27,137.74,"trawlers",0.025
-13.27,137.71,"trawlers",0.1
-13.26,137.7,"trawlers",0.258194444444444
-13.23,137.7,"trawlers",0.316666666666667
-13.19,137.73,"trawlers",2.39583333333333
-10.48,130.47,"trawlers",0.104305555555556
-10.48,130.48,"trawlers",2.42222222222222
-10.47,130.47,"trawlers",2.96666666666667
-10.46,128.53,"drifting_longlines",4.08513888888889
-10.44,128.53,"drifting_longlines",2.9375
-10.4,128.56,"drifting_longlines",2.54291666666667
-12.94,137.61,"trawlers",2.50833333333333
-12.91,137.61,"trawlers",0.429305555555556
-10.35,128.59,"drifting_longlines",8.30611111111111
-12.89,124.59,"drifting_longlines",2.79569444444444
-12.89,124.55,"drifting_longlines",2.10833333333333
-12.89,137.61,"trawlers",0.216666666666667
-10.33,128.56,"drifting_longlines",7.02388888888889
-12.88,137.61,"trawlers",0.183194444444444
-12.88,124.62,"drifting_longlines",0.270972222222222
-12.87,124.64,"drifting_longlines",0.284027777777778
-12.87,124.6,"drifting_longlines",0.9
-12.87,124.63,"drifting_longlines",0.154166666666667
-10.31,128.58,"drifting_longlines",1.89263888888889
-12.86,137.62,"trawlers",0.187361111111111
-12.86,124.64,"drifting_longlines",0.408888888888889
-12.85,137.64,"trawlers",0.275138888888889
-12.85,137.65,"trawlers",0.613055555555556
-12.84,137.64,"trawlers",0.816666666666667
-10.27,134.69,"trawlers",7.74319444444444
-12.82,124.51,"drifting_longlines",3.08375
-12.82,137.62,"trawlers",1.22111111111111
5.59,133.21,"drifting_longlines",3.80208333333333
5.61,133.4,"drifting_longlines",2.33125
5.56,95.31,"fixed_gear",0.619305555555556
1.16,103.89,"purse_seines",7.79277777777778
1.19,104.16,"other_fishing",0.146666666666667
1.21,104.03,"other_fishing",0.258333333333333
1.21,104.05,"other_fishing",0.258472222222222
1.22,104.07,"other_fishing",0.255694444444444
1.22,104.09,"other_fishing",0.259444444444444
1.27,103.75,"purse_seines",0.266944444444444
1.3,103.72,"purse_seines",1.51472222222222
-2.54,86.11,"drifting_longlines",1.24986111111111
-2.53,86.12,"drifting_longlines",0.163888888888889
-2.53,86.11,"drifting_longlines",0.0279166666666667
-2.51,86.18,"drifting_longlines",0.188888888888889
-2.51,86.19,"drifting_longlines",0.16375
-2.49,86.24,"drifting_longlines",0.233194444444444
-2.48,86.27,"drifting_longlines",0.209722222222222
-2.46,86.32,"drifting_longlines",0.202916666666667
-2.45,86.35,"drifting_longlines",0.725
-2.38,89.46,"drifting_longlines",1.39736111111111
-2.31,89.45,"drifting_longlines",0.47375
-2.26,86.38,"drifting_longlines",2.83458333333333
-2.21,89.43,"drifting_longlines",0.489166666666667
-4.71,86.47,"drifting_longlines",1.94319444444444
-2.14,89.43,"drifting_longlines",1.25194444444444
-2.14,89.41,"drifting_longlines",0.249722222222222
-4.69,86.47,"drifting_longlines",0.81125
-2.13,89.43,"drifting_longlines",1.24861111111111
-4.68,86.47,"drifting_longlines",0.663611111111111
-2.12,89.41,"drifting_longlines",0.149861111111111
-4.67,86.47,"drifting_longlines",0.374305555555556
-4.66,86.47,"drifting_longlines",0.466944444444444
-2.09,89.4,"drifting_longlines",0.116666666666667
-2.08,89.4,"drifting_longlines",0.2125
-4.63,86.45,"drifting_longlines",0.143194444444444
-4.62,85.28,"drifting_longlines",0.347083333333333
-4.62,85.29,"drifting_longlines",0.317638888888889
-4.62,86.44,"drifting_longlines",0.0861111111111111
-4.61,85.27,"drifting_longlines",0.348611111111111
-4.61,85.28,"drifting_longlines",0.558194444444444
-4.61,86.43,"drifting_longlines",0.0513888888888889
-4.61,85.3,"drifting_longlines",0.364861111111111
