"lat_bin","lon_bin","geartype","fishing_hours"
-13.89,96.03,"drifting_longlines",0.816944444444444
-13.88,96.05,"drifting_longlines",3.06763888888889
-6.83,136.25,"trawlers",9.20527777777778
-7.9,136.89,"trawlers",4.60458333333333
-7.89,136.89,"trawlers",7.23583333333333
-7.88,136.79,"trawlers",10.0261111111111
-3.26,101.54,"trawlers",15.2908333333333
-10.19,92.71,"drifting_longlines",1.32763888888889
-10.16,92.62,"drifting_longlines",1.55777777777778
-10.07,92.72,"drifting_longlines",0.9125
-10.06,92.72,"drifting_longlines",0.805555555555556
-10.06,92.62,"drifting_longlines",3.42097222222222
-9.97,92.72,"drifting_longlines",3.40930555555556
-9.95,88.67,"drifting_longlines",1.80930555555556
-9.91,88.8,"drifting_longlines",1.81791666666667
-9.82,88.7,"drifting_longlines",1.66319444444444
-9.8,92.48,"drifting_longlines",3.59194444444444
-9.75,92.48,"drifting_longlines",5.86652777777778
-9.73,88.7,"drifting_longlines",1.54055555555556
-9.69,92.58,"drifting_longlines",5.78791666666667
-9.61,88.72,"drifting_longlines",6.61347222222222
-9.59,88.83,"drifting_longlines",4.54027777777778
-9.51,92.48,"drifting_longlines",3.80680555555556
-9.48,92.61,"drifting_longlines",3.67111111111111
-9.48,92.62,"drifting_longlines",3.04402777777778
-6.71,85.37,"drifting_longlines",1.85833333333333
-11.81,93.1,"drifting_longlines",1.20027777777778
-11.78,93.08,"drifting_longlines",0.854444444444444
-11.77,93.17,"drifting_longlines",1.82097222222222
-11.72,93.09,"drifting_longlines",0.592361111111111
-6.6,85.39,"drifting_longlines",5.47875
-11.71,93.09,"drifting_longlines",0.279444444444444
-11.69,93.09,"drifting_longlines",0.17125
-11.68,93.09,"drifting_longlines",0.578472222222222
-11.65,93.23,"drifting_longlines",1.22666666666667
-9.08,88.69,"drifting_longlines",7.63486111111111
-11.62,93.22,"drifting_longlines",0.830555555555556
-11.61,93.12,"drifting_longlines",0.711111111111111
-11.6,93.12,"drifting_longlines",0.813888888888889
-6.48,85.48,"drifting_longlines",3.04013888888889
-6.47,85.15,"drifting_longlines",1.83597222222222
-6.46,85.48,"drifting_longlines",0.880555555555556
-11.56,93.3,"drifting_longlines",1.85694444444444
-11.55,93.24,"drifting_longlines",0.594305555555556
-11.54,93.25,"drifting_longlines",0.270555555555556
-11.52,93.25,"drifting_longlines",0.865138888888889
-11.51,93.14,"drifting_longlines",0.882916666666667
-8.93,94.32,"drifting_longlines",3.06902777777778
-11.48,93.14,"drifting_longlines",2.73458333333333
-8.92,94.31,"drifting_longlines",0.827638888888889
-8.9,94.46,"drifting_longlines",5.76305555555556
-8.89,94.18,"drifting_longlines",0.337777777777778
-8.89,94.19,"drifting_longlines",0.613472222222222
-8.88,94.49,"drifting_longlines",3.57722222222222
-6.32,85.17,"drifting_longlines",1.65236111111111
-8.87,94.14,"drifting_longlines",3.07875
-8.87,94.28,"drifting_longlines",1.40527777777778
-6.31,85.33,"drifting_longlines",1.85
-11.42,93.28,"drifting_longlines",1.3675
-8.86,94.42,"drifting_longlines",0.738888888888889
-8.86,94.41,"drifting_longlines",0.908472222222222
-8.84,94.53,"drifting_longlines",3.39652777777778
-11.37,93.21,"drifting_longlines",1.93347222222222
-11.32,93.31,"drifting_longlines",0.856944444444444
-6.19,85.24,"drifting_longlines",0.778611111111111
-6.19,85.22,"drifting_longlines",0.957916666666667
-6.19,85.38,"drifting_longlines",2.79152777777778
-6.18,85.35,"drifting_longlines",0.884027777777778
-11.29,93.32,"drifting_longlines",2.75930555555556
-6.15,85.48,"drifting_longlines",1.75
-11.16,93.21,"drifting_longlines",2.59152777777778
-11.15,93.21,"drifting_longlines",0.799027777777778
-11.05,93.22,"drifting_longlines",3.03819444444444
-11.01,93.24,"drifting_longlines",1.75416666666667
-10.97,93.29,"drifting_longlines",2.98013888888889
-10.91,93.41,"drifting_longlines",5.6725
-10.83,93.44,"drifting_longlines",2.64152777777778
-10.73,93.48,"drifting_longlines",3.78027777777778
-10.45,92.63,"drifting_longlines",3.80430555555556
-10.41,92.73,"drifting_longlines",1.86097222222222
-10.4,92.63,"drifting_longlines",0.909305555555556
-10.32,92.62,"drifting_longlines",1.49944444444444
-10.31,92.72,"drifting_longlines",1.19361111111111
-10.27,92.72,"drifting_longlines",0.314305555555556
-10.26,92.72,"drifting_longlines",0.615138888888889
-8.98,92.56,"drifting_longlines",0.919722222222222
-8.98,92.64,"drifting_longlines",1.51638888888889
-8.98,92.51,"drifting_longlines",3.52986111111111
-8.98,92.52,"drifting_longlines",0.393194444444444
-8.98,92.78,"drifting_longlines",1.55680555555556
