"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-12.32,128.75,"trawlers",7.96652777777778
"28",-10.01,129.27,"drifting_longlines",0.870833333333333
"30",-9.98,129.3,"drifting_longlines",0.870833333333333
"40",-12.36,130.14,"trawlers",0.275416666666667
"41",-12.35,130.15,"trawlers",0.4
"43",-12.38,130.16,"trawlers",3.35069444444444
"44",-12.36,130.16,"trawlers",3.96652777777778
"46",-12.36,130.17,"trawlers",2.36736111111111
"47",-12.34,130.17,"trawlers",0.395694444444444
"48",-12.37,130.17,"trawlers",0.56625
"49",-12.33,130.18,"trawlers",0.262777777777778
"50",-12.37,130.18,"trawlers",0.299861111111111
"51",-12.39,130.18,"trawlers",2.19958333333333
"52",-12.38,130.18,"trawlers",3.31152777777778
"53",-12.36,130.18,"trawlers",1.03347222222222
"54",-12.39,130.19,"trawlers",7.84736111111111
"55",-12.38,130.19,"trawlers",0.425416666666667
"56",-12.37,130.19,"trawlers",0.375277777777778
"57",-12.36,130.19,"trawlers",3.4875
"58",-12.34,130.2,"trawlers",0.529722222222222
"59",-12.37,130.2,"trawlers",0.795416666666667
"60",-12.39,130.2,"trawlers",0.271527777777778
"61",-12.35,130.2,"trawlers",0.82375
"62",-12.38,130.2,"trawlers",1.42305555555556
"63",-12.36,130.2,"trawlers",2.17138888888889
"64",-12.36,130.21,"trawlers",0.525
"65",-12.34,130.21,"trawlers",0.258194444444444
"66",-12.39,130.21,"trawlers",9.075
"67",-12.38,130.21,"trawlers",0.259166666666667
"68",-12.35,130.21,"trawlers",0.291666666666667
"69",-12.33,130.21,"trawlers",0.395416666666667
"70",-12.39,130.22,"trawlers",0.254305555555556
"71",-12.37,130.22,"trawlers",0.854027777777778
"72",-12.34,130.22,"trawlers",1.35458333333333
"73",-12.35,130.22,"trawlers",5.00541666666667
"75",-12.34,130.23,"trawlers",0.3
"76",-12.37,130.24,"trawlers",0.275
"78",-12.37,130.25,"trawlers",0.241666666666667
"79",-12.36,130.26,"trawlers",0.275
"80",-12.35,130.26,"trawlers",0.341388888888889
"140",1.25,104.03,"purse_seines",2.36458333333333
"141",1.27,104.05,"purse_seines",2.49388888888889
"234",1.29,104,"purse_seines",1.05375
"238",1.3,104.08,"purse_seines",2.32708333333333
"239",1.23,103.81,"purse_seines",3.70166666666667
"288",2.78,103.66,"trawlers",10.4163888888889
"290",4.4,113.92,"fixed_gear",0.475138888888889
"297",4.7,113.98,"trawlers",2.37444444444444
"302",4.7,114,"trawlers",19.4561111111111
"305",2.75,103.79,"trawlers",2.23888888888889
"307",2.74,103.8,"trawlers",0.279305555555556
"310",2.73,103.8,"trawlers",1.28305555555556
"312",2.72,103.81,"trawlers",0.652777777777778
"313",2.71,103.82,"trawlers",0.650972222222222
"318",2.73,103.87,"trawlers",7.94083333333333
"321",2.75,103.93,"trawlers",6.08069444444445
"322",2.73,103.94,"trawlers",0.451388888888889
"351",1.23,103.62,"trawlers",0.270416666666667
"352",1.23,103.63,"trawlers",0.261805555555556
"358",1.23,103.64,"trawlers",0.258055555555556
