"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,139.18,"trawlers",3.70430555555556
"2",-12.77,139.09,"trawlers",3.85402777777778
"3",-10.21,129.16,"trawlers",10.7005555555556
"4",-12.67,138.94,"trawlers",7.9925
"6",-12.54,124.21,"drifting_longlines",1.525
"7",-12.53,124.2,"drifting_longlines",0.475
"9",-12.5,124.2,"drifting_longlines",8.32694444444444
"11",-12.43,124.39,"drifting_longlines",7.44625
"12",-11.07,130.58,"trawlers",10.6543055555556
"13",-11.07,130.65,"trawlers",19.3590277777778
"14",-10.34,129.1,"trawlers",7.59111111111111
"15",-10.32,129.13,"trawlers",4.76833333333333
"16",-12.84,139.24,"trawlers",3.33194444444444
"17",-12.83,139.23,"trawlers",0.2
"18",-12.83,139.24,"trawlers",0.212083333333333
"19",-12.82,139.22,"trawlers",0.55
"56",-7.43,115.28,"drifting_longlines",0.337638888888889
"72",1.21,103.82,"purse_seines",0.279027777777778
"81",-6.08,106.9,"drifting_longlines",1.0475
"172",2.7,103.95,"trawlers",0.275277777777778
"174",2.72,103.94,"trawlers",0.530277777777778
"177",2.94,100.91,"trawlers",0.916527777777778
"178",2.96,100.89,"trawlers",0.375277777777778
"179",2.97,100.89,"trawlers",5.30833333333333
"180",2.97,100.88,"trawlers",0.916666666666667
"181",2.98,100.89,"trawlers",1.79236111111111
"182",2.98,100.91,"trawlers",5.00097222222222
"183",2.98,100.87,"trawlers",0.459027777777778
"184",2.99,100.86,"trawlers",0.373888888888889
"185",2.99,100.9,"trawlers",1.87319444444444
"186",2.99,100.91,"trawlers",0.292361111111111
"187",3.01,100.84,"trawlers",0.958194444444444
"190",3.09,100.81,"trawlers",1.00055555555556
"192",3.1,100.81,"trawlers",1.50055555555556
"193",3.1,100.89,"trawlers",0.889722222222222
"194",3.1,100.88,"trawlers",1.45680555555556
"195",3.11,100.88,"trawlers",0.766527777777778
"199",3.21,101.02,"trawlers",0.166666666666667
"200",3.21,101.01,"trawlers",0.374583333333333
"201",3.22,101.01,"trawlers",0.501527777777778
"202",3.23,101,"trawlers",0.658333333333333
"203",3.23,101.01,"trawlers",0.459444444444444
"204",3.24,100.99,"trawlers",0.920833333333333
"205",3.24,101,"trawlers",0.770694444444444
"206",3.25,100.99,"trawlers",0.787083333333333
"207",3.25,101,"trawlers",0.805833333333333
"209",3.31,101.04,"trawlers",0.129444444444444
"212",3.33,101.04,"trawlers",0.322222222222222
"213",3.34,101.07,"trawlers",0.715138888888889
"214",3.34,101.04,"trawlers",2.32236111111111
"215",3.34,101.09,"trawlers",0.881111111111111
"218",3.35,101.07,"trawlers",0.484722222222222
"219",3.35,101.05,"trawlers",0.315
"220",3.35,101.08,"trawlers",2.35875
"221",3.35,101.03,"trawlers",0.278333333333333
"222",3.35,101.06,"trawlers",1.57694444444444
"223",3.35,101.02,"trawlers",0.130138888888889
"224",3.35,101.04,"trawlers",0.3
"225",3.36,101.05,"trawlers",0.480694444444444
"226",3.36,101.08,"trawlers",0.899027777777778
"227",3.36,101.07,"trawlers",1.46736111111111
"228",3.36,101.03,"trawlers",0.365694444444444
"230",3.36,101.02,"trawlers",0.157361111111111
"231",3.36,101.04,"trawlers",1.13611111111111
"232",3.36,101.06,"trawlers",1.22555555555556
"233",3.36,101.01,"trawlers",0.196111111111111
"234",3.37,101.04,"trawlers",0.415
"235",3.37,101.01,"trawlers",0.987916666666667
"236",3.37,101.07,"trawlers",0.323472222222222
"237",3.37,101.05,"trawlers",0.419305555555556
"238",3.37,101,"trawlers",1.57638888888889
"239",3.37,101.02,"trawlers",1.48430555555556
"240",3.37,101.03,"trawlers",0.974583333333333
"242",3.37,101.06,"trawlers",1.87638888888889
"243",3.38,100.99,"trawlers",1.18361111111111
"244",3.38,101.02,"trawlers",0.931111111111111
"246",3.38,101.01,"trawlers",0.864722222222222
"247",3.38,101,"trawlers",2.67291666666667
"248",3.39,101,"trawlers",0.0838888888888889
"250",3.39,100.97,"trawlers",0.983333333333333
"251",3.39,101.03,"trawlers",0.822222222222222
"252",3.39,100.99,"trawlers",13.9075
"253",3.39,100.98,"trawlers",11.5308333333333
"256",3.47,101.06,"trawlers",11.125
"259",3.49,100.96,"trawlers",0.208472222222222
"260",3.5,100.96,"trawlers",1.14944444444444
"295",-9.93,88.23,"drifting_longlines",11.7127777777778
"296",-9.91,88.12,"drifting_longlines",4.05888888888889
"297",-9.82,88.04,"drifting_longlines",8.16708333333333
"308",1.21,103.82,"trawlers",2.18083333333333
"312",1.22,103.82,"trawlers",0.699722222222222
"315",1.23,103.83,"trawlers",0.558472222222222
"319",1.24,103.85,"trawlers",0.274861111111111
"320",1.25,103.86,"trawlers",0.61625
"323",1.26,103.87,"trawlers",0.475
"329",1.29,103.93,"trawlers",0.499583333333333
"333",1.3,103.94,"trawlers",3.63208333333333
"334",1.3,103.96,"trawlers",3.33708333333333
