"lat_bin","lon_bin","geartype","fishing_hours"
-12.8,139.18,"trawlers",3.70430555555556
-12.77,139.09,"trawlers",3.85402777777778
-10.21,129.16,"trawlers",10.7005555555556
-12.67,138.94,"trawlers",7.9925
-12.54,124.21,"drifting_longlines",1.525
-12.53,124.2,"drifting_longlines",0.475
-12.5,124.2,"drifting_longlines",8.32694444444444
-12.43,124.39,"drifting_longlines",7.44625
-11.07,130.58,"trawlers",10.6543055555556
-11.07,130.65,"trawlers",19.3590277777778
-10.34,129.1,"trawlers",7.59111111111111
-10.32,129.13,"trawlers",4.76833333333333
-12.84,139.24,"trawlers",3.33194444444444
-12.83,139.23,"trawlers",0.2
-12.83,139.24,"trawlers",0.212083333333333
-12.82,139.22,"trawlers",0.55
-7.43,115.28,"drifting_longlines",0.337638888888889
1.21,103.82,"purse_seines",0.279027777777778
-6.08,106.9,"drifting_longlines",1.0475
2.7,103.95,"trawlers",0.275277777777778
2.72,103.94,"trawlers",0.530277777777778
2.94,100.91,"trawlers",0.916527777777778
2.96,100.89,"trawlers",0.375277777777778
2.97,100.89,"trawlers",5.30833333333333
2.97,100.88,"trawlers",0.916666666666667
2.98,100.89,"trawlers",1.79236111111111
2.98,100.91,"trawlers",5.00097222222222
2.98,100.87,"trawlers",0.459027777777778
2.99,100.86,"trawlers",0.373888888888889
2.99,100.9,"trawlers",1.87319444444444
2.99,100.91,"trawlers",0.292361111111111
3.01,100.84,"trawlers",0.958194444444444
3.09,100.81,"trawlers",1.00055555555556
3.1,100.81,"trawlers",1.50055555555556
3.1,100.89,"trawlers",0.889722222222222
3.1,100.88,"trawlers",1.45680555555556
3.11,100.88,"trawlers",0.766527777777778
3.21,101.02,"trawlers",0.166666666666667
3.21,101.01,"trawlers",0.374583333333333
3.22,101.01,"trawlers",0.501527777777778
3.23,101,"trawlers",0.658333333333333
3.23,101.01,"trawlers",0.459444444444444
3.24,100.99,"trawlers",0.920833333333333
3.24,101,"trawlers",0.770694444444444
3.25,100.99,"trawlers",0.787083333333333
3.25,101,"trawlers",0.805833333333333
3.31,101.04,"trawlers",0.129444444444444
3.33,101.04,"trawlers",0.322222222222222
3.34,101.07,"trawlers",0.715138888888889
3.34,101.04,"trawlers",2.32236111111111
3.34,101.09,"trawlers",0.881111111111111
3.35,101.07,"trawlers",0.484722222222222
3.35,101.05,"trawlers",0.315
3.35,101.08,"trawlers",2.35875
3.35,101.03,"trawlers",0.278333333333333
3.35,101.06,"trawlers",1.57694444444444
3.35,101.02,"trawlers",0.130138888888889
3.35,101.04,"trawlers",0.3
3.36,101.05,"trawlers",0.480694444444444
3.36,101.08,"trawlers",0.899027777777778
3.36,101.07,"trawlers",1.46736111111111
3.36,101.03,"trawlers",0.365694444444444
3.36,101.02,"trawlers",0.157361111111111
3.36,101.04,"trawlers",1.13611111111111
3.36,101.06,"trawlers",1.22555555555556
3.36,101.01,"trawlers",0.196111111111111
3.37,101.04,"trawlers",0.415
3.37,101.01,"trawlers",0.987916666666667
3.37,101.07,"trawlers",0.323472222222222
3.37,101.05,"trawlers",0.419305555555556
3.37,101,"trawlers",1.57638888888889
3.37,101.02,"trawlers",1.48430555555556
3.37,101.03,"trawlers",0.974583333333333
3.37,101.06,"trawlers",1.87638888888889
3.38,100.99,"trawlers",1.18361111111111
3.38,101.02,"trawlers",0.931111111111111
3.38,101.01,"trawlers",0.864722222222222
3.38,101,"trawlers",2.67291666666667
3.39,101,"trawlers",0.0838888888888889
3.39,100.97,"trawlers",0.983333333333333
3.39,101.03,"trawlers",0.822222222222222
3.39,100.99,"trawlers",13.9075
3.39,100.98,"trawlers",11.5308333333333
3.47,101.06,"trawlers",11.125
3.49,100.96,"trawlers",0.208472222222222
3.5,100.96,"trawlers",1.14944444444444
-9.93,88.23,"drifting_longlines",11.7127777777778
-9.91,88.12,"drifting_longlines",4.05888888888889
-9.82,88.04,"drifting_longlines",8.16708333333333
1.21,103.82,"trawlers",2.18083333333333
1.22,103.82,"trawlers",0.699722222222222
1.23,103.83,"trawlers",0.558472222222222
1.24,103.85,"trawlers",0.274861111111111
1.25,103.86,"trawlers",0.61625
1.26,103.87,"trawlers",0.475
1.29,103.93,"trawlers",0.499583333333333
1.3,103.94,"trawlers",3.63208333333333
1.3,103.96,"trawlers",3.33708333333333
