"lat_bin","lon_bin","geartype","fishing_hours"
-10.23,129.29,"drifting_longlines",1.17055555555556
-10.23,129.3,"drifting_longlines",1.59972222222222
-10.16,129.29,"drifting_longlines",13.7325
-10.16,129.3,"drifting_longlines",2.1475
-12.62,128.63,"trawlers",6.35388888888889
-12.52,128.52,"trawlers",5.0625
-12.45,128.75,"trawlers",9.07472222222222
-12.33,130.76,"trawlers",0.275138888888889
-12.33,130.79,"trawlers",0.354166666666667
-12.33,128.57,"trawlers",6.81666666666667
-12.33,130.78,"trawlers",0.258333333333333
-12.32,130.78,"trawlers",0.266944444444444
-12.32,130.76,"trawlers",0.216388888888889
-12.32,130.77,"trawlers",0.137222222222222
-12.31,130.8,"trawlers",0.454305555555556
-12.31,130.77,"trawlers",0.175277777777778
-12.31,130.76,"trawlers",0.275277777777778
-12.31,130.78,"trawlers",0.295833333333333
-12.3,130.79,"trawlers",0.295833333333333
-12.3,130.78,"trawlers",0.276527777777778
-12.29,130.78,"trawlers",0.268055555555556
-12.29,130.8,"trawlers",0.549861111111111
-12.29,130.76,"trawlers",0.270833333333333
-12.28,130.77,"trawlers",0.174861111111111
-12.27,130.77,"trawlers",0.133194444444444
-13.31,124.21,"drifting_longlines",0.945833333333333
-13.3,124.15,"drifting_longlines",4.31680555555556
-13.28,124.16,"drifting_longlines",0.466805555555556
-13.28,124.19,"drifting_longlines",0.628888888888889
-13.27,124.3,"drifting_longlines",0.679305555555556
-13.27,124.15,"drifting_longlines",0.533194444444444
-13.25,124.34,"drifting_longlines",0.692361111111111
-13.25,124.36,"drifting_longlines",4.55222222222222
-13.24,124.19,"drifting_longlines",5.91847222222222
-13.24,124.35,"drifting_longlines",5.82291666666667
-10.36,130.08,"trawlers",2.54569444444444
-10.36,130.25,"trawlers",1.05819444444444
-10.36,130.23,"trawlers",0.425
-10.36,130.22,"trawlers",2.45277777777778
-10.36,130.26,"trawlers",0.716944444444444
-10.35,130.04,"trawlers",3.22013888888889
-10.35,130.08,"trawlers",0.645555555555556
-10.35,130.05,"trawlers",2.30833333333333
-10.33,130.14,"trawlers",1.14583333333333
-10.33,130.11,"trawlers",0.645972222222222
-10.32,130.07,"trawlers",9.82138888888889
-10.32,129.4,"drifting_longlines",1.875
-10.29,129.4,"drifting_longlines",4.90833333333333
1.19,103.86,"purse_seines",0.310416666666667
1.21,103.82,"purse_seines",1.31402777777778
1.21,103.83,"purse_seines",0.658194444444445
1.22,103.82,"purse_seines",1.58833333333333
6.47,129.96,"drifting_longlines",2.16263888888889
6.56,129.97,"drifting_longlines",1.45013888888889
6.61,130,"drifting_longlines",1.74291666666667
1.18,103.65,"purse_seines",0.504722222222222
1.21,103.58,"purse_seines",4.52375
1.26,103.88,"purse_seines",0.299861111111111
-4.34,89.7,"drifting_longlines",11.4913888888889
-4.26,89.76,"drifting_longlines",5.22388888888889
-4.25,89.76,"drifting_longlines",0.797083333333333
-4.15,89.77,"drifting_longlines",6.22666666666667
-5.1,85.24,"drifting_longlines",0.0526388888888889
-5.1,85.25,"drifting_longlines",0.0544444444444444
-5.1,85.26,"drifting_longlines",1.11916666666667
-5.1,85.23,"drifting_longlines",1.94152777777778
-5.09,85.35,"drifting_longlines",0.291388888888889
-5.08,85.35,"drifting_longlines",0.800138888888889
-5.06,85.23,"drifting_longlines",0.844305555555556
-5.06,85.22,"drifting_longlines",2.77416666666667
-5.01,85.33,"drifting_longlines",2.92069444444444
-5,85.4,"drifting_longlines",0.402638888888889
-4.99,85.5,"drifting_longlines",0.209722222222222
-4.99,85.49,"drifting_longlines",0.2725
-4.98,85.59,"drifting_longlines",0.293055555555556
-4.98,85.57,"drifting_longlines",0.213611111111111
6.1,135.88,"drifting_longlines",3.54361111111111
6.1,135.9,"drifting_longlines",5.02638888888889
6.14,134.9,"drifting_longlines",6.23208333333333
6.25,135.5,"drifting_longlines",3.25805555555556
6.25,135.37,"drifting_longlines",2.36736111111111
6.27,134.96,"drifting_longlines",3.14152777777778
3.87,141,"drifting_longlines",7.30083333333333
6.6,134.89,"drifting_longlines",8.80861111111111
6.73,134.83,"drifting_longlines",2.35805555555556
6.87,134.75,"drifting_longlines",1.57930555555556
6.9,134.73,"drifting_longlines",0.65
6.93,134.69,"drifting_longlines",0.866527777777778
-5.24,85.13,"drifting_longlines",1.27208333333333
-5.24,85.06,"drifting_longlines",0.219444444444444
-5.24,85.04,"drifting_longlines",0.25
-5.21,85.33,"drifting_longlines",0.69
-5.21,85.27,"drifting_longlines",0.425138888888889
-5.21,85.31,"drifting_longlines",0.45
-5.21,85.14,"drifting_longlines",0.240416666666667
-5.2,85.07,"drifting_longlines",0.984583333333333
-5.2,85.13,"drifting_longlines",0.319583333333333
-5.2,85.24,"drifting_longlines",0.623333333333333
-5.2,85.17,"drifting_longlines",0.581944444444444
-5.17,85.37,"drifting_longlines",0.697361111111111
-5.13,85.37,"drifting_longlines",0.449861111111111
-4.01,89.66,"drifting_longlines",6.05027777777778
-3.88,89.44,"drifting_longlines",6.22097222222222
-3.87,89.44,"drifting_longlines",0.0568055555555556
-3.86,89.43,"drifting_longlines",6.02819444444444
-3.84,89.23,"drifting_longlines",8.77041666666667
