"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-1.84,109.8,"trawlers",0,29.9299983978271,2.80954356283643
-1.83,109.81,"trawlers",0,29.9299983978271,2.80954356283643
-1.74,109.89,"trawlers",0,29.9699993133545,2.80954356283643
-3.65,116.6,"trawlers",0,29.9599990844727,0.724029818306798
-3.65,116.61,"trawlers",0,29.9599990844727,0.724029818306798
-5.92,107.74,"trawlers",10.8881944444444,29.8299999237061,0.429460472431942
-5.89,107.73,"trawlers",7.27763888888889,29.8299999237061,0.429460472431942
-5.87,107.74,"trawlers",5.39861111111111,29.8299999237061,0.429460472431942
-5.87,107.73,"trawlers",0.678055555555556,29.8299999237061,0.429460472431942
-8.34,136.79,"trawlers",1.82013888888889,28.5799999237061,1.83567964993417
-8.33,136.92,"trawlers",0.908055555555556,28.5799999237061,1.83567964993417
-8.33,136.91,"trawlers",0.945416666666667,28.5799999237061,1.83567964993417
-8.31,136.67,"trawlers",4.98527777777778,28.5799999237061,1.83567964993417
-8.29,137.02,"trawlers",10.9730555555556,28.6700000762939,1.51183858088085
-5.64,132.74,"trawlers",0,29.019998550415,0.175588436126709
-8.16,136.81,"trawlers",0,28.8299999237061,1.83567964993417
-5.6,132.73,"trawlers",0,29.019998550415,0.175588436126709
-8.11,136.7,"trawlers",0,28.8099994659424,1.83567964993417
-8.1,137.27,"trawlers",0,28.9799995422363,1.51183858088085
-5.54,132.57,"trawlers",0,29.019998550415,0.175588436126709
-5.49,105.3,"trawlers",0,NA,1.08011238727459
-5.47,132.44,"trawlers",0,29.1199989318848,0.175588436126709
-5.44,132.29,"trawlers",0,29.1199989318848,0.175588436126709
-5.38,132.15,"trawlers",0,29.1499996185303,0.175588436126709
-5.32,132.04,"trawlers",0,29.1499996185303,0.175588436126709
-5.31,132.02,"trawlers",0,29.1499996185303,0.175588436126709
-12.46,130.82,"fixed_gear",0,30.0699996948242,1.54017244471182
-1.82,94.26,"purse_seines",0,29.3699989318848,0.0898104696111246
1.23,103.88,"purse_seines",0,NA,4.23143956240486
1.23,103.85,"purse_seines",0,NA,4.23143956240486
1.24,103.77,"purse_seines",0,NA,4.23143956240486
1.25,103.77,"purse_seines",0,NA,4.23143956240486
1.25,103.78,"purse_seines",0,NA,4.23143956240486
1.25,103.85,"purse_seines",0,NA,4.23143956240486
1.26,103.85,"purse_seines",0.379444444444444,NA,4.23143956240486
1.26,103.76,"purse_seines",0,NA,4.23143956240486
1.29,103.72,"purse_seines",0,NA,4.23143956240486
1.3,103.72,"purse_seines",0,NA,4.23143956240486
1.3,103.72,"purse_seines",0,NA,4.23143956240486
1.3,103.72,"purse_seines",0,NA,4.23143956240486
1.31,103.72,"purse_seines",0,NA,4.23143956240486
1.31,103.72,"purse_seines",0,NA,4.23143956240486
7.48,141.68,"purse_seines",0,29.1799983978271,0.0688230063564874
7.5,141.67,"purse_seines",0,29.1299991607666,0.0688230063564874
