"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-5.92,107.74,"trawlers",10.8881944444444
"7",-5.89,107.73,"trawlers",7.27763888888889
"8",-5.87,107.74,"trawlers",5.39861111111111
"9",-5.87,107.73,"trawlers",0.678055555555556
"10",-8.34,136.79,"trawlers",1.82013888888889
"11",-8.33,136.92,"trawlers",0.908055555555556
"12",-8.33,136.91,"trawlers",0.945416666666667
"13",-8.31,136.67,"trawlers",4.98527777777778
"14",-8.29,137.02,"trawlers",10.9730555555556
"35",1.26,103.85,"purse_seines",0.379444444444444
"46",-8.14,136.74,"squid_jigger",10.0566666666667
"47",-8.14,136.75,"squid_jigger",11.8738888888889
"51",-9.57,132.78,"drifting_longlines",9.61263888888889
"52",-9.54,132.77,"drifting_longlines",6.39486111111111
"72",2.28,138.86,"drifting_longlines",4.99444444444444
"74",2.36,138.86,"drifting_longlines",5.87680555555556
"75",2.38,138.97,"drifting_longlines",0.419027777777778
"76",2.38,138.96,"drifting_longlines",0.659861111111111
"77",2.38,139.04,"drifting_longlines",5.86388888888889
"78",2.51,138.81,"drifting_longlines",5.46625
"79",2.52,138.81,"drifting_longlines",0.912638888888889
"80",2.52,138.97,"drifting_longlines",5.07972222222222
