"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.8,"fixed_gear",0.235972222222222,26.5900001525879,1.94274729976849
-12.47,130.8,"fixed_gear",0,26.5900001525879,1.94274729976849
-12.46,130.79,"fixed_gear",0,26.5900001525879,1.94274729976849
-12.46,130.82,"fixed_gear",0,26.5900001525879,1.94274729976849
-12.46,130.8,"fixed_gear",0,26.5900001525879,1.94274729976849
-12.46,130.81,"fixed_gear",0,26.5900001525879,1.94274729976849
-12.46,130.84,"drifting_longlines",0,26.5900001525879,1.94274729976849
-12.43,128.48,"trawlers",0,28.189998626709,0.583839792966238
-12.24,128.64,"trawlers",7.91875,28.2199993133545,0.583839792966238
-10.93,138.15,"drifting_longlines",0,27.1399993896484,0.774355547295676
-10.89,140.08,"drifting_longlines",0,27.0100002288818,0.571950142193532
7.73,137.77,"trawlers",0,29.9099998474121,NA
7.77,137.75,"trawlers",0,29.8999996185303,NA
-7.54,136.97,"trawlers",0,27.7199993133545,2.23414647643981
-7.34,137.07,"trawlers",0,27.8299999237061,2.10633532520678
-6.96,137.29,"trawlers",0,27.189998626709,2.99018108408258
1.17,103.83,"drifting_longlines",0,NA,2.87845081753201
1.19,103.87,"drifting_longlines",0,NA,2.87845081753201
1.2,103.83,"drifting_longlines",0,NA,2.87845081753201
1.22,103.89,"drifting_longlines",0,NA,2.87845081753201
1.22,103.87,"drifting_longlines",0,NA,2.87845081753201
1.23,103.89,"drifting_longlines",0,NA,2.87845081753201
1.26,103.88,"drifting_longlines",0,NA,2.87845081753201
-6.38,137.76,"trawlers",0,26.8699989318848,2.99018108408258
-6.36,137.65,"trawlers",0,27.0100002288818,2.99018108408258
-6.36,137.8,"trawlers",0,26.8699989318848,2.99018108408258
-6.35,137.67,"trawlers",0,27.0100002288818,2.99018108408258
-6.35,137.61,"trawlers",0.837222222222222,27.0100002288818,2.99018108408258
-6.35,137.62,"trawlers",0.911944444444444,27.0100002288818,2.99018108408258
-6.35,137.68,"trawlers",0,27.0100002288818,2.99018108408258
-6.35,137.66,"trawlers",0,27.0100002288818,2.99018108408258
-6.34,137.67,"trawlers",0,27.0100002288818,2.99018108408258
-6.34,137.66,"trawlers",0,27.0100002288818,2.99018108408258
-6.34,137.64,"trawlers",0,27.0100002288818,2.99018108408258
-6.34,137.7,"trawlers",0,27.0100002288818,2.99018108408258
-6.34,137.69,"trawlers",0,27.0100002288818,2.99018108408258
-6.28,137.68,"trawlers",0,27.0100002288818,2.99018108408258
-3.68,128.15,"drifting_longlines",0,28.2899990081787,0.770027961443972
-6.16,137.53,"trawlers",0,27.1199989318848,2.99018108408258
-8.71,137.78,"trawlers",6.65944444444444,27.2099990844727,1.34630237256779
-8.71,137.86,"trawlers",0.813472222222222,27.2099990844727,1.34630237256779
-8.71,138,"trawlers",5.54125,27.2199993133545,1.11083088499127
