"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.48,130.8,"fixed_gear",0.235972222222222
"9",-12.24,128.64,"trawlers",7.91875
"28",-6.35,137.61,"trawlers",0.837222222222222
"29",-6.35,137.62,"trawlers",0.911944444444444
"40",-8.71,137.78,"trawlers",6.65944444444444
"41",-8.71,137.86,"trawlers",0.813472222222222
"42",-8.71,138,"trawlers",5.54125
"43",-8.71,137.89,"trawlers",1.20152777777778
"46",-8.7,137.66,"trawlers",4.59847222222222
"48",-8.68,137.4,"trawlers",1.19555555555556
"49",-8.68,137.52,"trawlers",7.09486111111111
"50",-8.67,137.39,"trawlers",2.78208333333333
"51",-8.61,136.95,"trawlers",9.75569444444444
"52",-8.6,137.34,"trawlers",1.82819444444444
"53",-8.59,137.28,"trawlers",2.89916666666667
"54",-8.58,137.22,"trawlers",9.54736111111111
"55",-8.54,137,"trawlers",0.0248611111111111
"56",-8.54,137.01,"trawlers",1.99583333333333
"57",-8.53,137,"trawlers",5.92513888888889
"58",-8.42,136.74,"trawlers",4.59097222222222
"59",-8.33,136.63,"trawlers",5.53638888888889
"60",-8.23,136.59,"trawlers",1.95736111111111
"61",-8.13,136.64,"trawlers",12.7408333333333
"65",-7.86,136.74,"trawlers",5.14819444444444
"78",1.3,103.73,"purse_seines",0.263055555555556
"79",1.3,103.72,"purse_seines",1.08277777777778
"93",-6.1,107.8,"trawlers",0.929027777777778
"94",-6.1,107.82,"trawlers",1.09736111111111
"96",-6.1,107.79,"trawlers",2.77777777777778
"97",-6.09,107.82,"trawlers",1.02777777777778
"98",-6.06,108,"trawlers",4.60277777777778
"99",-6.05,107.85,"trawlers",1.03222222222222
"100",-5.98,107.88,"trawlers",0.281111111111111
"101",-5.98,107.89,"trawlers",4.94583333333333
"102",-5.96,108.04,"trawlers",7.83194444444444
"103",-8.5,116.75,"trawlers",5.9175
"118",1.22,103.63,"purse_seines",5.54791666666667
"119",1.22,103.82,"purse_seines",0.49625
"193",6.11,134.95,"drifting_longlines",10.3497222222222
"194",6.15,134.95,"drifting_longlines",6.91138888888889
