"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.77,139.09,"trawlers",6.80166666666667
"2",-12.71,125.35,"drifting_longlines",11.8630555555556
"3",-12.7,125.36,"drifting_longlines",10.5238888888889
"4",-12.67,125.24,"drifting_longlines",11.7323611111111
"5",-12.53,128.68,"trawlers",11.6123611111111
"6",-12.48,128.46,"trawlers",11.3413888888889
"7",-13.09,138.93,"trawlers",11.1647222222222
"12",1.2,103.88,"purse_seines",0.229166666666667
"13",1.2,103.89,"purse_seines",0.212361111111111
"37",1.21,103.82,"purse_seines",0.212777777777778
"43",1.24,103.79,"purse_seines",3.84777777777778
"48",1.26,103.75,"purse_seines",3.60263888888889
"81",-12.79,90.61,"drifting_longlines",3.54041666666667
"82",-12.76,90.67,"drifting_longlines",2.56763888888889
"83",-12.75,90.96,"drifting_longlines",0.264444444444444
"84",-12.75,90.9,"drifting_longlines",0.471527777777778
"85",-12.75,90.95,"drifting_longlines",0.700138888888889
"86",-12.75,90.89,"drifting_longlines",1.87583333333333
"88",-12.73,91.08,"drifting_longlines",0.334861111111111
"90",-12.72,90.87,"drifting_longlines",0.166527777777778
"91",-12.72,91.07,"drifting_longlines",0.0847222222222222
"92",-12.72,91.13,"drifting_longlines",0.171111111111111
"93",-12.72,91.11,"drifting_longlines",0.104027777777778
"94",-12.72,90.78,"drifting_longlines",0.176388888888889
"95",-12.72,90.72,"drifting_longlines",1.58888888888889
"96",-12.72,90.73,"drifting_longlines",0.165277777777778
"97",-12.72,90.93,"drifting_longlines",0.170694444444444
"98",-12.72,91.09,"drifting_longlines",0.124722222222222
"99",-12.72,90.99,"drifting_longlines",0.204305555555556
"100",-12.72,91.05,"drifting_longlines",0.120972222222222
"101",-12.72,90.8,"drifting_longlines",0.17375
"102",-12.72,90.85,"drifting_longlines",0.154444444444444
"103",-12.72,90.94,"drifting_longlines",0.154027777777778
"104",-12.72,90.86,"drifting_longlines",0.0568055555555556
"105",-12.72,91.02,"drifting_longlines",0.158611111111111
"109",-12.63,92.96,"drifting_longlines",3.33708333333333
"110",-12.62,92.96,"drifting_longlines",0.645138888888889
"111",-12.59,93.16,"drifting_longlines",7.07125
"112",-12.57,92.96,"drifting_longlines",0.695138888888889
"113",-12.55,92.95,"drifting_longlines",4.57125
"115",-12.48,93.2,"drifting_longlines",1.12013888888889
"116",-12.45,90.35,"drifting_longlines",0.372083333333333
"117",-12.45,90.4,"drifting_longlines",3.90555555555556
"118",-12.45,90.32,"drifting_longlines",0.26375
"119",-12.45,90.31,"drifting_longlines",0.0918055555555556
"120",-12.45,90.37,"drifting_longlines",0.354861111111111
"121",-12.44,90.95,"drifting_longlines",0.0470833333333333
"123",-12.44,90.87,"drifting_longlines",5.60375
"124",-12.44,90.89,"drifting_longlines",0.165
"125",-12.44,90.29,"drifting_longlines",0.16125
"126",-12.44,90.3,"drifting_longlines",0.124166666666667
"128",-12.44,90.28,"drifting_longlines",0.36125
"130",-12.44,90.27,"drifting_longlines",0.304027777777778
"131",-12.44,90.88,"drifting_longlines",0.0681944444444444
"132",-12.44,90.31,"drifting_longlines",0.0509722222222222
"133",-12.44,90.94,"drifting_longlines",0.167916666666667
"135",-12.43,90.95,"drifting_longlines",0.115416666666667
"136",-12.43,90.27,"drifting_longlines",0.333333333333333
"137",-12.41,90.28,"drifting_longlines",3.21888888888889
"138",-12.41,90.8,"drifting_longlines",0.356944444444444
"139",-12.4,90.27,"drifting_longlines",1.36833333333333
"140",-12.4,90.95,"drifting_longlines",0.148888888888889
"141",-12.39,90.76,"drifting_longlines",0.604027777777778
