"lat_bin","lon_bin","geartype","fishing_hours"
-12.77,139.09,"trawlers",6.80166666666667
-12.71,125.35,"drifting_longlines",11.8630555555556
-12.7,125.36,"drifting_longlines",10.5238888888889
-12.67,125.24,"drifting_longlines",11.7323611111111
-12.53,128.68,"trawlers",11.6123611111111
-12.48,128.46,"trawlers",11.3413888888889
-13.09,138.93,"trawlers",11.1647222222222
1.2,103.88,"purse_seines",0.229166666666667
1.2,103.89,"purse_seines",0.212361111111111
1.21,103.82,"purse_seines",0.212777777777778
1.24,103.79,"purse_seines",3.84777777777778
1.26,103.75,"purse_seines",3.60263888888889
-12.79,90.61,"drifting_longlines",3.54041666666667
-12.76,90.67,"drifting_longlines",2.56763888888889
-12.75,90.96,"drifting_longlines",0.264444444444444
-12.75,90.9,"drifting_longlines",0.471527777777778
-12.75,90.95,"drifting_longlines",0.700138888888889
-12.75,90.89,"drifting_longlines",1.87583333333333
-12.73,91.08,"drifting_longlines",0.334861111111111
-12.72,90.87,"drifting_longlines",0.166527777777778
-12.72,91.07,"drifting_longlines",0.0847222222222222
-12.72,91.13,"drifting_longlines",0.171111111111111
-12.72,91.11,"drifting_longlines",0.104027777777778
-12.72,90.78,"drifting_longlines",0.176388888888889
-12.72,90.72,"drifting_longlines",1.58888888888889
-12.72,90.73,"drifting_longlines",0.165277777777778
-12.72,90.93,"drifting_longlines",0.170694444444444
-12.72,91.09,"drifting_longlines",0.124722222222222
-12.72,90.99,"drifting_longlines",0.204305555555556
-12.72,91.05,"drifting_longlines",0.120972222222222
-12.72,90.8,"drifting_longlines",0.17375
-12.72,90.85,"drifting_longlines",0.154444444444444
-12.72,90.94,"drifting_longlines",0.154027777777778
-12.72,90.86,"drifting_longlines",0.0568055555555556
-12.72,91.02,"drifting_longlines",0.158611111111111
-12.63,92.96,"drifting_longlines",3.33708333333333
-12.62,92.96,"drifting_longlines",0.645138888888889
-12.59,93.16,"drifting_longlines",7.07125
-12.57,92.96,"drifting_longlines",0.695138888888889
-12.55,92.95,"drifting_longlines",4.57125
-12.48,93.2,"drifting_longlines",1.12013888888889
-12.45,90.35,"drifting_longlines",0.372083333333333
-12.45,90.4,"drifting_longlines",3.90555555555556
-12.45,90.32,"drifting_longlines",0.26375
-12.45,90.31,"drifting_longlines",0.0918055555555556
-12.45,90.37,"drifting_longlines",0.354861111111111
-12.44,90.95,"drifting_longlines",0.0470833333333333
-12.44,90.87,"drifting_longlines",5.60375
-12.44,90.89,"drifting_longlines",0.165
-12.44,90.29,"drifting_longlines",0.16125
-12.44,90.3,"drifting_longlines",0.124166666666667
-12.44,90.28,"drifting_longlines",0.36125
