"","lat_bin","lon_bin","geartype","fishing_hours"
"12",3.16,89.26,"drifting_longlines",3.21125
"13",3.16,89.54,"drifting_longlines",3.29263888888889
"14",3.19,89.46,"drifting_longlines",5.84736111111111
"15",3.29,88.92,"drifting_longlines",3.47958333333333
"16",3.3,89.59,"drifting_longlines",5.95541666666667
"17",3.3,88.92,"drifting_longlines",2.36888888888889
"18",3.3,89.6,"drifting_longlines",2.47347222222222
"19",3.31,89.5,"drifting_longlines",5.88875
"20",3.42,89.04,"drifting_longlines",3.45722222222222
"22",3.68,89.03,"drifting_longlines",11.7763888888889
"23",3.68,88.98,"drifting_longlines",3.56125
"24",3.81,88.95,"drifting_longlines",0.822222222222222
