"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,134.46,"trawlers",11.3875,30.3899993896484,0.659806667268276
-10.15,134.62,"trawlers",1.04180555555556,30.4799995422363,0.659806667268276
-10.14,134.65,"trawlers",0.162638888888889,30.4799995422363,0.659806667268276
-13.74,124.4,"drifting_longlines",0.18875,29.8400001525879,0.147817486820862
-13.73,124.37,"drifting_longlines",0.165277777777778,29.8400001525879,0.147817486820862
-13.73,124.39,"drifting_longlines",0.254166666666667,29.8400001525879,0.147817486820862
-13.73,124.38,"drifting_longlines",0.0779166666666667,29.8400001525879,0.147817486820862
-13.72,124.37,"drifting_longlines",0.800138888888889,29.8400001525879,0.147817486820862
-13.72,124.38,"drifting_longlines",0.359861111111111,29.8400001525879,0.147817486820862
-13.71,124.38,"drifting_longlines",2.51527777777778,29.8400001525879,0.147817486820862
-13.71,124.36,"drifting_longlines",3.56888888888889,29.8400001525879,0.147817486820862
-13.71,124.34,"drifting_longlines",0.279166666666667,29.8400001525879,0.147817486820862
-13.69,124.31,"drifting_longlines",2.69972222222222,29.8400001525879,0.147817486820862
-13.68,124.34,"drifting_longlines",3.79166666666667,29.8400001525879,0.147817486820862
-13.68,124.31,"drifting_longlines",3.05597222222222,29.8400001525879,0.147817486820862
-13.68,124.36,"drifting_longlines",4.18958333333333,29.8400001525879,0.147817486820862
-13.68,124.35,"drifting_longlines",1.49347222222222,29.8400001525879,0.147817486820862
-10.58,128.47,"trawlers",11.6455555555556,30.4499988555908,0.214706619842011
-10.56,128.49,"trawlers",0.387222222222222,30.4499988555908,0.214706619842011
-10.54,128.5,"trawlers",12.0584722222222,30.3499984741211,0.214706619842011
-10.47,135.6,"trawlers",0.691666666666667,30.6999988555908,0.478476092840234
-10.46,129.66,"drifting_longlines",1.71930555555556,29.519998550415,0.628675013780594
-10.46,135.63,"trawlers",4.07805555555556,30.6999988555908,0.478476092840234
1.26,103.81,"purse_seines",0.103472222222222,NA,3.07407108800752
1.26,103.82,"purse_seines",2.99680555555556,NA,3.07407108800752
1.31,103.72,"purse_seines",2.92388888888889,NA,3.07407108800752
1.16,103.99,"purse_seines",7.15861111111111,NA,3.07407108800752
1.16,104,"drifting_longlines",0.209305555555556,NA,2.60696764503207
1.3,103.72,"purse_seines",0.20375,NA,3.07407108800752
1.43,97.83,"trawlers",3.17916666666667,29.0900001525879,0.243977216051684
1.47,97.93,"trawlers",3.92402777777778,29.0900001525879,0.243977216051684
-0.54,131.93,"drifting_longlines",0.136111111111111,29.3299999237061,0.384559203644057
-11.48,88.87,"drifting_longlines",0.606805555555556,28.4699993133545,0.0567489980653984
-11.48,88.79,"drifting_longlines",2.51541666666667,28.4699993133545,0.0567489980653984
-11.48,88.86,"drifting_longlines",1.90680555555556,28.4699993133545,0.0567489980653984
-11.48,88.8,"drifting_longlines",0.04625,28.4699993133545,0.0567489980653984
-11.48,88.89,"drifting_longlines",0.330138888888889,28.4699993133545,0.0567489980653984
-11.48,88.88,"drifting_longlines",0.708888888888889,28.4699993133545,0.0567489980653984
-11.48,88.81,"drifting_longlines",0.159861111111111,28.4699993133545,0.0567489980653984
-11.47,88.92,"drifting_longlines",0.678055555555556,28.4699993133545,0.0567489980653984
-11.46,88.87,"drifting_longlines",0.17375,28.4699993133545,0.0567489980653984
-11.46,88.74,"drifting_longlines",5.51944444444444,28.519998550415,0.0567489980653984
-11.46,88.91,"drifting_longlines",0.380416666666667,28.4699993133545,0.0567489980653984
-11.46,88.86,"drifting_longlines",0.155277777777778,28.4699993133545,0.0567489980653984
-11.45,88.89,"drifting_longlines",0.348194444444444,28.4699993133545,0.0567489980653984
-11.44,88.85,"drifting_longlines",0.331944444444444,28.4699993133545,0.0567489980653984
-11.43,87.95,"drifting_longlines",2.65138888888889,28.5999984741211,0.0591999030485749
-11.42,87.97,"drifting_longlines",0.170833333333333,28.5999984741211,0.0591999030485749
-11.41,87.97,"drifting_longlines",0.0680555555555555,28.5999984741211,0.0591999030485749
-11.41,86.39,"drifting_longlines",0.197638888888889,28.8099994659424,0.0579950076307933
-11.41,86.22,"drifting_longlines",0.174722222222222,28.8400001525879,0.0579950076307933
-11.41,86.21,"drifting_longlines",0.155833333333333,28.8400001525879,0.0579950076307933
-11.41,86.29,"drifting_longlines",0.168194444444444,28.8099994659424,0.0579950076307933
-11.41,86.14,"drifting_longlines",2.51777777777778,28.8400001525879,0.0579950076307933
-11.41,86.33,"drifting_longlines",1.19583333333333,28.8099994659424,0.0579950076307933
-11.41,86.27,"drifting_longlines",0.205416666666667,28.8099994659424,0.0579950076307933
-11.41,86.16,"drifting_longlines",0.206111111111111,28.8400001525879,0.0579950076307933
-11.41,86.34,"drifting_longlines",1.61208333333333,28.8099994659424,0.0579950076307933
-11.41,87.98,"drifting_longlines",0.140138888888889,28.5999984741211,0.0591999030485749
-11.4,86.39,"drifting_longlines",0.118055555555556,28.8099994659424,0.0579950076307933
-11.4,87.99,"drifting_longlines",0.31125,28.5999984741211,0.0591999030485749
-11.4,86.22,"drifting_longlines",3.80416666666667,28.8400001525879,0.0579950076307933
-11.39,86.86,"drifting_longlines",0.118611111111111,28.7299995422363,0.0579950076307933
-11.39,85.69,"drifting_longlines",3.04291666666667,28.939998626709,0.0525393406979254
-11.39,86.87,"drifting_longlines",0.263333333333333,28.7299995422363,0.0579950076307933
-11.39,85.52,"drifting_longlines",0.228194444444444,28.939998626709,0.0525393406979254
-11.39,85.57,"drifting_longlines",0.2,28.939998626709,0.0525393406979254
-11.39,85.63,"drifting_longlines",0.134444444444444,28.939998626709,0.0525393406979254
-11.39,85.65,"drifting_longlines",0.206805555555556,28.939998626709,0.0525393406979254
