"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,134.46,"trawlers",11.3875
"2",-10.15,134.62,"trawlers",1.04180555555556
"3",-10.14,134.65,"trawlers",0.162638888888889
"30",-13.74,124.4,"drifting_longlines",0.18875
"31",-13.73,124.37,"drifting_longlines",0.165277777777778
"32",-13.73,124.39,"drifting_longlines",0.254166666666667
"33",-13.73,124.38,"drifting_longlines",0.0779166666666667
"34",-13.72,124.37,"drifting_longlines",0.800138888888889
"35",-13.72,124.38,"drifting_longlines",0.359861111111111
"36",-13.71,124.38,"drifting_longlines",2.51527777777778
"37",-13.71,124.36,"drifting_longlines",3.56888888888889
"38",-13.71,124.34,"drifting_longlines",0.279166666666667
"39",-13.69,124.31,"drifting_longlines",2.69972222222222
"40",-13.68,124.34,"drifting_longlines",3.79166666666667
"41",-13.68,124.31,"drifting_longlines",3.05597222222222
"42",-13.68,124.36,"drifting_longlines",4.18958333333333
"43",-13.68,124.35,"drifting_longlines",1.49347222222222
"45",-10.58,128.47,"trawlers",11.6455555555556
"46",-10.56,128.49,"trawlers",0.387222222222222
"47",-10.54,128.5,"trawlers",12.0584722222222
"50",-10.47,135.6,"trawlers",0.691666666666667
"51",-10.46,129.66,"drifting_longlines",1.71930555555556
"52",-10.46,135.63,"trawlers",4.07805555555556
"85",1.26,103.81,"purse_seines",0.103472222222222
"89",1.26,103.82,"purse_seines",2.99680555555556
"97",1.31,103.72,"purse_seines",2.92388888888889
"109",1.16,103.99,"purse_seines",7.15861111111111
"110",1.16,104,"drifting_longlines",0.209305555555556
"147",1.3,103.72,"purse_seines",0.20375
"152",1.43,97.83,"trawlers",3.17916666666667
"158",1.47,97.93,"trawlers",3.92402777777778
"192",-0.54,131.93,"drifting_longlines",0.136111111111111
"272",-11.48,88.87,"drifting_longlines",0.606805555555556
"273",-11.48,88.79,"drifting_longlines",2.51541666666667
"274",-11.48,88.86,"drifting_longlines",1.90680555555556
"275",-11.48,88.8,"drifting_longlines",0.04625
"276",-11.48,88.89,"drifting_longlines",0.330138888888889
"277",-11.48,88.88,"drifting_longlines",0.708888888888889
"278",-11.48,88.81,"drifting_longlines",0.159861111111111
"279",-11.47,88.92,"drifting_longlines",0.678055555555556
"280",-11.46,88.87,"drifting_longlines",0.17375
"281",-11.46,88.74,"drifting_longlines",5.51944444444444
"282",-11.46,88.91,"drifting_longlines",0.380416666666667
"283",-11.46,88.86,"drifting_longlines",0.155277777777778
"286",-11.45,88.89,"drifting_longlines",0.348194444444444
"287",-11.44,88.85,"drifting_longlines",0.331944444444444
"288",-11.43,87.95,"drifting_longlines",2.65138888888889
"289",-11.42,87.97,"drifting_longlines",0.170833333333333
"290",-11.41,87.97,"drifting_longlines",0.0680555555555555
"291",-11.41,86.39,"drifting_longlines",0.197638888888889
"292",-11.41,86.22,"drifting_longlines",0.174722222222222
"293",-11.41,86.21,"drifting_longlines",0.155833333333333
"294",-11.41,86.29,"drifting_longlines",0.168194444444444
"295",-11.41,86.14,"drifting_longlines",2.51777777777778
"296",-11.41,86.33,"drifting_longlines",1.19583333333333
"297",-11.41,86.27,"drifting_longlines",0.205416666666667
"298",-11.41,86.16,"drifting_longlines",0.206111111111111
"299",-11.41,86.34,"drifting_longlines",1.61208333333333
"300",-11.41,87.98,"drifting_longlines",0.140138888888889
"301",-11.4,86.39,"drifting_longlines",0.118055555555556
"302",-11.4,87.99,"drifting_longlines",0.31125
"303",-11.4,86.22,"drifting_longlines",3.80416666666667
"305",-11.39,86.86,"drifting_longlines",0.118611111111111
"306",-11.39,85.69,"drifting_longlines",3.04291666666667
"307",-11.39,86.87,"drifting_longlines",0.263333333333333
"308",-11.39,85.52,"drifting_longlines",0.228194444444444
"309",-11.39,85.57,"drifting_longlines",0.2
"310",-11.39,85.63,"drifting_longlines",0.134444444444444
"311",-11.39,85.65,"drifting_longlines",0.206805555555556
"312",-11.39,85.56,"drifting_longlines",0.170833333333333
"313",-11.39,85.64,"drifting_longlines",0.0788888888888889
"314",-11.39,85.54,"drifting_longlines",0.286527777777778
"315",-11.39,85.68,"drifting_longlines",0.129861111111111
"316",-11.39,85.53,"drifting_longlines",0.122361111111111
"317",-11.39,88.02,"drifting_longlines",0.191805555555556
"318",-11.39,86.85,"drifting_longlines",0.0290277777777778
