"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.64,"trawlers",6.30972222222222
"4",-12.68,136.77,"trawlers",5.98305555555556
"7",-12.65,136.77,"trawlers",9.73347222222222
"16",-12.24,124.43,"drifting_longlines",8.01791666666667
"17",-12.2,124.34,"drifting_longlines",16.41875
"18",-12.19,124.35,"drifting_longlines",12.7805555555556
"19",-9.35,135.62,"trawlers",5.15763888888889
"20",-9.35,135.61,"trawlers",2.65430555555556
"21",-9.34,135.58,"trawlers",5.76152777777778
"22",-9.34,135.51,"trawlers",0.845972222222222
"23",-9.34,135.49,"trawlers",0.316527777777778
"24",-9.33,135.47,"trawlers",5.30333333333333
"33",-10.59,128.39,"drifting_longlines",11.7526388888889
"34",-10.59,128.36,"drifting_longlines",0.879305555555556
"35",-10.58,128.37,"drifting_longlines",11.4731944444444
"37",-10.37,130.53,"trawlers",5.84694444444444
"200",1.21,103.82,"purse_seines",9.08333333333333
"204",1.23,103.79,"purse_seines",2.92388888888889
"209",1.24,103.79,"purse_seines",11.6009722222222
"262",-10.21,90.83,"drifting_longlines",0.330277777777778
"263",-10.21,88.11,"drifting_longlines",0.371388888888889
"264",-10.2,88.03,"drifting_longlines",0.466805555555556
"265",-10.2,93.78,"drifting_longlines",0.337222222222222
"267",-10.16,93.29,"drifting_longlines",3.03388888888889
"268",-10.16,93.81,"drifting_longlines",0.60375
"269",-10.16,93.8,"drifting_longlines",0.804027777777778
"270",-10.16,88.02,"drifting_longlines",0.729583333333333
"271",-10.16,88.01,"drifting_longlines",0.529027777777778
"272",-10.16,93.79,"drifting_longlines",1.08916666666667
"273",-10.16,93.76,"drifting_longlines",4.90138888888889
"274",-10.15,88,"drifting_longlines",4.56472222222222
"275",-10.15,93.82,"drifting_longlines",0.707361111111111
"276",-10.15,90.75,"drifting_longlines",3.17083333333333
"277",-10.15,93.83,"drifting_longlines",0.285277777777778
"278",-10.15,90.83,"drifting_longlines",0.316666666666667
"279",-10.14,93.81,"drifting_longlines",0.166527777777778
"280",-10.13,88.09,"drifting_longlines",4.88930555555556
"281",-10.13,88.11,"drifting_longlines",0.890277777777778
"283",-10.11,93.3,"drifting_longlines",0.339027777777778
"284",-10.09,90.74,"drifting_longlines",0.191388888888889
"285",-10.09,90.83,"drifting_longlines",0.341805555555556
"286",-10.08,90.74,"drifting_longlines",0.166527777777778
"287",-7.52,90.72,"drifting_longlines",5.59013888888889
"288",-10.05,93.3,"drifting_longlines",0.334444444444444
"289",-10.04,91.69,"drifting_longlines",3.00958333333333
"290",-10.03,91.78,"drifting_longlines",3.04430555555556
"291",-10.03,90.74,"drifting_longlines",0.845833333333333
"292",-10.03,91.69,"drifting_longlines",0.175138888888889
"293",-10.02,90.83,"drifting_longlines",0.343194444444444
"294",-10.01,91.7,"drifting_longlines",0.380555555555556
"295",-10,91.78,"drifting_longlines",0.398611111111111
"296",-10,91.61,"drifting_longlines",3.07763888888889
"297",-9.99,91.7,"drifting_longlines",0.352916666666667
"298",-9.99,93.3,"drifting_longlines",0.202222222222222
"299",-9.98,93.3,"drifting_longlines",0.159861111111111
"300",-9.98,91.62,"drifting_longlines",0.36625
"301",-9.97,91.79,"drifting_longlines",0.36125
"302",-9.96,90.83,"drifting_longlines",0.358333333333333
"303",-9.96,91.7,"drifting_longlines",0.322361111111111
"304",-9.95,91.62,"drifting_longlines",0.348333333333333
"305",-9.94,91.79,"drifting_longlines",0.335
"306",-9.94,93.3,"drifting_longlines",0.464444444444444
"307",-9.94,91.71,"drifting_longlines",0.323472222222222
"308",-9.92,91.63,"drifting_longlines",0.345833333333333
"309",-9.92,91.79,"drifting_longlines",0.359722222222222
"310",-9.92,90.83,"drifting_longlines",0.749444444444444
"311",-9.91,91.71,"drifting_longlines",0.747777777777778
"312",-9.91,90.82,"drifting_longlines",0.633888888888889
"313",-9.91,90.81,"drifting_longlines",0.914027777777778
"314",-9.89,90.78,"drifting_longlines",4.91625
"315",-9.89,91.8,"drifting_longlines",0.715555555555556
"316",-9.89,91.63,"drifting_longlines",0.410694444444444
"317",-9.86,91.64,"drifting_longlines",0.31
"318",-9.85,91.64,"drifting_longlines",0.279305555555556
"319",-9.83,91.64,"drifting_longlines",0.295
"320",-9.83,91.72,"drifting_longlines",0.614166666666667
"321",-9.82,91.72,"drifting_longlines",0.784444444444444
"322",-7.26,90.64,"drifting_longlines",3.37347222222222
"323",-9.81,93.3,"drifting_longlines",0.542638888888889
"324",-9.81,91.81,"drifting_longlines",1.32638888888889
"325",-9.81,91.65,"drifting_longlines",0.208611111111111
"326",-9.8,91.65,"drifting_longlines",0.9025
"327",-9.8,90.98,"drifting_longlines",3.32916666666667
"328",-9.78,90.98,"drifting_longlines",0.325
"329",-9.78,90.75,"drifting_longlines",0.841805555555556
"330",-7.21,90.62,"drifting_longlines",0.315138888888889
"331",-9.76,90.98,"drifting_longlines",0.166805555555556
"332",-9.76,90.78,"drifting_longlines",5.63694444444444
"333",-9.75,93.3,"drifting_longlines",0.437916666666667
"334",-9.75,93.25,"drifting_longlines",5.07333333333333
"335",-9.75,93.28,"drifting_longlines",1.08069444444444
"336",-9.75,90.98,"drifting_longlines",1.90833333333333
"337",-9.75,93.29,"drifting_longlines",0.322222222222222
"338",-9.74,93.3,"drifting_longlines",0.267916666666667
