"lat_bin","lon_bin","geartype","fishing_hours"
-7.74,137.45,"trawlers",12.6529166666667
-7.74,137.46,"trawlers",5.90097222222222
-12,92.87,"drifting_longlines",5.0475
-11.99,90.4,"drifting_longlines",0.900416666666667
-11.98,90.47,"drifting_longlines",0.784583333333333
-11.98,90.31,"drifting_longlines",1.47375
-11.97,90.53,"drifting_longlines",0.643888888888889
-11.97,90.7,"drifting_longlines",0.92875
-11.97,90.6,"drifting_longlines",0.773194444444445
-11.97,90.57,"drifting_longlines",0.21875
-11.97,90.56,"drifting_longlines",0.169305555555556
-11.92,92.73,"drifting_longlines",1.15972222222222
-11.91,92.73,"drifting_longlines",0.163611111111111
-11.91,92.71,"drifting_longlines",0.662361111111111
-11.9,90.29,"drifting_longlines",0.967083333333333
-11.88,90.29,"drifting_longlines",0.909722222222222
-11.87,92.65,"drifting_longlines",0.80125
-11.85,92.62,"drifting_longlines",0.909861111111111
-11.82,92.54,"drifting_longlines",1.53347222222222
-11.75,90.33,"drifting_longlines",3.85555555555556
-11.75,92.41,"drifting_longlines",1.75
-11.74,90.3,"drifting_longlines",0.931527777777778
-11.72,90.62,"drifting_longlines",1.105
-11.72,90.49,"drifting_longlines",4.81819444444444
-11.72,90.3,"drifting_longlines",0.768333333333333
-11.71,90.65,"drifting_longlines",0.232083333333333
-11.71,90.66,"drifting_longlines",0.178472222222222
-11.71,90.68,"drifting_longlines",0.636805555555556
-11.69,92.32,"drifting_longlines",3.84875
-11.67,92.29,"drifting_longlines",1.81111111111111
-11.64,90.7,"drifting_longlines",0.784722222222222
-11.6,90.71,"drifting_longlines",0.918194444444445
-11.6,90.31,"drifting_longlines",0.944305555555556
-11.59,92.17,"drifting_longlines",1.53486111111111
-11.58,92.16,"drifting_longlines",1.60013888888889
-11.57,92.15,"drifting_longlines",1.01916666666667
-11.56,90.35,"drifting_longlines",1.82041666666667
-11.56,90.31,"drifting_longlines",0.755416666666667
-11.56,92.14,"drifting_longlines",0.9625
-11.54,90.31,"drifting_longlines",1.04152777777778
-11.53,90.31,"drifting_longlines",0.635277777777778
-11.52,90.71,"drifting_longlines",1.59027777777778
-11.35,90.73,"drifting_longlines",1.76472222222222
-11.22,90.73,"drifting_longlines",0.900972222222222
-11.21,90.74,"drifting_longlines",0.788055555555556
-11.17,90.59,"drifting_longlines",1.07611111111111
-11.16,90.59,"drifting_longlines",0.668194444444445
-11.16,90.66,"drifting_longlines",0.9075
-11.15,90.64,"drifting_longlines",0.750138888888889
-13.68,92.98,"drifting_longlines",1.41541666666667
-13.67,92.87,"drifting_longlines",0.354166666666667
-13.67,92.84,"drifting_longlines",1.13791666666667
-13.67,93.14,"drifting_longlines",1.81958333333333
-13.67,92.9,"drifting_longlines",0.650555555555556
-13.65,93.32,"drifting_longlines",1.84152777777778
-13.54,93.37,"drifting_longlines",1.64555555555556
-13.54,93.41,"drifting_longlines",6.63625
-13.43,93.38,"drifting_longlines",1.53763888888889
-13.34,93.4,"drifting_longlines",2.65180555555556
-4.91,90.24,"purse_seines",1.24708333333333
-13.67,90.48,"drifting_longlines",0.952916666666667
-13.66,90.47,"drifting_longlines",4.23472222222222
-13.56,90.93,"drifting_longlines",1.83458333333333
-13.49,91.1,"drifting_longlines",3.15958333333333
-13.49,91.17,"drifting_longlines",3.46902777777778
4.34,140.37,"drifting_longlines",17.6904166666667
