"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-9.58,135.8,"trawlers",9.23666666666667
"4",-10.02,135.98,"trawlers",0.883333333333333
"5",-10.03,136,"trawlers",0.316666666666667
"6",-10.03,136.02,"trawlers",0.333333333333333
"8",-10.04,136.04,"trawlers",3.9475
"57",-10.24,134.74,"trawlers",4.01180555555556
"58",-10.25,134.79,"trawlers",3.89958333333333
"61",-9.58,135.62,"trawlers",2.08625
"62",-12.45,130.77,"fixed_gear",0.221111111111111
"63",-12.43,130.77,"fixed_gear",1.14291666666667
"64",-12.44,130.77,"fixed_gear",0.253472222222222
"92",1.2,103.84,"fixed_gear",0.232222222222222
"93",1.2,103.85,"fixed_gear",0.2625
"144",1.29,103.73,"purse_seines",0.487222222222222
"149",1.29,103.74,"purse_seines",0.666388888888889
"177",1.22,103.82,"purse_seines",0.298888888888889
"178",1.21,103.82,"purse_seines",0.990138888888889
"185",1.21,103.83,"purse_seines",0.245138888888889
"241",-11.63,92.16,"drifting_longlines",2.87652777777778
"242",-11.69,92.16,"drifting_longlines",0.480416666666667
"243",-13.35,92.18,"drifting_longlines",0.306944444444444
"244",-11.2,92.19,"drifting_longlines",0.176388888888889
"245",-11.23,92.19,"drifting_longlines",0.310972222222222
"246",-11.25,92.19,"drifting_longlines",0.193888888888889
"247",-11.29,92.19,"drifting_longlines",2.44236111111111
"248",-11.21,92.19,"drifting_longlines",0.168472222222222
"249",-11.28,92.19,"drifting_longlines",0.18625
"250",-11.26,92.19,"drifting_longlines",0.177777777777778
"251",-13.36,92.19,"drifting_longlines",3.04166666666667
"252",-13.35,92.19,"drifting_longlines",0.116111111111111
"254",-11.1,92.2,"drifting_longlines",0.335277777777778
"255",-11.16,92.2,"drifting_longlines",0.116666666666667
"256",-11.07,92.2,"drifting_longlines",0.30875
"257",-11.12,92.2,"drifting_longlines",0.345972222222222
"258",-11.15,92.2,"drifting_longlines",0.264166666666667
"259",-13.36,92.2,"drifting_longlines",0.289444444444444
"260",-11.03,92.2,"drifting_longlines",1.23180555555556
"261",-11.18,92.2,"drifting_longlines",0.240416666666667
"262",-11.17,92.2,"drifting_longlines",0.0902777777777778
"263",-11.04,92.21,"drifting_longlines",0.105416666666667
"264",-11.05,92.21,"drifting_longlines",0.165555555555556
