"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.76,141.61,"trawlers",2.65041666666667
"2",-12.72,141.63,"trawlers",10.9866666666667
"3",-12.53,141.53,"trawlers",13.9909722222222
"51",-12.91,141.64,"trawlers",1.79138888888889
"52",-12.81,141.62,"trawlers",9.13458333333333
"53",-7.65,136.93,"trawlers",7.39083333333333
"54",-8.77,138.42,"trawlers",8.17458333333333
"55",-8.67,138.96,"trawlers",1.83625
"56",-8.66,138.98,"trawlers",3.69152777777778
"57",-8.66,138.83,"trawlers",1.80680555555556
"58",-8.65,138.82,"trawlers",9.19569444444445
"59",-8.61,136.99,"trawlers",1.35027777777778
"60",-8.58,136.94,"trawlers",11.9409722222222
"61",-8.57,136.96,"trawlers",1.83763888888889
"62",-8.49,136.89,"trawlers",3.62027777777778
"64",-8.33,137.02,"trawlers",3.97027777777778
"65",7.33,137.51,"trawlers",12.8236111111111
"66",7.48,137.52,"trawlers",10.4922222222222
"74",-9.96,123.44,"trawlers",0.909444444444444
"77",-9.72,123.33,"trawlers",1.47458333333333
"78",-9.57,123.26,"trawlers",1.33583333333333
"79",-9.39,123.18,"trawlers",12.5031944444444
"111",-5.94,107.95,"trawlers",11.8986111111111
