"lat_bin","lon_bin","geartype","fishing_hours"
-6.06,107.69,"trawlers",3.54319444444444
-5.86,107.72,"trawlers",8.39472222222222
-5.96,107.72,"trawlers",0.833194444444444
-12.28,130.79,"trawlers",0.66
-12.26,130.79,"trawlers",10.7686111111111
-12.29,130.79,"trawlers",0.179166666666667
-12.27,130.8,"trawlers",0.618333333333333
-12.25,130.81,"trawlers",0.379305555555556
-12.23,130.82,"trawlers",0.183194444444444
-12.21,130.83,"trawlers",0.120833333333333
-12.22,130.83,"trawlers",0.566805555555556
-10,123.24,"trawlers",2.40708333333333
-12.5,128.62,"trawlers",0.0461111111111111
-12.5,128.63,"trawlers",3.44194444444444
-7.9,136.97,"trawlers",4.87930555555556
-8,137.05,"trawlers",2.87875
-7.99,137.06,"trawlers",7.09361111111111
-7.93,137.13,"trawlers",0.292083333333333
-7.9,137.13,"trawlers",2.72
-7.95,137.13,"trawlers",0.329722222222222
-7.95,137.14,"trawlers",3.03638888888889
-7.69,137.23,"trawlers",3.83291666666667
-7.67,137.32,"trawlers",5.86194444444445
-7.69,137.36,"trawlers",7.98722222222222
-7.68,137.38,"trawlers",5.05291666666667
-8.8,137.39,"trawlers",6.02430555555556
-7.68,137.4,"trawlers",5.10694444444444
-7.67,137.41,"trawlers",4.58083333333333
-8.81,137.43,"trawlers",1.25180555555556
-7.67,137.43,"trawlers",1.65
-8.8,137.47,"trawlers",0.688888888888889
-7.76,137.51,"trawlers",11.7181944444444
-8.8,137.52,"trawlers",0.509027777777778
-8.81,137.53,"trawlers",0.162777777777778
-8.81,137.54,"trawlers",0.199722222222222
-8.81,137.56,"trawlers",0.38
-8.81,137.58,"trawlers",3.88472222222222
-8.79,137.68,"trawlers",3.88513888888889
-8.79,137.71,"trawlers",0.371111111111111
-8.79,137.73,"trawlers",0.37125
-8.79,137.75,"trawlers",0.175694444444444
-8.79,137.76,"trawlers",5.08166666666667
-9.41,92.16,"drifting_longlines",0.379166666666667
-9.41,92.17,"drifting_longlines",0.495972222222222
-10.63,87.13,"drifting_longlines",0.158472222222222
-10.62,87.16,"drifting_longlines",0.2375
-10.61,87.19,"drifting_longlines",0.345416666666667
-9.89,92.34,"drifting_longlines",0.245694444444444
-9.9,92.34,"drifting_longlines",0.160833333333333
-10.58,92.35,"drifting_longlines",1.44013888888889
-10.57,92.35,"drifting_longlines",1.61972222222222
-10.87,92.36,"drifting_longlines",0.299027777777778
-10.83,92.36,"drifting_longlines",0.140138888888889
-10.85,92.36,"drifting_longlines",0.408333333333333
-10.86,92.36,"drifting_longlines",0.174583333333333
-10.88,92.36,"drifting_longlines",0.205694444444444
-10.59,87.25,"drifting_longlines",0.392083333333333
-9.9,92.37,"drifting_longlines",0.166666666666667
-9.88,92.37,"drifting_longlines",0.326805555555556
-10.81,92.37,"drifting_longlines",1.74708333333333
-9.9,92.38,"drifting_longlines",0.159722222222222
-9.87,92.38,"drifting_longlines",1.53625
-10.48,92.39,"drifting_longlines",2.61652777777778
-10.47,92.39,"drifting_longlines",1.5475
-9.7,92.4,"drifting_longlines",2.90555555555556
-9.91,92.41,"drifting_longlines",0.220972222222222
-9.5,92.42,"drifting_longlines",3.14069444444444
-9.51,92.42,"drifting_longlines",1.57208333333333
-9.92,92.43,"drifting_longlines",0.151388888888889
-9.93,92.43,"drifting_longlines",0.127777777777778
-9.93,92.44,"drifting_longlines",0.450972222222222
-10.49,92.45,"drifting_longlines",2.32777777777778
-9.93,92.45,"drifting_longlines",0.24875
-10.84,92.46,"drifting_longlines",2.74013888888889
-10.86,92.46,"drifting_longlines",0.327638888888889
-10.91,92.47,"drifting_longlines",0.641805555555556
-10.89,92.47,"drifting_longlines",0.404166666666667
-10.92,92.47,"drifting_longlines",0.164722222222222
-9.15,92.47,"drifting_longlines",3.20847222222222
-10.93,92.48,"drifting_longlines",0.531111111111111
-9.15,92.48,"drifting_longlines",0.191527777777778
-10.88,92.48,"drifting_longlines",0.317916666666667
-10.88,92.49,"drifting_longlines",1.67722222222222
-10.93,92.49,"drifting_longlines",0.383333333333333
-9.15,92.49,"drifting_longlines",0.243055555555556
-10.92,92.49,"drifting_longlines",0.280694444444444
-9.32,92.5,"drifting_longlines",2.15958333333333
-10.92,92.5,"drifting_longlines",0.801527777777778
