"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.52,"drifting_longlines",0.47125
"3",-12.48,128.5,"trawlers",7.39569444444444
"86",-12.92,124.65,"drifting_longlines",0.391805555555556
"87",-12.91,124.66,"drifting_longlines",0.237083333333333
"88",-12.9,124.66,"drifting_longlines",0.179305555555556
"89",-10.34,129.84,"trawlers",1.20819444444444
"90",-12.89,124.64,"drifting_longlines",1.56694444444444
"91",-12.89,124.67,"drifting_longlines",0.275277777777778
"92",-10.33,129.8,"trawlers",3.51430555555556
"93",-10.33,129.84,"trawlers",0.808472222222222
"94",-12.88,124.6,"drifting_longlines",2.85236111111111
"95",-12.88,124.63,"drifting_longlines",1.46972222222222
"96",-12.88,124.66,"drifting_longlines",0.766111111111111
"98",-12.87,124.61,"drifting_longlines",0.648888888888889
"99",-10.31,129.79,"trawlers",2.21708333333333
"100",-10.31,129.81,"trawlers",4.31138888888889
"101",-10.31,129.8,"trawlers",0.675833333333333
"102",-12.86,124.61,"drifting_longlines",1.71916666666667
"103",-12.86,124.62,"drifting_longlines",3.37097222222222
"105",-12.84,124.54,"drifting_longlines",2.62361111111111
"106",-12.84,124.56,"drifting_longlines",5.81111111111111
"107",-12.83,124.57,"drifting_longlines",0.349166666666667
"108",-12.82,124.51,"drifting_longlines",0.341666666666667
"109",-12.81,124.54,"drifting_longlines",0.428888888888889
"110",-12.81,124.5,"drifting_longlines",0.4375
"194",1.21,103.82,"purse_seines",0.647222222222222
"195",1.21,103.58,"fixed_gear",6.50638888888889
"199",1.21,103.59,"fixed_gear",1.865
"203",1.22,103.83,"purse_seines",5.80597222222222
"207",1.23,103.8,"purse_seines",6.42027777777778
"208",1.23,103.65,"fixed_gear",0.304722222222222
"209",1.23,103.78,"purse_seines",1.24361111111111
"210",1.23,103.64,"fixed_gear",0.2625
"212",1.24,103.65,"fixed_gear",0.532638888888889
"219",1.26,103.76,"purse_seines",3.29444444444444
"283",6.11,134.04,"drifting_longlines",9.65055555555556
"284",6.15,133.71,"drifting_longlines",5.17666666666667
"285",6.17,133.65,"drifting_longlines",5.64583333333333
"286",1.16,103.71,"purse_seines",1.8625
