"lat_bin","lon_bin","geartype","fishing_hours"
2.56,104.03,"trawlers",0.334027777777778
2.56,103.99,"trawlers",0.584027777777778
2.56,104,"trawlers",0.590138888888889
2.57,103.99,"trawlers",0.349444444444444
2.57,104.02,"trawlers",0.336388888888889
2.57,104.06,"trawlers",1.04097222222222
2.57,104.03,"trawlers",1.71430555555556
2.57,103.98,"trawlers",0.320555555555556
2.58,104.06,"trawlers",9.01236111111111
2.58,103.97,"trawlers",0.6625
2.58,104.01,"trawlers",0.300972222222222
2.58,104.03,"trawlers",0.274722222222222
2.58,104.04,"trawlers",0.341388888888889
2.58,104.05,"trawlers",0.439861111111111
2.59,104,"trawlers",0.284166666666667
2.59,103.94,"trawlers",0.262777777777778
2.59,103.93,"trawlers",0.274861111111111
2.59,104.03,"trawlers",0.600277777777778
2.59,104.04,"trawlers",1.60013888888889
2.59,103.96,"trawlers",0.566805555555556
2.6,104.03,"trawlers",2.55611111111111
2.6,103.94,"trawlers",0.558194444444444
2.6,103.92,"trawlers",0.274583333333333
2.6,104.04,"trawlers",11.1322222222222
2.6,103.95,"trawlers",0.274027777777778
2.6,104.02,"trawlers",0.303194444444444
2.6,103.96,"trawlers",0.299166666666667
2.61,103.98,"trawlers",0.31125
2.61,103.91,"trawlers",0.278611111111111
2.61,104.02,"trawlers",0.32875
2.61,104.07,"trawlers",0.324722222222222
2.61,104.03,"trawlers",1.61180555555556
2.61,103.94,"trawlers",0.275972222222222
2.61,103.97,"trawlers",0.2825
2.61,103.99,"trawlers",0.275
2.61,103.96,"trawlers",0.552361111111111
2.61,103.92,"trawlers",0.281805555555556
2.61,104.04,"trawlers",0.280138888888889
2.61,104.09,"trawlers",8.87722222222222
2.62,104.03,"trawlers",11.3705555555556
2.62,103.98,"trawlers",0.665416666666667
2.62,104.05,"trawlers",0.315277777777778
2.62,104.04,"trawlers",0.276388888888889
2.62,103.92,"trawlers",4.55777777777778
2.62,104.02,"trawlers",0.474583333333333
2.62,104.08,"trawlers",2.02361111111111
2.62,103.97,"trawlers",0.274583333333333
2.62,103.99,"trawlers",0.499166666666667
2.63,104.02,"trawlers",0.941388888888889
2.63,103.95,"trawlers",0.271388888888889
2.63,103.97,"trawlers",0.624027777777778
2.63,103.96,"trawlers",0.8925
2.63,104.01,"trawlers",0.312916666666667
2.63,103.98,"trawlers",0.649027777777778
2.63,103.94,"trawlers",0.316527777777778
2.63,103.91,"trawlers",0.270555555555556
2.63,104.04,"trawlers",0.474722222222222
2.63,103.93,"trawlers",0.266805555555556
2.63,104.06,"trawlers",0.552916666666667
2.64,103.94,"trawlers",0.266944444444444
2.64,103.95,"trawlers",0.339861111111111
2.64,104.04,"trawlers",0.699027777777778
2.64,103.99,"trawlers",0.933888888888889
2.64,104,"trawlers",0.293333333333333
2.64,103.98,"trawlers",0.316666666666667
2.64,104.02,"trawlers",0.517777777777778
2.64,103.97,"trawlers",0.267916666666667
2.64,103.92,"trawlers",0.492083333333333
2.65,104.02,"trawlers",0.4575
2.65,103.98,"trawlers",0.299861111111111
2.65,104.01,"trawlers",0.490138888888889
2.65,103.95,"trawlers",7.92722222222222
2.65,103.97,"trawlers",0.271527777777778
2.66,103.97,"trawlers",2.26069444444444
2.66,104,"trawlers",1.41472222222222
2.66,103.95,"trawlers",0.948472222222222
2.66,103.96,"trawlers",0.286527777777778
2.67,104,"trawlers",0.482777777777778
2.67,103.98,"trawlers",1.20402777777778
2.67,104.01,"trawlers",1.07472222222222
2.67,103.99,"trawlers",0.331805555555556
2.67,103.95,"trawlers",0.311944444444444
2.67,103.96,"trawlers",0.864027777777778
2.68,103.98,"trawlers",1.39666666666667
2.68,103.97,"trawlers",0.292361111111111
2.68,103.95,"trawlers",0.641666666666667
2.69,104,"trawlers",1.36819444444444
2.69,103.98,"trawlers",1.98277777777778
2.69,103.97,"trawlers",0.595694444444444
2.69,103.95,"trawlers",0.433333333333333
2.7,103.95,"trawlers",0.284444444444444
2.7,103.99,"trawlers",1.06305555555556
2.7,103.98,"trawlers",0.5625
2.7,103.97,"trawlers",1.31569444444444
2.71,103.98,"trawlers",6.97680555555556
2.71,103.96,"trawlers",0.599861111111111
2.71,103.95,"trawlers",0.313194444444444
2.71,103.97,"trawlers",11.3731944444444
2.72,103.95,"trawlers",0.572222222222222
2.72,103.97,"trawlers",0.565555555555556
2.72,103.81,"trawlers",0.549722222222222
2.72,103.99,"trawlers",0.558194444444444
2.72,103.98,"trawlers",9.62
2.72,103.94,"trawlers",0.628611111111111
2.73,103.94,"trawlers",0.292222222222222
2.73,103.98,"trawlers",0.415416666666667
2.73,103.97,"trawlers",0.949444444444444
2.73,103.81,"trawlers",0.290555555555556
2.73,103.95,"trawlers",0.404583333333333
2.73,103.8,"trawlers",0.266527777777778
2.74,103.8,"trawlers",0.534027777777778
2.74,103.95,"trawlers",0.273888888888889
2.74,103.69,"trawlers",0.823055555555556
2.74,103.96,"trawlers",0.266666666666667
2.74,103.93,"trawlers",0.332916666666667
2.75,103.83,"trawlers",0.733888888888889
2.75,103.88,"trawlers",0.405277777777778
2.75,103.81,"trawlers",0.375138888888889
2.75,103.85,"trawlers",0.320694444444444
2.75,103.79,"trawlers",0.938055555555556
2.75,103.8,"trawlers",0.274861111111111
2.75,103.82,"trawlers",0.273611111111111
2.75,103.84,"trawlers",0.283333333333333
2.75,103.86,"trawlers",0.784444444444444
2.75,103.7,"trawlers",0.290972222222222
2.75,103.93,"trawlers",0.735
2.75,103.9,"trawlers",0.5
2.75,103.98,"trawlers",1.29680555555556
2.75,103.94,"trawlers",0.278611111111111
2.75,103.78,"trawlers",0.415972222222222
2.76,103.79,"trawlers",0.274861111111111
2.76,103.93,"trawlers",0.284305555555556
2.76,103.9,"trawlers",0.40875
2.76,103.85,"trawlers",0.457361111111111
2.76,103.71,"trawlers",0.295555555555556
2.76,103.92,"trawlers",0.37625
2.76,103.87,"trawlers",0.403194444444444
2.76,103.8,"trawlers",0.334444444444444
2.76,103.89,"trawlers",0.382638888888889
2.76,103.78,"trawlers",0.265833333333333
2.77,103.8,"trawlers",0.31625
2.77,103.88,"trawlers",0.292222222222222
2.77,103.81,"trawlers",0.374027777777778
2.77,103.89,"trawlers",0.291944444444444
2.77,103.91,"trawlers",0.375
2.77,103.83,"trawlers",0.383194444444444
2.77,103.78,"trawlers",0.296527777777778
2.77,103.72,"trawlers",0.290972222222222
2.77,103.94,"trawlers",0.390555555555556
2.77,103.85,"trawlers",2.22527777777778
2.77,103.79,"trawlers",0.563888888888889
2.77,103.77,"trawlers",0.711805555555556
2.77,103.87,"trawlers",0.771111111111111
2.77,103.86,"trawlers",5.08611111111111
2.77,103.98,"trawlers",0.417638888888889
2.77,103.82,"trawlers",0.332777777777778
2.77,103.84,"trawlers",0.842222222222222
2.78,103.71,"trawlers",0.273888888888889
2.78,103.77,"trawlers",0.580277777777778
2.78,103.75,"trawlers",0.279027777777778
2.78,103.82,"trawlers",4.45930555555556
2.78,103.68,"trawlers",0.383194444444444
