"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-12.43,137.66,"trawlers",12.6751388888889
"21",-11.03,130.64,"trawlers",5.88722222222222
"24",-10.58,128.44,"drifting_longlines",4.01069444444444
"26",-12.97,137.64,"trawlers",12.2815277777778
"27",-10.32,130.46,"trawlers",7.28125
"28",-10.29,130.51,"trawlers",2.08597222222222
"29",-10.29,130.5,"trawlers",12.8323611111111
"30",-10.26,130.49,"trawlers",8.23958333333333
"59",1.21,103.82,"purse_seines",0.890416666666667
"119",-5.96,106.8,"purse_seines",0.789305555555556
"134",-12.57,92.5,"drifting_longlines",0.359444444444444
"136",-12.56,92.49,"drifting_longlines",0.769305555555555
"137",-12.56,92.5,"drifting_longlines",0.356944444444444
"138",-12.55,92.49,"drifting_longlines",1.16569444444444
"139",-12.54,92.48,"drifting_longlines",5.14402777777778
"141",-12.52,92.49,"drifting_longlines",0.21875
"143",-12.49,92.49,"drifting_longlines",0.198472222222222
"148",-12.45,92.49,"drifting_longlines",0.267638888888889
"149",-12.41,91.84,"drifting_longlines",5.12333333333333
"151",-12.39,92.49,"drifting_longlines",0.344722222222222
"152",-12.36,91.85,"drifting_longlines",0.905833333333333
"153",-12.34,92.49,"drifting_longlines",0.347222222222222
"154",-12.28,91.85,"drifting_longlines",0.293333333333333
"156",-12.28,92.49,"drifting_longlines",0.33875
"157",-12.25,91.85,"drifting_longlines",0.12125
"158",-12.24,91.85,"drifting_longlines",0.0361111111111111
"159",-12.24,91.73,"drifting_longlines",5.67319444444444
"160",-12.23,91.85,"drifting_longlines",0.04125
"161",-12.22,91.85,"drifting_longlines",0.217638888888889
"162",-12.22,92.49,"drifting_longlines",0.312361111111111
"164",-12.17,91.74,"drifting_longlines",0.215972222222222
"165",-12.17,92.51,"drifting_longlines",0.330555555555556
"166",-12.16,91.74,"drifting_longlines",0.179583333333333
"167",-12.15,91.85,"drifting_longlines",0.538888888888889
"168",-12.12,92.54,"drifting_longlines",2.85541666666667
"169",-12.1,91.74,"drifting_longlines",0.337638888888889
