"lat_bin","lon_bin","geartype","fishing_hours"
-10.17,130.63,"trawlers",3.71736111111111
-10.18,130.63,"trawlers",0.761111111111111
-10.23,130.65,"trawlers",3.02722222222222
-10.22,130.65,"trawlers",0.0833333333333333
-10.2,130.66,"trawlers",0.183472222222222
-10.22,130.66,"trawlers",3.00597222222222
-10.21,130.66,"trawlers",3.06069444444444
-10.19,130.67,"trawlers",7.67597222222222
-10.25,133.51,"trawlers",0.225
-10.25,133.53,"trawlers",4.12972222222222
-10.28,133.94,"trawlers",6.79638888888889
-10.28,133.95,"trawlers",0.9
-10.26,134.05,"trawlers",4.75041666666667
-13.56,123.94,"drifting_longlines",2.73763888888889
-13.28,124.16,"drifting_longlines",4.56222222222222
-10.23,129.78,"drifting_longlines",2.08972222222222
-10.27,129.83,"drifting_longlines",11.345
-10.22,129.87,"drifting_longlines",2.32430555555556
-12.93,137.93,"trawlers",1.54611111111111
-12.92,137.94,"trawlers",2.60402777777778
-12.95,137.97,"trawlers",4.57958333333333
-13.04,137.98,"trawlers",7.09277777777778
-13.31,138.05,"trawlers",8.05791666666667
-13.3,138.05,"trawlers",4.87819444444444
4.97,136.02,"drifting_longlines",0.630416666666667
5,136.02,"drifting_longlines",0.580555555555556
5.03,136.03,"drifting_longlines",1.85583333333333
4.94,136.07,"drifting_longlines",4.42694444444444
5.22,136.12,"drifting_longlines",2.49916666666667
5.22,136.13,"drifting_longlines",1.65583333333333
5.19,136.15,"drifting_longlines",1.06027777777778
5.29,136.2,"drifting_longlines",2.83319444444444
1.22,103.56,"fixed_gear",0.402222222222222
1.22,103.58,"fixed_gear",3.95083333333333
1.21,103.58,"fixed_gear",5.71097222222222
1.25,103.78,"purse_seines",0.408333333333333
1.21,103.82,"purse_seines",0.461944444444444
1.19,103.85,"purse_seines",8.54
-3.98,122.57,"drifting_longlines",1.77416666666667
-3.98,122.58,"drifting_longlines",7.00555555555555
3.83,103.49,"trawlers",0.414305555555556
3.81,103.49,"trawlers",0.388333333333333
3.89,103.49,"trawlers",0.542777777777778
3.85,103.49,"trawlers",0.576805555555556
3.79,103.51,"trawlers",0.384027777777778
3.78,103.52,"trawlers",0.499305555555556
3.77,103.55,"trawlers",0.485972222222222
3.79,103.56,"trawlers",0.281527777777778
3.81,103.56,"trawlers",0.256111111111111
3.8,103.56,"trawlers",0.260416666666667
3.82,103.57,"trawlers",1.33611111111111
3.85,103.58,"trawlers",1.53
3.88,103.6,"trawlers",1.20097222222222
7.76,98.42,"drifting_longlines",0.684444444444445
7.75,98.42,"drifting_longlines",1.22986111111111
7.8,98.42,"drifting_longlines",1.34638888888889
7.76,98.43,"drifting_longlines",0.814583333333333
7.74,98.43,"drifting_longlines",0.392916666666667
7.77,98.43,"drifting_longlines",0.268611111111111
7.79,98.43,"drifting_longlines",1.66125
7.78,98.43,"drifting_longlines",0.268055555555556
7.75,98.44,"drifting_longlines",1.70027777777778
7.74,98.44,"drifting_longlines",0.582638888888889
7.77,98.44,"drifting_longlines",1.11875
7.76,98.44,"drifting_longlines",0.574861111111111
7.74,98.45,"drifting_longlines",0.291805555555556
7.77,98.45,"drifting_longlines",1.87583333333333
7.78,98.46,"drifting_longlines",1.12430555555556
7.79,98.47,"drifting_longlines",0.271388888888889
7.8,98.48,"drifting_longlines",0.565138888888889
7.81,98.49,"drifting_longlines",0.314861111111111
7.83,98.5,"drifting_longlines",0.299861111111111
7.82,98.5,"drifting_longlines",0.30375
7.83,98.51,"drifting_longlines",0.314166666666667
7.84,98.51,"drifting_longlines",0.3175
7.85,98.52,"drifting_longlines",0.280972222222222
1.23,103.82,"fixed_gear",0.0995833333333333
