"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.49,106.4,"drifting_longlines",0,28.1099987030029,0.844838503036606
-5.46,106.27,"drifting_longlines",0,28.1099987030029,0.844838503036606
-5.45,106.28,"drifting_longlines",0,28.1099987030029,0.844838503036606
-5.45,106.24,"drifting_longlines",0,28.1399993896484,0.844838503036606
-5.45,106.23,"drifting_longlines",0,28.1399993896484,0.844838503036606
-5.42,106.3,"drifting_longlines",0,28.1099987030029,0.844838503036606
-5.23,106.37,"drifting_longlines",0,28.5100002288818,0.844838503036606
-5.21,106.34,"drifting_longlines",0,28.5100002288818,0.844838503036606
-5.2,106.42,"drifting_longlines",0,28.5100002288818,0.844838503036606
-5.2,106.39,"drifting_longlines",0,28.5100002288818,0.844838503036606
-3.55,107.45,"fixed_gear",0,28.1599998474121,NA
-6.03,105.72,"fixed_gear",0,28.3299999237061,0.21356032479827
-5.48,106.06,"fixed_gear",0,28.1399993896484,0.844838503036606
-5.46,106.06,"fixed_gear",0,28.1399993896484,0.844838503036606
-5.45,106.06,"fixed_gear",0,28.1399993896484,0.844838503036606
-5.32,106.22,"fixed_gear",0,28.1399993896484,0.844838503036606
-5.29,106.49,"fixed_gear",0,28.1099987030029,0.844838503036606
-5.28,106.64,"fixed_gear",0,28.2199993133545,0.844838503036606
-5.28,106.31,"fixed_gear",0,28.1099987030029,0.844838503036606
-7.2,112.72,"drifting_longlines",0,NA,NA
-7.2,112.73,"drifting_longlines",0,NA,NA
-3.59,118.88,"trawlers",0,29.4499988555908,0.308280732482672
-3.31,118.71,"trawlers",0,29.6199989318848,0.308280732482672
-3.03,118.53,"trawlers",0,29.689998626709,0.308280732482672
-3.02,118.53,"trawlers",0,29.689998626709,0.308280732482672
-2.99,104.79,"trawlers",0,NA,NA
-2.92,118.44,"trawlers",0,29.6799983978271,0.410296083028827
-2.61,118.14,"trawlers",0,29.5299987792969,0.410296083028827
-12.8,91.38,"drifting_longlines",0,28.0799999237061,0.0570583743974566
-12.76,87.88,"drifting_longlines",0.451666666666667,28.2299995422363,0.0489003335182764
-12.75,87.88,"drifting_longlines",0.42875,28.2600002288818,0.0489003335182764
-12.75,85.24,"drifting_longlines",1.39097222222222,28.75,0.0639797112021547
0.12,92.12,"purse_seines",0,29.0499992370605,NA
0.13,92.12,"purse_seines",0,29.0499992370605,NA
0.13,92.04,"purse_seines",0,29.0499992370605,NA
0.13,92.04,"trawlers",0,29.0499992370605,NA
-12.67,85.25,"drifting_longlines",0.883333333333333,28.6800003051758,0.0639797112021547
-12.67,87.88,"drifting_longlines",0.469027777777778,28.2600002288818,0.0489003335182764
0.14,92.06,"trawlers",0,29.0499992370605,NA
0.14,92.07,"trawlers",0,29.0499992370605,NA
0.14,92.13,"purse_seines",0,29.0499992370605,NA
-12.66,87.88,"drifting_longlines",0.357222222222222,28.2600002288818,0.0489003335182764
-12.66,88.21,"drifting_longlines",4.48125,28.3099994659424,0.052896866722287
-12.66,88.2,"drifting_longlines",0.905694444444444,28.3099994659424,0.052896866722287
0.15,92.08,"trawlers",0,29.0499992370605,NA
0.15,92.1,"trawlers",0,29.0499992370605,NA
0.15,92.14,"purse_seines",0,29.0499992370605,NA
0.15,92.11,"trawlers",0,29.0499992370605,NA
0.16,92.13,"trawlers",0,29.0499992370605,NA
0.16,92.28,"trawlers",0,28.9599990844727,NA
0.17,92.19,"trawlers",0,29.0499992370605,NA
0.17,92.15,"purse_seines",0,29.0499992370605,NA
