"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-6.95,138.26,"trawlers",3.82027777777778
"3",-6.98,138.31,"trawlers",1.83680555555556
"4",-6.9,138.33,"trawlers",1.81208333333333
"5",-6.91,138.33,"trawlers",5.16597222222222
"6",-6.81,138.33,"trawlers",0.945694444444444
"7",-6.8,138.33,"trawlers",0.929166666666667
"8",-6.91,138.35,"trawlers",1.82458333333333
"11",-8.67,138.47,"trawlers",4.51416666666667
"13",-8.68,138.57,"trawlers",1.98611111111111
"14",-8.67,138.72,"trawlers",1.09236111111111
"16",-8.67,138.73,"trawlers",4.40652777777778
"18",-8.71,138.79,"trawlers",4.35652777777778
"19",-8.71,138.86,"trawlers",0.934722222222222
"20",-8.71,138.88,"trawlers",5.3875
"39",-8.57,137.16,"trawlers",11.0234722222222
"40",-8.57,137.18,"trawlers",10.1888888888889
"43",-8.7,137.62,"trawlers",6.09166666666667
"44",-8.7,137.63,"trawlers",2.7525
"46",-8.73,137.7,"trawlers",10.9545833333333
"47",-7.71,137.72,"trawlers",10.0177777777778
"48",7.39,137.76,"trawlers",11.4741666666667
"49",-7.66,137.8,"trawlers",0.916527777777778
"50",-7.66,137.81,"trawlers",0.025
"51",7.4,137.81,"trawlers",4.56791666666667
"52",-7.65,137.82,"trawlers",10.4383333333333
"53",7.39,137.86,"trawlers",5.18069444444444
"54",7.41,137.86,"trawlers",3.66736111111111
"55",-6.8,137.95,"trawlers",11.5098611111111
"56",-6.79,137.96,"trawlers",2.75333333333333
"60",-6.84,138.02,"trawlers",4.21125
"61",-6.84,138.03,"trawlers",1.92013888888889
"68",-6.88,138.12,"trawlers",7.31111111111111
"69",-12.44,130.77,"fixed_gear",0.382777777777778
"71",-12.42,130.77,"fixed_gear",0.129305555555556
"74",-12.44,130.79,"fixed_gear",0.458055555555556
"164",-10.27,131.15,"drifting_longlines",7.77166666666667
"201",6.72,134.73,"drifting_longlines",11.5754166666667
