"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.58,103.97,"trawlers",0.629861111111111
"3",2.58,104.21,"trawlers",7.1075
"4",2.58,103.98,"trawlers",0.624722222222222
"6",2.58,103.99,"trawlers",0.27875
"7",2.59,103.99,"trawlers",0.316805555555556
"8",2.59,103.94,"trawlers",0.259861111111111
"9",2.59,103.95,"trawlers",0.279027777777778
"10",2.59,103.96,"trawlers",0.908333333333333
"12",2.6,104.2,"trawlers",0.904444444444444
"13",2.6,103.95,"trawlers",0.575138888888889
"14",2.6,103.94,"trawlers",0.275555555555556
"15",2.6,103.93,"trawlers",0.263194444444444
"17",2.6,103.98,"trawlers",0.559027777777778
"18",2.61,103.96,"trawlers",0.379444444444444
"19",2.61,103.94,"trawlers",0.541111111111111
"21",2.61,103.92,"trawlers",0.281805555555556
"22",2.61,103.98,"trawlers",0.483333333333333
"23",2.62,103.98,"trawlers",0.295416666666667
"24",2.62,103.92,"trawlers",0.278333333333333
"25",2.62,103.93,"trawlers",0.266805555555556
"26",2.62,104.08,"trawlers",7.33069444444444
"28",2.62,103.94,"trawlers",0.290138888888889
"30",2.63,103.97,"trawlers",0.308472222222222
"31",2.63,103.98,"trawlers",0.307083333333333
"32",2.63,103.96,"trawlers",0.662777777777778
"33",2.63,104.08,"trawlers",7.23777777777778
"34",2.63,103.95,"trawlers",0.290277777777778
"35",2.63,103.93,"trawlers",0.263888888888889
"36",2.63,103.94,"trawlers",0.266805555555556
"37",2.64,103.95,"trawlers",0.274861111111111
"38",2.64,103.96,"trawlers",0.62125
"39",2.64,104.19,"trawlers",2.72125
"41",2.64,103.98,"trawlers",0.298055555555556
"42",2.65,103.97,"trawlers",1.54208333333333
"45",2.65,103.96,"trawlers",0.640833333333333
"46",2.65,104.02,"trawlers",0.438472222222222
"48",2.66,103.97,"trawlers",1.25152777777778
"49",2.66,103.96,"trawlers",0.71375
"52",2.66,103.98,"trawlers",0.345555555555556
"54",2.67,103.98,"trawlers",0.344861111111111
"56",2.67,104.02,"trawlers",2.60763888888889
"57",2.67,103.97,"trawlers",0.858333333333333
"58",2.67,103.96,"trawlers",0.618611111111111
"60",2.68,104,"trawlers",0.483194444444444
"61",2.68,103.98,"trawlers",0.580416666666667
"62",2.68,104.02,"trawlers",0.277638888888889
"64",2.68,103.97,"trawlers",0.296111111111111
"65",2.69,104.02,"trawlers",0.291527777777778
"66",2.69,104,"trawlers",0.516527777777778
"68",2.69,103.98,"trawlers",0.292083333333333
"69",2.7,103.96,"trawlers",0.358333333333333
"70",2.7,103.97,"trawlers",0.716666666666667
"71",2.7,104.01,"trawlers",0.847361111111111
"72",2.71,103.95,"trawlers",0.304305555555556
"74",2.71,103.97,"trawlers",0.595555555555556
"75",-12.65,128.97,"trawlers",4.32027777777778
"76",2.72,103.97,"trawlers",0.503611111111111
"77",2.72,103.98,"trawlers",0.291944444444444
"78",-12.64,128.97,"trawlers",5.10277777777778
"79",2.73,103.93,"trawlers",0.284444444444444
"80",2.73,103.97,"trawlers",0.42625
"81",2.73,103.94,"trawlers",0.266944444444444
"83",2.73,103.98,"trawlers",0.304583333333333
"84",2.73,103.96,"trawlers",0.251527777777778
"85",2.73,103.95,"trawlers",0.275555555555556
"86",2.74,103.85,"trawlers",0.261805555555556
"87",2.74,103.89,"trawlers",0.278333333333333
"88",2.74,103.84,"trawlers",0.299861111111111
"89",2.74,103.88,"trawlers",0.267638888888889
"90",2.74,103.81,"trawlers",0.275
"91",2.74,103.82,"trawlers",0.308194444444444
"92",2.74,103.94,"trawlers",0.295416666666667
"93",2.74,103.91,"trawlers",0.291388888888889
"94",2.74,103.87,"trawlers",0.262361111111111
"96",2.75,103.79,"trawlers",0.280972222222222
"97",2.75,103.98,"trawlers",0.307222222222222
"98",2.75,103.97,"trawlers",1.25916666666667
"99",2.75,103.93,"trawlers",0.307222222222222
"100",2.76,103.79,"trawlers",0.292638888888889
"101",2.76,103.98,"trawlers",0.362083333333333
"104",2.77,103.76,"trawlers",0.266527777777778
"105",2.77,103.92,"trawlers",0.302777777777778
"106",2.77,103.78,"trawlers",0.283055555555556
"108",2.78,103.91,"trawlers",0.283611111111111
"109",2.78,103.76,"trawlers",0.824166666666667
"110",2.78,103.99,"trawlers",0.667361111111111
"111",2.8,103.98,"trawlers",1.49847222222222
"112",2.8,104.01,"trawlers",2.31666666666667
"113",2.81,103.98,"trawlers",0.999861111111111
"116",2.81,103.99,"trawlers",2.33236111111111
"117",-9.98,136.58,"trawlers",1.92097222222222
"118",-9.98,136.6,"trawlers",0.662361111111111
"125",-12.51,128.89,"trawlers",4.17861111111111
"126",-9.95,136.56,"trawlers",0.624861111111111
"130",-9.94,136.53,"trawlers",1.65444444444444
"134",-9.92,136.33,"trawlers",0.108333333333333
"135",-9.92,136.36,"trawlers",1.97430555555556
"136",-9.92,136.34,"trawlers",0.212222222222222
"138",-9.91,136.32,"trawlers",0.333611111111111
"139",-9.91,136.33,"trawlers",0.120833333333333
"141",-9.89,136.36,"trawlers",0.1375
"142",-9.89,136.35,"trawlers",0.433472222222222
"143",-9.89,136.37,"trawlers",1.50833333333333
"144",-9.87,136.31,"trawlers",1.92930555555556
"145",-9.86,136.28,"trawlers",0.612638888888889
"146",-9.86,136.25,"trawlers",3.34166666666667
"147",-9.85,136.24,"trawlers",1.62902777777778
"148",-9.84,136.21,"trawlers",1.67486111111111
"149",-9.78,136.2,"trawlers",1.75388888888889
"150",-9.78,136.21,"trawlers",3.18513888888889
"211",1.32,103.6,"trawlers",1.41777777777778
"213",1.33,103.61,"trawlers",0.554444444444444
"235",-10.5,130.21,"trawlers",5.7875
"236",-10.5,130.22,"trawlers",0.531111111111111
"238",-10.47,130.03,"trawlers",5.71291666666667
"239",-10.47,130.04,"trawlers",1.20847222222222
"240",-10.45,130.02,"trawlers",6.02291666666667
"251",1.21,103.59,"fixed_gear",1.46513888888889
"347",1.25,103.76,"purse_seines",1.06958333333333
"361",1.29,103.72,"purse_seines",1.08208333333333
"397",-10.24,86.8,"drifting_longlines",0.495972222222222
"399",-10.2,86.8,"drifting_longlines",2.73305555555556
"400",-10.19,86.72,"drifting_longlines",0.933333333333333
"402",-10.16,86.72,"drifting_longlines",0.445972222222222
"405",-10.13,86.73,"drifting_longlines",2.60819444444444
"407",5.25,135.61,"drifting_longlines",4.89194444444444
"410",5.33,135.63,"drifting_longlines",1.80416666666667
"411",5.33,135.58,"drifting_longlines",0.85
"412",-10.03,129.01,"drifting_longlines",0.420555555555556
"413",5.35,141.42,"drifting_longlines",4.76513888888889
"414",5.36,141.33,"drifting_longlines",4.96958333333333
"416",5.37,141.35,"drifting_longlines",3.98708333333333
"417",5.37,141.27,"drifting_longlines",0.75
"418",5.37,141.26,"drifting_longlines",0.124861111111111
"419",5.37,141.25,"drifting_longlines",0.0290277777777778
"420",5.38,135.63,"drifting_longlines",0.375
"421",5.38,141.25,"drifting_longlines",0.791666666666667
"422",5.39,141.18,"drifting_longlines",5.42930555555555
"423",5.42,135.62,"drifting_longlines",0.620277777777778
"424",-9.93,86.77,"drifting_longlines",2.35805555555556
"425",5.44,135.61,"drifting_longlines",3.65472222222222
"426",5.45,135.62,"drifting_longlines",0.624722222222222
"446",2.99,141.59,"drifting_longlines",2.69166666666667
"448",3,141.66,"drifting_longlines",6.20069444444444
"449",-9.8,86.77,"drifting_longlines",0.591666666666667
"450",5.57,141.27,"drifting_longlines",7.73736111111111
"452",-9.77,86.75,"drifting_longlines",0.216944444444444
"453",-9.77,86.73,"drifting_longlines",3.44166666666667
"454",-9.77,86.74,"drifting_longlines",0.05
"457",3.09,141.18,"drifting_longlines",3.6125
"458",3.1,141,"drifting_longlines",5.7525
"459",3.1,141.01,"drifting_longlines",5.43583333333333
"464",3.15,140.97,"drifting_longlines",1.95416666666667
"465",3.15,140.86,"drifting_longlines",6.30569444444444
"468",-12.17,125.17,"drifting_longlines",1.69541666666667
"471",-6.95,89.15,"drifting_longlines",1.15583333333333
"474",-6.91,89.21,"drifting_longlines",0.475
"481",-6.79,89.62,"drifting_longlines",11.4251388888889
"484",-6.67,89.77,"drifting_longlines",6.27
"487",-6.6,89.55,"drifting_longlines",1.49166666666667
"488",-6.6,89.57,"drifting_longlines",0.826666666666667
"489",-6.6,89.67,"drifting_longlines",0.182083333333333
"490",-6.6,89.64,"drifting_longlines",0.187638888888889
"491",-6.6,89.66,"drifting_longlines",0.216805555555556
"492",-6.6,89.74,"drifting_longlines",0.504166666666667
"493",-6.6,89.71,"drifting_longlines",0.339027777777778
"494",-6.6,89.69,"drifting_longlines",0.27625
"495",-6.6,89.68,"drifting_longlines",0.109583333333333
"496",-6.6,89.63,"drifting_longlines",0.168333333333333
"497",-6.59,89.76,"drifting_longlines",0.334444444444444
"498",-6.59,89.92,"drifting_longlines",2.02
"499",-6.59,89.77,"drifting_longlines",0.425416666666667
"500",-6.59,89.6,"drifting_longlines",0.227222222222222
"501",-6.59,89.63,"drifting_longlines",0.162361111111111
"502",-6.59,89.85,"drifting_longlines",0.647777777777778
"503",-6.59,89.74,"drifting_longlines",0.411805555555556
"504",-6.59,89.73,"drifting_longlines",0.329305555555556
"505",-6.59,89.79,"drifting_longlines",0.635972222222222
"506",-6.59,89.88,"drifting_longlines",0.2875
"507",-6.59,89.61,"drifting_longlines",0.171805555555556
"508",-6.59,89.89,"drifting_longlines",0.2375
