"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-11.03,130.57,"trawlers",11.2879166666667,26.7299995422363,1.60607049406804
-12.97,138.34,"trawlers",0.670972222222222,26.3599987030029,0.194297046158463
-12.81,138.34,"trawlers",12.3854166666667,26.3599987030029,0.194297046158463
-12.92,138.39,"trawlers",11.4988888888889,26.3599987030029,0.194297046158463
3.24,100.81,"trawlers",11.1247222222222,30.8299999237061,NA
3.24,100.82,"trawlers",8.37569444444444,30.8299999237061,NA
3.36,100.82,"trawlers",0.584861111111111,30.8400001525879,NA
3.22,100.82,"trawlers",0.251111111111111,30.8299999237061,NA
3.23,100.82,"trawlers",6.7925,30.8299999237061,NA
3.22,100.83,"trawlers",0.165138888888889,30.8299999237061,NA
3.21,100.83,"trawlers",2.66625,30.8299999237061,NA
3.28,100.83,"trawlers",2.04,30.8400001525879,NA
3.21,100.84,"trawlers",0.831805555555556,30.8299999237061,NA
3.2,100.84,"trawlers",0.756111111111111,30.8299999237061,NA
3.19,100.85,"trawlers",4.41833333333333,30.8299999237061,NA
3.26,100.85,"trawlers",0.793194444444445,30.8400001525879,NA
3.21,100.85,"trawlers",6.33583333333333,30.8299999237061,NA
3.18,100.85,"trawlers",0.25,30.8299999237061,NA
3.19,100.86,"trawlers",0.457083333333333,30.8299999237061,NA
3.18,100.86,"trawlers",1.16305555555556,30.8299999237061,NA
3.17,100.86,"trawlers",1.79291666666667,30.8299999237061,NA
3.2,100.86,"trawlers",2.25013888888889,30.8299999237061,NA
3.34,100.86,"trawlers",1.96680555555556,30.8400001525879,NA
3.15,100.87,"trawlers",0.833472222222222,30.8299999237061,NA
3.16,100.87,"trawlers",2.62375,30.8299999237061,NA
3.18,100.87,"trawlers",0.333611111111111,30.8299999237061,NA
3.23,100.87,"trawlers",0.917916666666667,30.8299999237061,NA
3.17,100.87,"trawlers",2.33013888888889,30.8299999237061,NA
3.18,100.88,"trawlers",1.29166666666667,30.8299999237061,NA
3.17,100.88,"trawlers",3.24902777777778,30.8299999237061,NA
3.2,100.89,"trawlers",1.62486111111111,30.8299999237061,NA
3.28,100.94,"trawlers",11.5479166666667,30.8400001525879,NA
3.32,100.94,"trawlers",4.36444444444444,30.8400001525879,NA
3.23,100.94,"trawlers",3.77180555555556,30.8299999237061,NA
3.26,100.95,"trawlers",1.53722222222222,30.8400001525879,NA
3.27,100.95,"trawlers",0.272222222222222,30.8400001525879,NA
3.3,100.95,"trawlers",0.418055555555556,30.8400001525879,NA
3.22,100.95,"trawlers",0.33375,30.8299999237061,NA
3.22,100.96,"trawlers",2.11625,30.8299999237061,NA
3.33,100.96,"trawlers",6.36291666666667,30.8400001525879,NA
3.31,100.96,"trawlers",5.30930555555556,30.8400001525879,NA
3.48,100.96,"trawlers",0.125694444444444,30.8400001525879,NA
3.26,100.96,"trawlers",0.161111111111111,30.8400001525879,NA
3.27,100.96,"trawlers",0.166666666666667,30.8400001525879,NA
3.38,100.96,"trawlers",3.93486111111111,30.8400001525879,NA
3.49,100.96,"trawlers",8.26611111111111,30.8400001525879,NA
3.32,100.96,"trawlers",2.08611111111111,30.8400001525879,NA
3.35,100.96,"trawlers",2.53944444444444,30.8400001525879,NA
3.33,100.97,"trawlers",0.325694444444445,30.8400001525879,NA
3.28,100.97,"trawlers",0.751805555555556,30.8400001525879,NA
3.3,100.97,"trawlers",1.10958333333333,30.8400001525879,NA
3.29,100.97,"trawlers",1.01291666666667,30.8400001525879,NA
3.3,100.98,"trawlers",0.225555555555556,30.8400001525879,NA
3.28,100.98,"trawlers",0.284444444444444,30.8400001525879,NA
3.26,100.98,"trawlers",0.261388888888889,30.8400001525879,NA
3.31,100.98,"trawlers",0.360277777777778,30.8400001525879,NA
3.27,100.98,"trawlers",0.285555555555556,30.8400001525879,NA
3.28,100.99,"trawlers",0.0918055555555556,30.8400001525879,NA
3.26,100.99,"trawlers",0.505138888888889,30.8400001525879,NA
3.39,100.99,"trawlers",0.720555555555556,30.8400001525879,NA
3.24,100.99,"trawlers",0.340416666666667,30.8299999237061,NA
3.29,100.99,"trawlers",0.190555555555556,30.8400001525879,NA
3.25,100.99,"trawlers",0.490694444444444,30.8400001525879,NA
3.28,101,"trawlers",0.109027777777778,30.7399997711182,NA
3.26,101,"trawlers",0.798194444444444,30.7399997711182,NA
3.27,101,"trawlers",0.160277777777778,30.7399997711182,NA
3.2,101.01,"trawlers",1.11708333333333,30.7299995422363,NA
3.37,101.01,"trawlers",0.868611111111111,30.7399997711182,NA
3.38,101.01,"trawlers",0.312083333333333,30.7399997711182,NA
3.01,101.01,"trawlers",0.624305555555556,30.7299995422363,NA
3.14,101.02,"trawlers",0.165694444444444,30.7299995422363,NA
3.38,101.02,"trawlers",5.92388888888889,30.7399997711182,NA
3.15,101.02,"trawlers",2.01777777777778,30.7299995422363,NA
3.37,101.02,"trawlers",0.575416666666667,30.7399997711182,NA
3.01,101.02,"trawlers",0.212916666666667,30.7299995422363,NA
3.16,101.03,"trawlers",0.2075,30.7299995422363,NA
3.11,101.03,"trawlers",0.625694444444444,30.7299995422363,NA
3.14,101.03,"trawlers",1.00013888888889,30.7299995422363,NA
3.37,101.03,"trawlers",0.376527777777778,30.7399997711182,NA
3.13,101.03,"trawlers",0.209166666666667,30.7299995422363,NA
3.36,101.03,"trawlers",0.171666666666667,30.7399997711182,NA
2.99,101.03,"trawlers",0.165,30.6499996185303,NA
3,101.03,"trawlers",0.167777777777778,30.7299995422363,NA
3.14,101.04,"trawlers",0.250555555555556,30.7299995422363,NA
3.36,101.04,"trawlers",1.47513888888889,30.7399997711182,NA
3.37,101.04,"trawlers",0.340694444444444,30.7399997711182,NA
2.98,101.04,"trawlers",10.3341666666667,30.6499996185303,NA
3.02,101.04,"trawlers",1.75138888888889,30.7299995422363,NA
3.12,101.04,"trawlers",0.292222222222222,30.7299995422363,NA
3.15,101.04,"trawlers",0.165555555555556,30.7299995422363,NA
3.13,101.04,"trawlers",0.25,30.7299995422363,NA
3.07,101.04,"trawlers",0.915833333333333,30.7299995422363,NA
3.36,101.05,"trawlers",0.824305555555556,30.7399997711182,NA
3.11,101.05,"trawlers",0.251805555555556,30.7299995422363,NA
3.35,101.05,"trawlers",0.40125,30.7399997711182,NA
3.21,101.07,"trawlers",0.457083333333333,30.7299995422363,NA
3.22,101.08,"trawlers",0.168333333333333,30.7299995422363,NA
3.21,101.08,"trawlers",0.333055555555556,30.7299995422363,NA
3.22,101.09,"trawlers",0.2075,30.7299995422363,NA
3.21,101.09,"trawlers",2.59305555555556,30.7299995422363,NA
3.2,101.09,"trawlers",12.0018055555556,30.7299995422363,NA
3.21,101.1,"trawlers",1.87444444444444,30.7299995422363,NA
3.22,101.1,"trawlers",0.126944444444444,30.7299995422363,NA
3.23,101.1,"trawlers",0.581944444444444,30.7299995422363,NA
3.22,101.11,"trawlers",0.584444444444444,30.7299995422363,NA
3.21,101.11,"trawlers",0.625,30.7299995422363,NA
1.3,103.72,"trawlers",1.05277777777778,NA,3.25736355781555
1.29,103.74,"trawlers",0.333055555555556,NA,3.25736355781555
4.72,113.98,"trawlers",1.25055555555556,29.5599994659424,0.542225235036096
4.71,114,"trawlers",0.208888888888889,29.6599998474121,3.02000772336434
1.21,103.82,"trawlers",0.567361111111111,NA,3.25736355781555
1.2,103.84,"trawlers",0.540416666666667,NA,3.25736355781555
-11.03,130.46,"trawlers",5.27555555555556,26.8799991607666,1.60607049406804
-11.03,130.49,"trawlers",11.4670833333333,26.8799991607666,1.60607049406804
-10.27,130.5,"trawlers",12.2723611111111,26.5399990081787,0.317173450370693
