"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-11.03,130.57,"trawlers",11.2879166666667
"7",-12.97,138.34,"trawlers",0.670972222222222
"8",-12.81,138.34,"trawlers",12.3854166666667
"11",-12.92,138.39,"trawlers",11.4988888888889
"27",3.24,100.81,"trawlers",11.1247222222222
"28",3.24,100.82,"trawlers",8.37569444444444
"29",3.36,100.82,"trawlers",0.584861111111111
"30",3.22,100.82,"trawlers",0.251111111111111
"31",3.23,100.82,"trawlers",6.7925
"32",3.22,100.83,"trawlers",0.165138888888889
"33",3.21,100.83,"trawlers",2.66625
"34",3.28,100.83,"trawlers",2.04
"36",3.21,100.84,"trawlers",0.831805555555556
"37",3.2,100.84,"trawlers",0.756111111111111
"38",3.19,100.85,"trawlers",4.41833333333333
"39",3.26,100.85,"trawlers",0.793194444444445
"40",3.21,100.85,"trawlers",6.33583333333333
"41",3.18,100.85,"trawlers",0.25
"42",3.19,100.86,"trawlers",0.457083333333333
"43",3.18,100.86,"trawlers",1.16305555555556
"44",3.17,100.86,"trawlers",1.79291666666667
"45",3.2,100.86,"trawlers",2.25013888888889
"46",3.34,100.86,"trawlers",1.96680555555556
"47",3.15,100.87,"trawlers",0.833472222222222
"48",3.16,100.87,"trawlers",2.62375
"49",3.18,100.87,"trawlers",0.333611111111111
"51",3.23,100.87,"trawlers",0.917916666666667
"52",3.17,100.87,"trawlers",2.33013888888889
"57",3.18,100.88,"trawlers",1.29166666666667
"59",3.17,100.88,"trawlers",3.24902777777778
"62",3.2,100.89,"trawlers",1.62486111111111
"68",3.28,100.94,"trawlers",11.5479166666667
"70",3.32,100.94,"trawlers",4.36444444444444
"71",3.23,100.94,"trawlers",3.77180555555556
"73",3.26,100.95,"trawlers",1.53722222222222
"75",3.27,100.95,"trawlers",0.272222222222222
"76",3.3,100.95,"trawlers",0.418055555555556
"77",3.22,100.95,"trawlers",0.33375
"78",3.22,100.96,"trawlers",2.11625
"79",3.33,100.96,"trawlers",6.36291666666667
"80",3.31,100.96,"trawlers",5.30930555555556
"81",3.48,100.96,"trawlers",0.125694444444444
"82",3.26,100.96,"trawlers",0.161111111111111
"83",3.27,100.96,"trawlers",0.166666666666667
"84",3.38,100.96,"trawlers",3.93486111111111
"85",3.49,100.96,"trawlers",8.26611111111111
"86",3.32,100.96,"trawlers",2.08611111111111
"87",3.35,100.96,"trawlers",2.53944444444444
"88",3.33,100.97,"trawlers",0.325694444444445
"89",3.28,100.97,"trawlers",0.751805555555556
"90",3.3,100.97,"trawlers",1.10958333333333
"92",3.29,100.97,"trawlers",1.01291666666667
"93",3.3,100.98,"trawlers",0.225555555555556
"94",3.28,100.98,"trawlers",0.284444444444444
"95",3.26,100.98,"trawlers",0.261388888888889
"97",3.31,100.98,"trawlers",0.360277777777778
"98",3.27,100.98,"trawlers",0.285555555555556
"99",3.28,100.99,"trawlers",0.0918055555555556
"100",3.26,100.99,"trawlers",0.505138888888889
"101",3.39,100.99,"trawlers",0.720555555555556
"102",3.24,100.99,"trawlers",0.340416666666667
"104",3.29,100.99,"trawlers",0.190555555555556
"105",3.25,100.99,"trawlers",0.490694444444444
"109",3.28,101,"trawlers",0.109027777777778
"110",3.26,101,"trawlers",0.798194444444444
"111",3.27,101,"trawlers",0.160277777777778
"112",3.2,101.01,"trawlers",1.11708333333333
"113",3.37,101.01,"trawlers",0.868611111111111
"114",3.38,101.01,"trawlers",0.312083333333333
"115",3.01,101.01,"trawlers",0.624305555555556
"118",3.14,101.02,"trawlers",0.165694444444444
"121",3.38,101.02,"trawlers",5.92388888888889
"123",3.15,101.02,"trawlers",2.01777777777778
"124",3.37,101.02,"trawlers",0.575416666666667
"125",3.01,101.02,"trawlers",0.212916666666667
"126",3.16,101.03,"trawlers",0.2075
"127",3.11,101.03,"trawlers",0.625694444444444
"129",3.14,101.03,"trawlers",1.00013888888889
"130",3.37,101.03,"trawlers",0.376527777777778
"132",3.13,101.03,"trawlers",0.209166666666667
"133",3.36,101.03,"trawlers",0.171666666666667
"134",2.99,101.03,"trawlers",0.165
"135",3,101.03,"trawlers",0.167777777777778
"136",3.14,101.04,"trawlers",0.250555555555556
"137",3.36,101.04,"trawlers",1.47513888888889
"138",3.37,101.04,"trawlers",0.340694444444444
"139",2.98,101.04,"trawlers",10.3341666666667
"140",3.02,101.04,"trawlers",1.75138888888889
"141",3.12,101.04,"trawlers",0.292222222222222
"142",3.15,101.04,"trawlers",0.165555555555556
"143",3.13,101.04,"trawlers",0.25
"144",3.07,101.04,"trawlers",0.915833333333333
"145",3.36,101.05,"trawlers",0.824305555555556
"146",3.11,101.05,"trawlers",0.251805555555556
"148",3.35,101.05,"trawlers",0.40125
"149",3.21,101.07,"trawlers",0.457083333333333
"150",3.22,101.08,"trawlers",0.168333333333333
"151",3.21,101.08,"trawlers",0.333055555555556
"156",3.22,101.09,"trawlers",0.2075
"157",3.21,101.09,"trawlers",2.59305555555556
"158",3.2,101.09,"trawlers",12.0018055555556
"163",3.21,101.1,"trawlers",1.87444444444444
"164",3.22,101.1,"trawlers",0.126944444444444
"165",3.23,101.1,"trawlers",0.581944444444444
"167",3.22,101.11,"trawlers",0.584444444444444
